Q1	Q2	Q3	Q4
List all top-tier national leagues in CONMEBOL for men or women.	What top-tier national leagues for men or women are in CONMEBOL?	What top-tier national leagues for men are in CONMEBOL?	What top-tier national leagues for women are in CONMEBOL?
What are the moon phases?	List all the phases of the moon.	What are the waxing moon phases?	What moon phases are not waxing?
What are the annual public holidays of Denmark?	What Danish public holidays are observed annually?	What are the annual public holidays exclusive to Denmark?	What annual public holidays are observed in Denmark and other countries?
List all the states in India.	What are the states of India?	List all the states in India with a one-word English name.	List all the states in India with a mutli-word English name.
What writing systems are in official use today by European countries?	What official writing systems are still used by European countries?	What writing system is in official use today by a majority of European countries?	What writing systems are in official use today by a minority of European countries?
What countries have a public holiday to celebrate their constitution?	What countries observe a public holiday for their constitution?	What countries have a public holiday in their Spring or Summer to celebrate their constitution?	What countries have a public holiday in their Autumn or Winter to celebrate their constitution?
What are the war deities from ancient mythology in Europe?	Which war deities are from ancient mythology in Europe?	What war deities from ancient mythology in Europe have astronomic bodies named after them?	What war deities from ancient mythology in Europe do not have astronomic bodies named after them?
What superheroes are in the Justice League?	Which superheroes form part of the Justice League?	Which superheroes in the Justice League are part of the Big Seven?	What superheroes are in the Justice League but not the Big Seven?
Name all annual events happening in Pershing County.	What annual events take place in Pershing County?	What annual events take place in Lovelock, Pershing County?	What annual events take place in Pershing County outside of Lovelock?
What kinds of structures are found at Aït Benhaddou?	What forms of structure form Aït Benhaddou?	What kinds of military structures are found at Aït Benhaddou?	What kinds of non-military structures are found at Aït Benhaddou?
What biographical articles or books does the Library of Congress of Chile have about Bernardo O'Higgins?	Which biographical articles or books about Bernardo O'Higgins are available in the Library of Congress of Chile?	What biographical articles does the Library of Congress of Chile have about Bernardo O'Higgins?	What biographical books does the Library of Congress of Chile have about Bernardo O'Higgins?
What public statues are found in Rennes today?	What public statues can be seen in Rennes today?	What extant public statues in Rennes depict historical figures?	What extant public statues in Rennes do not depict historical figures?
What complete and incomplete operas has Claude Debussy composed?	Which operas were composed by Claude Debussy, including incomplete operas?	Which completed operas did Claude Debussy compose?	Which incompleted operas did Claude Debussy compose?
Who are the publishers for Civilization video games?	Which companies have published Civilization video games?	Who was the publisher for the original Civilization video game?	Who has published Civilization video games excluding the original publisher?
What generic drugs are Integrase Strand Transfer Inhibitors?	What generic drugs are INSTIs?	What generic INSTI drugs have long-acting injectables available?	What generic INSTI drugs do not have long-acting injectables available?
What cities are referenced in the Buddenbrooks?	What cities are mentioned by the Buddenbrooks?	What German cities are referenced in the Buddenbrooks?	What cities outside Germany are referenced in the Buddenbrooks?
What runways are available in LAX?	What runways does Los Angeles International Airport have?	What runways are part of the North Airfield Complex of Los Angeles International Airport?	What runways are part of the South Airfield Complex of Los Angeles International Airport?
List all the musicals for which Jonathan Larson received Drama Desk Award nominations.	For which musicals did Jonathan Larson receive Drama Desk Awards nominations?	For which musicals did Jonathan Larson win a Drama Desk Award?	For which musicals did Jonathan Larson receive Drama Desk Awards nominations but did not win such an award?
What counties of North Dakota are located, in whole or part, within the Mountain Time Zone?	What North Dakota counties use (in whole or part) the Mountain Time Zone?	What counties of North Dakota exclusively use the Mountain Time Zone?	What counties of North Dakota are split between the Mountain Time Zone and another timezone?
What major singles titles has Serena Williams won?	What major titles has Serena Williams won for singles?	What major singles titles has Serena Williams won on a hard surface?	What major singles titles has Serena Williams won on a glass or clay surface?
For which categories was "Crouching Tiger, Hidden Dragon" nominated at the 73rd Academy Awards?	What was "Crouching Tiger, Hidden Dragon" nominated for at the 73rd Academy Awards?	For which musical categories was "Crouching Tiger, Hidden Dragon" nominated at the 73rd Academy Awards?	For which non-musical categories was "Crouching Tiger, Hidden Dragon" nominated at the 73rd Academy Awards?
For which of the 64th Academy Awards was Silence of the Lambs not nominated?	For which categories was Silence of the Lambs not nominated at the 64th Academy Awards?	For which categories was Silence of the Lambs not eligible at the 64th Academy Awards?	For which eligible categories was Silence of the Lambs not nominated at the 64th Academy Awards?
What transport brands does Flix SE operate?	What transport operators does Flix SE manage?	What bus brands does Flix SE operate?	What transport brands does Flix SE operate other than bus brands?
What studio albums did the Rolling Stones release?	What are the studio albums of the Rolling Stones?	On which studio albums of the Rolling Stones does Brian Jones perform?	On which studio albums of the Rolling Stones does Brian Jones not perform?
For which movies did Daniel Day-Lewis win a BAFTA for acting?	For which films was Daniel Day-Lewis' acting awarded a BAFTA?	For which movies did Daniel Day-Lewis win a BAFTA for his portrayal of a non-fictional character?	For which movies did Daniel Day-Lewis win a BAFTA for his portrayal of a fictional character?
What episodes formed the first season of Adventure Time?	What episodes of Adventure Time were in the first season?	What first-season episodes of Adventure Time had over two million U.S. viewers?	What first-season episodes of Adventure Time had two million U.S. viewers or fewer?
What countries do not celebrate Christmas as a national public holiday?	In which countries is Christmas not recognized as a national public holiday?	What Muslim-majority countries do not celebrate Christmas as a national public holiday?	What countries that are not Muslim-majority do not celebrate Christmas as a national public holiday?
Who has received the Major League Baseball Most Valuable Player Award after 2000?	Who are the recipients of the Major League Baseball Most Valuable Player Award after 2000?	Who has received the Major League Baseball Most Valuable Player Award for the American League after 2000?	Who has received the Major League Baseball Most Valuable Player Award but never for the American League after 2000?
Who are the current members of the Board of Directors of BP?	List all active members of the Board of Directors of BP.	Who is the current chair of the Board of Directors of BP?	Who are the current members of the Board of Directors of BP aside from the chair?
What are the weapons of Kālī?	Which weapons are associated with Kālī?	What are the single-bladed weapons of Kālī?	What are the weapons of Kālī that are not single-bladed?
What singles were released by Petula Clark besides "Downtown"?	Which songs, other than "Downtown," were released as a single by Petula Clark?	What English-language singles were released by Petula Clark besides "Downtown"?	What singles were released in languages other than English by Petula Clark?
What military ranks have the NATO grade OF-8?	What military ranks correspond to the NATO grade OF-8?	What navy ranks have the NATO grade OF-8?	What non-navy ranks have the NATO grade OF-8?
What cantons are in the Hautes-Pyrenees district?	What are the cantons of Hautes-Pyrenees?	What are the cantons of Tarbes, Hautes-Pyrenees?	What are the cantons of Hautes-Pyrenees not in Tarbes?
What aircraft do the Kazakh Air and Air Defense Forces utilize?	Which aircraft are operated by the Kazakh Air and Air Defense Forces?	What fixed-wing aircraft do the Kazakh Air and Air Defense Forces utilize?	What rotary-wing or non-winged aircraft do the Kazakh Air and Air Defense Forces utilize?
Who are the sons of Francis Daniel Crean?	List all sons of Francis Daniel Crean.	Who were the living sons of Francis Daniel Crean as of December 31st, 2024?	Which sons of Francis Daniel Crean had died before December 31st, 2024?
What instruments are included in the original score for "In questa reggia"?	What instruments are used in the original instrumentation of "In questa reggia"?	What string instruments are included in the original score for "In questa reggia"?	What non-string instruments are included in the original score for "In questa reggia"?
Who are the biological children of Jens Breivik's spouses?	What biological children do Jens Breivik's spouses have?	Who are the biological children of Jens Breivik and his spouses?	Who are the biological children of Jens Breivik's spouses that are not his?
What municipalities are in the Province of Catania?	What municipalities does the Province of Catania have?	What cities are in the Province of Catania?	What non-city municipalities are in the Province of Catania?
What mammal species are held by the Los Angeles Zoo?	What species of mammals are captive at the Los Angeles Zoo?	What herbivore mammal species are held by the Los Angeles Zoo?	What carnivore or omnivore mammal species are held by the Los Angeles Zoo?
What awards has Gene Wolfe received?	Which awards has Gene Wolfe been honored with?	What poetry awards has Gene Wolfe received?	What awards has Gene Wolfe received excluding those for poetry?
Who were the spouses of Devora Ben-Yehuda's siblings?	List all people who married Devora Ben-Yehuda's siblings.	Who were the spouses of Devora Ben-Yehuda's siblings and Devora herself?	Who were the spouses of Devora Ben-Yehuda's siblings but not of Devora herself?
What artists or bands have recorded a studio version of Please Don't Make My Cry?	What music groups or artists have made studio recordings of Please Don't Make My Cry?	What artist or band wrote and recorded a studio version of Please Don't Make My Cry?	What artists or bands made a studio cover of Please Don't Make My Cry?
What islands greater than 40 hectares are found in Loch Lomond?	What islands greater than 40 hectares are in Loch Lomond?	What inhabited islands greater than 40 hectares are in Loch Lomond?	What uninhabited islands greater than 40 hectares are in Loch Lomond?
Which women voiced part of Naked to the Limit, One More Time?	Which voice actresses were credited in Naked to the Limit, One More Time?	Which women voiced married characters in Naked to the Limit, One More Time?	Which women voiced unmarried characters in Naked to the Limit, One More Time?
Which commanders did Scipio Africanus fight against while he was commander?	Which commanders fought against Scipio Africanus as commander?	Which Carthaginian commanders fought against Scipio Africanus while he was commander?	Which non-Carthaginian commanders fought against Scipio Africanus while he was commander?
Which leaders are playable in Civilization V: Gods & Kings?	What leaders are featured in Civilization V: Gods & Kings?	Which playable leaders in Civilization V: Gods & Kings were new to the series?	Which playable leaders of Civilization V: Gods & Kings appeared previously in the series?
What are the tributaries of the Madeira River?	Which rivers and streams flow into the Madeira River?	What are the right-bank tributaries of the Madeira River?	What are the left-bank tributaries of the Madeira River?
What films has Ellen DeGeneres produced?	Which movies has Ellen DeGeneres been a producer of?	What full-length theatrical films has Ellen DeGeneres produced?	What TV or short movies has Ellen DeGeneres produced?
Who were Ip Man's students?	Which individuals studied under Ip Man?	Which of Ip Man's students died of COVID?	Which of Ip Man's students are alive or died of causes other than COVID?
Who are Burt Lancaster's children?	Who are the children of Burt Lancaster?	Which of Burt Lancaster's children are twins?	Which of Burt Lancaster's children are not twins?
What radio stations currently broadcast in Esperanto?	Which radio stations still have shows in Esperanto?	What radio stations currently broadcast exclusively in Esperanto?	What radio stations currently broadcast in Esperanto among other languages?
What novels did Truman Capote write?	Which novels were authored by Truman Capote?	What novels authored by Truman Capote were published during his lifetime?	What novels authored by Truman Capote were published posthumously?
What are the business divisions of Ford Motor Company?	List all business divisions of Ford Motor Company.	Which business divisions of Ford Motor Company focus on electric cars?	Which business divisions of Ford Motor Company do not focus on electric cars?
What commanders fought in the Battle of Austerlitz?	Which commanders participated in the Battle of Austerlitz?	What commanders fought for France in the Battle of Austerlitz?	What commanders fought against France in the Battle of Austerlitz?
What are the names of the characters from the movie E.T. The Extra-Terrestrial?	List the names of all characters featured in the movie E.T. The Extra-Terrestrial.	What are the names of the human characters from the movie E.T. The Extra-Terrestrial?	What are the names of the non-human characters from the movie E.T. The Extra-Terrestrial?
Which singles with Loretta Lynn reached No. 1 on the Billboard Hot Country Songs chart?	Which Loretta Lynn songs hit the top of the Billboard Hot Country Songs?	Which of Loretta Lynn's solo singles reached No. 1 on the Billboard Hot Country Songs chart?	Which of Loretta Lynn's singles in which she collaborates with other artists reached No. 1 on the Billboard Hot Country Songs chart?
With which tennis players has Billie Jean King won Grand Slams in doubles or mixed doubles?	With which male and female tennis players has Billie Jean King won Grand Slams in doubles?	With which tennis players has Billie Jean King won Grand Slams in doubles (excluding mixed doubles)?	With which tennis players has Billie Jean King won Grand Slams in mixed doubles?
Who were Johann Wolfgang von Goethe's grandparents?	Who were Johann Wolfgang von Goethe's grandmothers and grandfathers?	Who were Johann Wolfgang von Goethe's maternal grandparents?	Who were Johann Wolfgang von Goethe's paternal grandparents?
Which oblasts formed the Soviet Union at the time of its dissolution?	What were the Soviet oblasts at the time the union ended?	Which oblasts formed the Soviet Union at the time of its dissolution and now form part of Russian territory?	Which oblasts formed the Soviet Union at the time of its dissolution and are no longer part of Russian territory?
Who were the emperors of the Yuan dynasty?	List all Yuan dynasty emperors.	Which emperors of the Yuan dynasty ruled for 5 years or fewer?	Which emperors of the Yuan dynasty ruled for more than 5 years?
By which enzymes is methadone metabolized?	Which enzymes metabolize methadone?	By which enzymes whose associated genes are in subfamily 2 is methadone metabolized?	By which enzymes whose associated genes are not in subfamily 2 is methadone metabolized?
Which states contain or border Lüneburg?	Which states border or contain Lüneburg?	Which states contain Lüneburg?	Which states border Lüneburg?
What are the institutions of the European Union?	What are the E.U.'s institutions?	What are the legislative institutions of the European Union?	What institutions of the European Union are not legislative?
For what railway stations is Isambard Kingdom Brunel the architect?	Which railway stations were designed by Isambard Kingdom Brunel?	For which GWR railway stations is Isambard Kingdom Brunel the architect?	For which railway stations is Isambard Kingdom Brunel the architect, excluding GWR stations?
What solo studio albums were released by Jerry Lee Lewis?	What are the solo studio albums of Jerry Lee Lewis?	What solo studio albums were released by Jerry Lee Lewis on the Smash label?	What solo studio albums were released by Jerry Lee Lewis on a label other than Smash?
What are the YouTube Play Buttons that are conferred by YouTube?	What YouTube Play Buttons does YouTube award?	Which YouTube Play Buttons are conferred by YouTube for reaching subscriber milestones under 1 million?	Which YouTube Play Buttons are conferred by YouTube for reaching subscriber milestones of 1 million and above?
What Asian television channels have English as their primary language?	Which Asian TV channels air programs mainly in English?	What Asian television channels broadcasting 24 hour news have English as their primary language?	What Asian television channels have English as their primary language excluding 24 hour news stations?
Which paintings depict Dante Alighieri?	List all paintings of Dante Alighieri.	Which paintings depict Dante Alighieri alone?	Which paintings depict Dante Alighieri with someone else?
Which ministers of the Weimar Republic were assassinated?	Which Weimar Republic ministers were murdered?	Which Jewish ministers of the Weimar Republic were assassinated?	Which Gentile ministers of the Weimar Republic were assassinated?
Which films did Mike Myers write or co-write?	For which films is Mike Myers credited as a writer?	Which films did Mike Myers write alone?	Which films did Mike Myers co-write with others?
Which operas have been performed in Esperanto?	List all operas sung in Esperanto.	Which operas have been translated to and performed in Esperanto?	Which operas were originally written in Esperanto?
What are the top 10 largest cities by population in the European Union?	What are the 10 most populous cities of the E.U.?	Which of the top 10 largest cities by population in the European Union are capital cities?	Which of the top 10 largest cities by population in the European Union are not capital cities?
What island nations are members of the African Union?	Which members of the African Union are islands?	What island nations in the Indian Ocean are members of the African Union?	What island nations are members of the African Union excluding those in the Indian Ocean?
What sports have an event called a "world cup"?	Which sports have a world cup?	What aquatic sports have an event called a "world cup"?	What terrestrial sports have an event called a "world cup"?
What fictional detectives are called "Sam"?	List all fictional detectives named 'Sam'.	What fictional, satirical detectives are called "Sam"?	What fictional, non-satirical detectives are called "Sam"?
What are the capital cities of countries in North America?	What are the North American national capitals?	What are the capital cities of countries in North America that are in NATO?	What are the capital cities of countries in North America that are not in NATO?
What sports were featured in the Summer Olympics for the first or second time in 2024?	What sports that were part of the 2024 Summer Olympics appeared at most once before?	What sports were featured in the Summer Olympics for the first time in 2024?	What sports were featured in the Summer Olympics for the second time in 2024?
With which U.N. member states does France have territorial disputes?	France contests territory with which United Nations member states?	With which U.N. member states does France have mainland territorial disputes?	With which U.N. member states does France have territorial disputes over islands?
What are the classes of heads of mission defined by the Vienna Convention on Diplomatic Relations?	According to the Vienna Convention on Diplomatic Relations, what are the classes of heads of mission?	What are the classes of heads of mission accredited to heads of state according to the Vienna Convention on Diplomatic Relations?	What are the classes of heads of mission accredited to foreign ministers according to the Vienna Convention on Diplomatic Relations?
What are the stars within 10 light years of the Earth?	What stars are within 10 light years from Earth?	What are the stars in multi-star systems within 10 light years of the Earth?	What are the single stars within 10 light years of the Earth?
Which cryptocurrencies had a market capitalization above USD$5 billion as of December 31st, 2024?	What cryptocurrencies had a market cap over five billion U.S. dollars by year's end 2024?	Which cryptocurrencies had a market capitalization above USD$5 billion but under USD$100 billion as of December 31st, 2024?	Which cryptocurrencies had a market capitalization of USD$100 billion or more as of December 31st, 2024?
What breeds of dog originated in Germany?	List all German dog breeds.	What breeds of dog that originated in Germany have "German" in their English name?	What breeds of dog that originated in Germany do not have "German" in their English name?
What are the Takama languages?	List all Takama languages.	What Takama languages are classified as Nyamwezic?	What Takama languages are not classified as Nyamwezic?
What are the federal states of the United States?	Which federal states are in the US?	What federal states of the United States have only one word in their name?	What federal states of the United States have multiple words in their name?
What are the metropolitan cities of South Korea, including special cities?	List all special and metropolitan cities of South Korea.	What are the special metropolitan cities of South Korea?	What are the metropolitan cities of South Korea excluding the special ones?
What reserve currencies held a share above 1% of the worldwide official foreign exchange reserves in 2024?	What currencies accounted for more than 1% of the worldwide official foreign exchange reserves in 2024?	What European currencies held a share above 1% of the worldwide official foreign exchange reserves in 2024?	What non-European currencies held a share above 1% of the worldwide official foreign exchange reserves in 2024?
What active U.S. newspapers have "Tribune" in their name?	Which contemporary newspapers in the United States have "Tribune" in their title?	What active U.S. newspapers have "Tribune" and their location in their name?	What active U.S. newspapers have "Tribune" but not their location in their name?
Which operas of Giuseppe Verdi debuted at Teatro La Fenice?	Which Verdi operas were premiered at Teatro La Fenice?	Which operas of Giuseppe Verdi based on works by Victor Hugo debuted at Teatro La Fenice?	Which operas of Giuseppe Verdi not based on works by Victor Hugo debuted at Teatro La Fenice?
What are the National Historic Trails of the United States?	What National Historic Trails are found in the U.S.?	What National Historic Trails of the United States are longer than 1000 km?	What National Historic Trails of the United States are 1000 km or shorter?
What cities with a population over one hundred thousand are located within 100 km of the Caspian Sea?	Which cities with more than 100,000 inhabitants are situated 100 km or less from the Caspian Sea?	What cities with a population over one hundred thousand are on the coast of the Caspian Sea?	What cities with a population over one hundred thousand are located within 100 km of the Caspian Sea but are not on its coast?
What are the federal holidays of the United States of America?	What federal holidays does the U.S. observe?	What are the religious federal holidays of the United States of America?	What are the secular federal holidays of the United States of America?
What are the crystal classes?	List all crystal classes.	What crystal classes are in the hexagonal family?	What crystal classes are not in the hexagonal family?
What are the suborders of Coleoptera?	What suborders make up Coleoptera?	What are the extant suborders of Coleoptera?	What are the extinct suborders of Coleoptera?
Who were the crew members of the Enola Gay that dropped an atomic bomb on Hiroshima?	Who were the crew of the Enola Gay for the flight that hit Hiroshima with a nuclear bomb?	Who was the captain of the Enola Gay for the flight that hit Hiroshima with a nuclear bomb?	Who was on the crew of the Enola Gay for the flight that hit Hiroshima with a nuclear bomb aside from the captain?
In which years between 2000 and 2020 (inclusive) did Western Easter Sunday fall in March or April?	Which years between 2000 and 2020, inclusive, had Western Easter Sunday in March or April?	In which years between 2000 and 2020 (inclusive) did Western Easter Sunday fall in March?	In which years between 2000 and 2020 (inclusive) did Western Easter Sunday fall in April?
What are the named islands of Yellowstone National Park?	What named islands are located in Yellowstone National Park?	What islands located in Yellowstone National Park are named after people?	What islands located in Yellowstone National Park are not named after people?
Vancouver has which sister cities?	Which sister cities does Vancouver have?	Which Asian sister cities does Vancouver have?	Which non-Asian sister cities does Vancouver have?
What commanders fought in the North African Campaign?	Which commanders participated in the North African Campaign?	What Axis commanders fought in the North African Campaign?	What Allied commanders fought in the North African Campaign?
What nuclear power plants were constructed in France?	What nuclear power plants has France built?	What operational nuclear power plants are found in France?	What defunct nuclear power plants were constructed in France?
Which Cameroonian football players have more than 50 senior caps for their men's or women's national team?	Which Cameroonian footballers have more than 50 appearances for their senior men's and women's national team?	Which Cameroonian football players have more than 50 senior caps for their men's national team?	Which Cameroonian football players have more than 50 senior caps for their women's national team?
Which Pokémon can evolve directly or indirectly from Pichu?	Which Pokémon evolve directly or transitively from Pichu?	Which Pokémon can evolve directly from Pichu?	Which Pokémon can evolve indirectly from Pichu but not directly?
