llm,action,?A1=A1*,J(A1-A1*),?A1=A2,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,ave_?A,J(A1-A2),J(A3-A4),J(A4-A1|3),idk
gemini-2.0-flash,fixing,0.7897,0.8976,0.7933,0.8575,0.9226,0.9753,0.7489,0.8595200000000001,0.8287,0.0103,0.8378,0.04835
gpt-4.1-mini-2025-04-14,zero-shot,0.2585,0.5429999999999999,0.3826,0.5156,0.4273,0.5236,0.0647,0.38276,0.6932,0.1695,0.3092,0.025575
gpt-4.1-mini-2025-04-14,classification,0.291,0.5901,0.8871,0.478,0.9354,0.8593,0.6983,0.77162,0.9548,0.1258,0.7898,0.17445
gpt-4.1-mini-2025-04-14,fixing,0.5128,0.7995,0.7958,0.8802,0.9745,0.9169,0.712,0.85588,0.9134,0.0355,0.8202,0.0789
gpt-4o,zero-shot,0.3771,0.6667000000000001,0.3476,0.4483,0.3489,0.8033,0.0864,0.4069,0.5987,0.0603,0.3307,0.2638999999999999
gpt-4o,classification,0.4286,0.7004,0.9336,0.9817,0.9696,0.92,0.6795,0.89688,0.9669,0.0615,0.7742,0.6272249999999999
gpt-4o,fixing,0.4286,0.6908,0.8201,0.912,0.9381,0.9412,0.745,0.8712799999999999,0.9096,0.0393,0.7847,0.298325
gpt-4.1-2025-04-14,zero-shot,0.2851,0.60635,0.4487,0.5347,0.4318,0.6222,0.1163,0.43073999999999996,0.7201,0.1072,0.3798,0.0327999999999999
gpt-4.1-2025-04-14,classification,0.3014,0.6458,0.9112,0.5912,0.9721,0.9171,0.7644,0.8311999999999999,0.9751,0.0671,0.8714,0.081125
gpt-4.1-2025-04-14,fixing,0.5893,0.8599,0.8445,0.9188,0.9468,0.9745,0.7731,0.89154,0.9426,0.013,0.8629,0.06555
grok-3-mini,zero-shot,0.3772,0.6473,0.3449,0.5392,0.4514,0.9055,0.25,0.49820000000000003,0.6492,0.0266,0.4886,0.07775
grok-3-mini,classification,0.3772,0.6473,0.8837,1.0,0.8935,0.9786,0.724,0.89596,0.9567,0.015,0.8597,0.34555
grok-3-mini,fixing,0.4058,0.6667,0.8705,0.9218,0.9857,0.9857,0.8259,0.91792,0.9395,0.0094,0.8416,0.123325
deepseek-chat,zero-shot,0.34765,0.6008,0.3162,0.4424,0.4024,0.5707,0.0728,0.3609,0.5607,0.1404,0.2569,0.11595
deepseek-chat,classification,0.4441,0.6938,0.957,0.8959,0.9155,0.9093,0.7139,0.8783199999999999,0.9784,0.0649,0.8363,0.245
deepseek-chat,fixing,0.4561,0.7055,0.8349,0.8934,0.9574,0.9596,0.7518,0.87942,0.9333,0.0241,0.8463,0.1
gemini-2.5-flash,zero-shot,0.35495,0.6672499999999999,0.3402,0.492,0.4477,0.8493,0.237,0.47324,0.6369,0.0268,0.4715,0.057775
gemini-2.5-flash,classification,0.3544,0.6759,0.8905,1.0,0.9741,0.9895,0.8776,0.94634,0.9411,0.0035,0.8725,0.328325
gemini-2.5-flash,fixing,0.6998,0.8365,0.8744,0.8879,0.9644,0.9884,0.8796,0.9189400000000001,0.9196,0.0096,0.8686,0.083875
gpt-5-nano,zero-shot,0.24505,0.3939499999999999,0.3929,0.5266,0.462,0.9435,0.2514,0.51528,0.6103,0.0229,0.5388,0.3739
gpt-5-nano,classification,0.0858,0.0929,0.7606,1.0,0.7644,0.1882,0.0044,0.5435200000000001,0.7652,0.8103,0.0776,0.302775
gpt-5-nano,fixing,0.4638,0.6947,0.7591,0.7872,0.9635,0.9632,0.6588,0.82636,0.8499,0.0278,0.7977,0.3722499999999999
deepseek-reasoner,zero-shot,0.23845,0.4814,0.1862,0.3954,0.3025,0.8101,0.1121,0.36126,0.4582,0.0359,0.317,0.0447
deepseek-reasoner,classification,0.3102,0.5425,0.6839,0.9029,0.928,0.8593,0.639,0.8026200000000001,0.7578,0.1346,0.7068,0.264425
deepseek-reasoner,fixing,0.1782,0.4504,0.6575,0.7149,0.8439,0.9312,0.5461,0.73872,0.8147,0.0501,0.7895,0.057775
gemini-2.5-pro,zero-shot,0.36315,0.6846000000000001,0.3213,0.4417,0.3978,0.8036,0.2098,0.43484,0.6487,0.0309,0.4888,0.03335
gemini-2.5-pro,classification,0.3945,0.6912,0.816,1.0,0.8581,0.9814,0.6907,0.8692399999999999,0.8737,0.0062,0.779,0.34165
gemini-2.5-pro,fixing,0.4769,0.6581,0.7365,0.7714,0.9097,0.9797,0.7236,0.8241800000000001,0.8162,0.0189,0.7934,0.125
gpt-5-mini,zero-shot,0.4377,0.6801999999999999,0.428,0.457,0.4699,0.9431,0.2233,0.50426,0.6486,0.009,0.5573,0.4438999999999999
gpt-5-mini,classification,0.4132,0.6546,0.8167,1.0,0.6406,0.9964,0.5125,0.79324,0.8941,0.0036,0.5927,0.521125
gpt-5-mini,fixing,0.4764,0.6947,0.7588,0.8697,0.9213,0.9519,0.7224,0.8448200000000001,0.8422,0.0446,0.8276,0.467775
o3,zero-shot,0.3019,0.59985,0.3238,0.4941,0.3986,0.8806,0.2263,0.4646800000000001,0.6345,0.0249,0.4754,0.0837
o3,classification,0.3195,0.6244,0.8143,0.8333,0.908,0.9828,0.7864,0.86496,0.9312,0.0083,0.877,0.2439
o3,fixing,0.3466,0.65,0.7242,0.9115,0.9273,0.9855,0.7874,0.86718,0.9119,0.0112,0.8513,0.14
gpt-5,zero-shot,0.4756,0.7461,0.4548,0.5647,0.5538,0.9145,0.3116,0.5598799999999999,0.7005,0.0174,0.6379,0.323325
gpt-5,classification,0.4742,0.7383,0.8855,1.0,0.9642,0.993,0.8,0.9285399999999999,0.9515,0.0041,0.8633,0.473875
gpt-5,fixing,0.5349,0.7763,0.8675,0.9373,0.9807,0.9781,0.8519,0.9231,0.9557,0.0219,0.9013,0.34
