llm,action,?A1=A1*,J(A1-A1*),?A1=A2,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,ave_?A,J(A1-A2),J(A3-A4),J(A4-A1|3),idk
gpt-4.1-mini-2025-04-14,fixing,0.4,0.6781,0.7383,0.8017,0.8583,0.7317,0.585,0.743,0.8614,0.2273,0.7151,0.0875
gpt-4.1-mini-2025-04-14,chain-of-thought,,,,,,,,,,,,
gpt-4o,zero-shot,0.19855,0.36965,0.25,0.3333,0.2383,0.3867,0.0517,0.252,0.4517,0.5086,0.1982,0.2979
gpt-4o,classification,0.1683,0.2799,0.4067,0.0933,0.3183,0.085,0.0717,0.195,0.4184,0.9136,0.0775,0.6666
gpt-4o,fixing,0.2667,0.4419,0.555,0.545,0.58,0.5367,0.4283,0.5290000000000001,0.6209,0.4528,0.4941,0.3388
gpt-4o,chain-of-thought,,,,,,,,,,,,
gpt-4.1-2025-04-14,zero-shot,0.26305,0.5712999999999999,0.3883,0.4733,0.3433,0.55,0.0833,0.36763999999999997,0.6688,0.1952,0.3415,0.0379
gpt-4.1-2025-04-14,classification,0.2617,0.5839,0.8667,0.4017,0.86,0.61,0.5433,0.6563399999999999,0.9238,0.3788,0.6081,0.1375
gpt-4.1-2025-04-14,fixing,0.48,0.7483,0.7833,0.8583,0.845,0.8433,0.67,0.79998,0.8924,0.1409,0.8107,0.0662
gpt-4.1-2025-04-14,chain-of-thought,,,,,,,,,,,,
grok-3-mini,zero-shot,0.3,0.5543,0.3083,0.4733,0.375,0.7467,0.205,0.42166000000000003,0.603,0.1861,0.4194,0.0812
grok-3-mini,classification,0.3,0.5543,0.7967,0.0,0.7583,0.0,0.0,0.311,0.8522,1.0,0.0,0.3508
grok-3-mini,fixing,0.34,0.5806,0.7917,0.805,0.7717,0.7317,0.6383,0.7476800000000001,0.8547,0.2633,0.7168,0.1346
grok-3-mini,chain-of-thought,,,,,,,,,,,,
deepseek-chat,zero-shot,0.2769,0.49865,0.2883,0.35,0.2717,0.3383,0.0383,0.25732,0.5403,0.3878,0.2144,0.1138
deepseek-chat,classification,0.325,0.5153,0.7283,0.44,0.6167,0.4533,0.395,0.5266599999999999,0.7555,0.5317,0.4417,0.3067
deepseek-chat,fixing,0.4217,0.659,0.7633,0.7783,0.815,0.7533,0.5867,0.73932,0.8634,0.2329,0.7232,0.1
deepseek-chat,chain-of-thought,,,,,,,,,,,,
gemini-2.5-flash,zero-shot,0.34665,0.631,0.3117,0.445,0.3567,0.75,0.1967,0.41201999999999994,0.5968,0.131,0.4253,0.0533
gemini-2.5-flash,classification,0.295,0.609,0.8433,0.0,0.8217,0.0,0.0,0.333,0.89,1.0,0.0,0.3196
gemini-2.5-flash,fixing,0.6217,0.7456,0.8517,0.83,0.825,0.8383,0.76,0.821,0.8906,0.1591,0.8083,0.08
gemini-2.5-flash,chain-of-thought,,,,,,,,,,,,
gpt-5-nano,zero-shot,0.14095,0.2279,0.2367,0.3433,0.2683,0.4183,0.165,0.28632,0.3712,0.5571,0.2684,0.4179
gpt-5-nano,classification,0.0633,0.0693,0.7167,0.0,0.6767,0.0,0.0,0.27868,0.72,1.0,0.0,0.31
gpt-5-nano,fixing,0.2583,0.388,0.475,0.4517,0.4583,0.4583,0.355,0.43965999999999994,0.5331,0.534,0.4157,0.4125
gpt-5-nano,chain-of-thought,,,,,,,,,,,,
deepseek-reasoner,zero-shot,0.22275,0.4459499999999999,0.175,0.3733,0.2617,0.75,0.1,0.332,0.4577,0.1096,0.309,0.0421
deepseek-reasoner,classification,0.2867,0.4915,0.6467,0.3567,0.535,0.4167,0.3617,0.46336000000000005,0.6857,0.5829,0.3779,0.2854
deepseek-reasoner,fixing,0.1817,0.4432,0.6583,0.69,0.7883,0.8183,0.5267,0.69632,0.8021,0.1664,0.7332,0.0625
deepseek-reasoner,chain-of-thought,,,,,,,,,,,,
gemini-2.5-pro,zero-shot,0.34125,0.6435,0.295,0.4017,0.355,0.74,0.1783,0.39399999999999996,0.6248,0.1075,0.454,0.0333
gemini-2.5-pro,classification,0.335,0.6165,0.8,0.0,0.7467,0.0,0.0,0.30934,0.8494,1.0,0.0,0.33
gemini-2.5-pro,fixing,0.4133,0.598,0.7283,0.66,0.755,0.7883,0.57,0.7003199999999999,0.8013,0.2106,0.6767,0.105
gemini-2.5-pro,chain-of-thought,,,,,,,,,,,,
gpt-5-mini,zero-shot,0.2344,0.366,0.2333,0.2833,0.2467,0.3933,0.135,0.25832,0.3535,0.5809,0.2567,0.4717
gpt-5-mini,classification,0.2383,0.3793,0.5067,0.0,0.3383,0.0,0.0,0.16899999999999998,0.5524,1.0,0.0,0.5508
gpt-5-mini,fixing,0.225,0.3289,0.405,0.3867,0.4233,0.4083,0.3467,0.394,0.4504,0.5908,0.3771,0.5004
gpt-5-mini,chain-of-thought,,,,,,,,,,,,
o3,zero-shot,0.2503499999999999,0.5278499999999999,0.2847,0.4525,0.3373,0.7576,0.1864,0.4037,0.5703,0.1637,0.4121,0.0898
o3,classification,0.2583,0.5367,0.7433,0.11,0.7983,0.2067,0.1667,0.40499999999999997,0.8557,0.7918,0.178,0.2658
o3,fixing,0.265,0.5236,0.6067,0.775,0.76,0.8117,0.6483,0.72034,0.7818,0.1861,0.7478,0.1388
o3,chain-of-thought,,,,,,,,,,,,
gpt-5,zero-shot,0.3116,0.498,0.2967,0.4033,0.3533,0.575,0.2067,0.367,0.4716,0.3811,0.3864,0.32
gpt-5,classification,0.3283,0.525,0.6583,0.0,0.6033,0.0,0.0,0.25232,0.7013,1.0,0.0,0.475
gpt-5,fixing,0.33,0.4959,0.5767,0.6017,0.59,0.5867,0.5367,0.57836,0.6361,0.4133,0.5694,0.3458
gpt-5,chain-of-thought,,,,,,,,,,,,
