i,j,val
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,0.9993
2,3,1.0
2,3,0.9993
2,3,1.0
2,3,1.0
2,3,0.9997
2,3,1.0
2,3,1.0
2,3,1.0
2,3,0.9663
2,3,1.0
2,3,1.0
2,3,1.0
2,3,1.0
2,3,1.0
2,3,1.0
2,3,1.0
2,3,1.0
2,3,1.0
2,3,0.9981
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,0.0361
2,4,0.0353
2,4,1.0
2,4,1.0
2,4,0.0215
2,4,1.0
2,4,0.9999
2,4,0.9405
2,4,0.5522
2,4,0.9573
2,4,0.7709
2,4,1.0
2,4,0.72
2,4,0.9908
2,4,0.9853
2,5,1.0
2,5,1.0
2,5,0.9999
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,0.2204
2,5,0.6556
2,5,1.0
2,5,0.9871
2,5,1.0
2,5,0.8256
2,5,0.9999
2,5,0.9999
2,6,0.9663
2,6,1.0
2,6,0.9799
2,6,1.0
2,6,0.9999
2,6,0.97
2,6,0.9211
2,6,1.0
2,6,1.0
2,6,0.6611
2,6,0.0119
2,6,0.0001
2,6,0.0168
2,6,0.2094
2,6,0.9369
2,6,0.1635
2,6,0.1269
2,6,0.1885
2,6,0.5
2,6,0.838
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,0.9991
2,7,1.0
2,7,0.2328
2,7,0.4388
2,7,0.0407
2,7,0.8721
2,7,0.8675
2,7,1.0
2,7,0.889
2,7,1.0
2,7,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9993
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.999
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.7159
2,9,0.9998
2,9,1.0
2,9,0.9808
2,9,1.0
2,9,0.9443
2,9,1.0
2,9,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.8316
2,10,1.0
2,10,0.849
2,10,0.7388
2,10,0.9999
2,10,0.9989
2,10,1.0
2,10,0.9894
2,10,0.992
2,10,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.8688
2,11,0.4439
2,11,1.0
2,11,0.9999
2,11,1.0
2,11,0.5
2,11,0.9756
2,11,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.9405
2,12,0.7995
2,12,0.8837
2,12,0.9992
2,12,1.0
2,12,0.8837
2,12,0.9942
2,12,1.0
2,13,0.9865
2,13,1.0
2,13,0.9444
2,13,0.9962
2,13,0.9937
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,14,0.1712
2,14,0.9995
2,14,0.653
2,14,0.9984
2,14,0.932
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.9733
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.43
2,14,0.0002
2,14,0.0081
2,14,0.0551
2,14,0.6821
2,15,1.0
2,15,1.0
2,15,1.0
2,15,0.9999
2,15,0.9933
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,0.646
2,15,1.0
2,15,0.998
2,15,0.4388
2,15,0.3327
2,15,0.9984
2,15,0.9962
2,15,1.0
2,15,0.7243
2,15,0.9519
2,15,0.9999
2,16,1.0
2,16,1.0
2,16,0.9998
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,17,0.9912
2,17,1.0
2,17,0.9033
2,17,0.9999
2,17,1.0
2,17,0.9998
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.9907
2,17,0.9994
2,17,1.0
2,17,0.9985
2,17,0.9836
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.9414
2,17,1.0
2,17,0.996
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,2,0.0019
3,2,0.0
3,2,0.0019
3,2,0.0
3,2,0.0
3,2,0.0007
3,2,0.0
3,2,1.0
3,2,1.0
3,2,0.0587
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0045
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.9998
3,4,0.0
3,4,0.0
3,4,0.0012
3,4,0.3294
3,4,0.0
3,4,1.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0036
3,4,0.2483
3,5,0.9955
3,5,0.9999
3,5,0.7017
3,5,0.9252
3,5,0.5
3,5,0.9894
3,5,1.0
3,5,0.9799
3,5,0.3776
3,5,0.998
3,5,1.0
3,5,0.0
3,5,0.0
3,5,0.0
3,5,0.0017
3,5,0.0009
3,5,0.0
3,5,0.0
3,5,0.071
3,5,0.7646
3,6,0.14
3,6,0.0001
3,6,0.1744
3,6,0.2557
3,6,0.2434
3,6,0.065
3,6,0.0
3,6,0.0556
3,6,0.0
3,6,0.0676
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0222
3,7,0.9252
3,7,1.0
3,7,0.9622
3,7,0.9997
3,7,0.6445
3,7,0.7906
3,7,1.0
3,7,0.9191
3,7,0.9712
3,7,0.9179
3,7,1.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.1791
3,7,0.9115
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.9996
3,8,0.9973
3,8,1.0
3,8,0.9999
3,8,1.0
3,8,0.9324
3,8,1.0
3,8,1.0
3,8,0.9999
3,8,0.9952
3,8,1.0
3,8,0.8042
3,8,0.8393
3,8,0.1958
3,8,0.9368
3,8,0.5561
3,9,0.9974
3,9,1.0
3,9,0.9855
3,9,0.9987
3,9,0.9461
3,9,0.9296
3,9,1.0
3,9,0.985
3,9,0.9992
3,9,0.9998
3,9,1.0
3,9,0.0
3,9,0.0
3,9,0.0001
3,9,0.2693
3,9,0.0002
3,9,0.0004
3,9,0.0001
3,9,0.4036
3,9,1.0
3,10,0.9997
3,10,1.0
3,10,0.8675
3,10,0.9827
3,10,0.9461
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.998
3,10,1.0
3,10,0.0
3,10,0.0
3,10,0.0
3,10,0.0
3,10,0.0001
3,10,0.0028
3,10,0.0
3,10,0.0013
3,10,0.0018
3,10,0.8597
3,11,0.9855
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.9967
3,11,0.9573
3,11,1.0
3,11,0.9977
3,11,0.8659
3,11,1.0
3,11,1.0
3,11,0.0
3,11,0.0
3,11,0.0
3,11,0.0017
3,11,0.0158
3,11,0.0
3,11,0.0
3,11,0.0005
3,11,0.9281
3,12,0.9927
3,12,1.0
3,12,0.9075
3,12,0.997
3,12,0.7214
3,12,1.0
3,12,1.0
3,12,1.0
3,12,0.9947
3,12,0.9997
3,12,1.0
3,12,0.0
3,12,0.0
3,12,0.0
3,12,0.0
3,12,0.0099
3,12,0.0
3,12,0.0
3,12,0.0025
3,12,0.9196
3,13,0.2354
3,13,0.0
3,13,0.0717
3,13,0.0298
3,13,0.0676
3,13,0.9999
3,13,1.0
3,13,0.97
3,13,0.9519
3,13,0.9999
3,13,0.954
3,13,0.9695
3,13,0.4439
3,13,0.7517
3,13,0.6043
3,13,0.9999
3,13,1.0
3,13,0.9721
3,13,0.9966
3,13,0.998
3,14,0.0
3,14,0.0
3,14,0.004
3,14,0.0821
3,14,0.0022
3,14,0.9296
3,14,0.0026
3,14,0.1073
3,14,0.0023
3,14,0.5573
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.0
3,14,0.0
3,14,0.0
3,14,0.0
3,14,0.0077
3,15,0.9993
3,15,0.8126
3,15,0.9461
3,15,0.1885
3,15,0.0403
3,15,0.9999
3,15,1.0
3,15,0.985
3,15,0.7288
3,15,0.1
3,15,1.0
3,15,0.0
3,15,0.0
3,15,0.0
3,15,0.0
3,15,0.0019
3,15,0.0
3,15,0.0
3,15,0.0004
3,15,0.8544
3,16,0.9449
3,16,0.9999
3,16,0.6399
3,16,0.9693
3,16,0.7709
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9985
3,16,0.9508
3,16,0.9238
3,16,0.9963
3,16,0.9414
3,16,0.9481
3,16,0.1871
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9999
3,16,0.998
3,17,0.2612
3,17,0.0101
3,17,0.0298
3,17,0.2088
3,17,0.9784
3,17,0.5
3,17,0.9101
3,17,0.8432
3,17,0.6641
3,17,0.6641
3,17,0.0
3,17,0.0
3,17,0.0
3,17,0.0
3,17,0.0172
3,17,0.0267
3,17,0.0
3,17,0.0001
3,17,0.0843
3,17,0.347
3,18,0.9998
3,18,1.0
3,18,0.9693
3,18,0.9988
3,18,0.9075
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,0.9996
3,18,0.3015
3,18,0.7573
3,18,0.86
3,18,0.7121
3,18,0.6026
3,18,0.998
3,18,1.0
3,18,1.0
3,18,0.9957
3,18,0.9968
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,1.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.9802
4,2,0.9708
4,2,1.0
4,2,1.0
4,2,0.9887
4,2,1.0
4,2,0.0001
4,2,0.1013
4,2,0.5522
4,2,0.0762
4,2,0.3555
4,2,0.0
4,2,0.3854
4,2,0.0182
4,2,0.0297
4,3,0.0
4,3,0.0
4,3,0.0002
4,3,0.0001
4,3,0.0008
4,3,1.0
4,3,1.0
4,3,0.9995
4,3,0.7693
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,0.9984
4,3,0.8296
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,0.0112
4,5,0.0
4,5,0.002
4,5,0.0036
4,5,0.0005
4,5,1.0
4,5,1.0
4,5,1.0
4,5,0.6101
4,5,1.0
4,5,1.0
4,5,0.7507
4,5,0.0035
4,5,0.6641
4,5,0.9981
4,5,0.967
4,5,1.0
4,5,0.7214
4,5,0.9324
4,5,0.9481
4,6,0.0
4,6,0.0
4,6,0.0
4,6,0.0
4,6,0.0
4,6,0.9999
4,6,1.0
4,6,0.9716
4,6,0.0015
4,6,0.9985
4,6,1.0
4,6,0.0
4,6,0.0001
4,6,0.1908
4,6,0.4373
4,6,0.0466
4,6,0.0
4,6,0.068
4,6,0.002
4,6,0.1163
4,7,0.0002
4,7,0.0
4,7,0.0318
4,7,0.1938
4,7,0.0012
4,7,1.0
4,7,1.0
4,7,1.0
4,7,0.9931
4,7,1.0
4,7,1.0
4,7,0.0
4,7,0.0403
4,7,0.0407
4,7,0.2879
4,7,0.7142
4,7,1.0
4,7,0.8569
4,7,0.9741
4,7,0.992
4,8,0.6875
4,8,0.536
4,8,0.8555
4,8,0.7734
4,8,0.2905
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,0.8252
4,9,0.0112
4,9,0.0
4,9,0.0717
4,9,0.0461
4,9,0.0207
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.9997
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.1908
4,9,0.9999
4,9,1.0
4,9,0.9506
4,9,1.0
4,9,0.9252
4,9,0.9968
4,9,1.0
4,10,0.0547
4,10,0.0
4,10,0.0038
4,10,0.0096
4,10,0.0207
4,10,1.0
4,10,1.0
4,10,1.0
4,10,0.9995
4,10,1.0
4,10,1.0
4,10,0.6547
4,10,0.3179
4,10,0.72
4,10,0.9686
4,10,0.9962
4,10,1.0
4,10,0.9832
4,10,0.4388
4,10,0.9862
4,11,0.0012
4,11,0.0
4,11,0.8555
4,11,0.8906
4,11,0.1509
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.9519
4,11,1.0
4,11,1.0
4,11,0.9622
4,11,0.3804
4,11,0.4439
4,11,0.9957
4,11,0.9995
4,11,0.9998
4,11,0.2923
4,11,0.3258
4,11,0.9931
4,12,0.0021
4,12,0.0
4,12,0.0096
4,12,0.0592
4,12,0.002
4,12,1.0
4,12,1.0
4,12,1.0
4,12,0.9978
4,12,1.0
4,12,1.0
4,12,0.5666
4,12,0.5531
4,12,0.7865
4,12,0.3294
4,12,0.9978
4,12,1.0
4,12,0.8115
4,12,0.4388
4,12,0.9931
4,13,0.0
4,13,0.0
4,13,0.0
4,13,0.0
4,13,0.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,0.9799
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,0.9998
4,14,0.0
4,14,0.0
4,14,0.0
4,14,0.0
4,14,0.0
4,14,1.0
4,14,1.0
4,14,0.984
4,14,0.0166
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.2291
4,14,0.0
4,14,0.0017
4,14,0.0
4,14,0.0481
4,15,0.0327
4,15,0.0
4,15,0.0106
4,15,0.0
4,15,0.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,0.8642
4,15,0.9923
4,15,1.0
4,15,0.1988
4,15,0.0326
4,15,0.3359
4,15,0.9196
4,15,0.973
4,15,0.9871
4,15,0.566
4,15,0.2051
4,15,0.962
4,16,0.0004
4,16,0.0
4,16,0.0008
4,16,0.0096
4,16,0.0033
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.9995
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.9998
4,17,0.0
4,17,0.0
4,17,0.0
4,17,0.0
4,17,0.0481
4,17,1.0
4,17,1.0
4,17,1.0
4,17,0.8341
4,17,1.0
4,17,1.0
4,17,1.0
4,17,0.9196
4,17,0.97
4,17,0.9998
4,17,0.9995
4,17,1.0
4,17,0.849
4,17,0.9519
4,17,0.6641
4,18,0.0898
4,18,0.0
4,18,0.0481
4,18,0.073
4,18,0.0133
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,2,0.0
5,2,0.0
5,2,0.0004
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,1.0
5,2,1.0
5,2,0.0
5,2,1.0
5,2,0.0
5,2,0.86
5,2,0.4469
5,2,0.0
5,2,0.027
5,2,0.0
5,2,0.2664
5,2,0.0003
5,2,0.0004
5,3,0.0122
5,3,0.0001
5,3,0.43
5,3,0.1405
5,3,0.6445
5,3,0.0222
5,3,0.0
5,3,0.038
5,3,0.7336
5,3,0.0057
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,0.9992
5,3,0.9997
5,3,1.0
5,3,1.0
5,3,0.9568
5,3,0.3327
5,4,0.9983
5,4,1.0
5,4,0.9995
5,4,0.9993
5,4,0.9999
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.5
5,4,0.0
5,4,1.0
5,4,0.2769
5,4,0.9989
5,4,0.4439
5,4,0.0047
5,4,0.0631
5,4,0.0
5,4,0.4225
5,4,0.1163
5,4,0.092
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,0.0005
5,6,0.0
5,6,0.0939
5,6,0.0214
5,6,0.3136
5,6,0.0002
5,6,0.0
5,6,0.0001
5,6,0.0002
5,6,0.0
5,6,1.0
5,6,0.0
5,6,0.0843
5,6,0.068
5,6,0.0002
5,6,0.0006
5,6,0.0
5,6,0.0216
5,6,0.0
5,6,0.0027
5,7,0.1239
5,7,0.9729
5,7,0.9242
5,7,0.9904
5,7,0.7077
5,7,0.0967
5,7,0.1033
5,7,0.3136
5,7,0.9881
5,7,0.1215
5,7,1.0
5,7,0.0
5,7,0.8192
5,7,0.0147
5,7,0.0003
5,7,0.111
5,7,0.662
5,7,0.7214
5,7,0.8144
5,7,0.8144
5,8,0.9983
5,8,1.0
5,8,1.0
5,8,0.9999
5,8,0.9995
5,8,0.7693
5,8,1.0
5,8,0.98
5,8,1.0
5,8,0.1553
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9998
5,8,1.0
5,8,0.9999
5,8,0.9995
5,8,0.3359
5,9,0.6128
5,9,1.0
5,9,0.968
5,9,0.9331
5,9,0.9622
5,9,0.2712
5,9,0.9993
5,9,0.6196
5,9,0.9999
5,9,0.8275
5,9,1.0
5,9,1.0
5,9,0.9646
5,9,1.0
5,9,0.9994
5,9,0.4321
5,9,1.0
5,9,0.8519
5,9,0.9597
5,9,1.0
5,10,0.8666
5,10,0.9991
5,10,0.779
5,10,0.7483
5,10,0.9506
5,10,0.9952
5,10,1.0
5,10,0.9865
5,10,0.9999
5,10,0.8852
5,10,1.0
5,10,0.3701
5,10,0.9937
5,10,0.6224
5,10,0.1958
5,10,0.7852
5,10,0.788
5,10,0.9597
5,10,0.0631
5,10,0.7243
5,11,0.2517
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.998
5,11,0.3359
5,11,0.9922
5,11,0.8785
5,11,0.9459
5,11,0.8852
5,11,1.0
5,11,0.8901
5,11,0.9947
5,11,0.3038
5,11,0.5679
5,11,0.9459
5,11,0.2655
5,11,0.1635
5,11,0.0205
5,11,0.838
5,12,0.3318
5,12,0.9724
5,12,0.8365
5,12,0.9157
5,12,0.7709
5,12,1.0
5,12,1.0
5,12,0.998
5,12,0.9975
5,12,0.8998
5,12,1.0
5,12,0.3177
5,12,0.9952
5,12,0.7443
5,12,0.0001
5,12,0.8659
5,12,0.6146
5,12,0.7077
5,12,0.0494
5,12,0.8316
5,13,0.0006
5,13,0.0
5,13,0.0326
5,13,0.0014
5,13,0.092
