i,j,val
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,1.0
2,3,1.0
2,3,1.0
2,3,1.0
2,3,1.0
2,3,0.0361
2,3,0.0353
2,3,1.0
2,3,1.0
2,3,0.0215
2,3,1.0
2,3,0.9999
2,3,0.9405
2,3,0.5522
2,3,0.9573
2,3,0.7709
2,3,1.0
2,3,0.72
2,3,0.9908
2,3,0.9853
2,4,0.9993
2,4,1.0
2,4,0.9993
2,4,1.0
2,4,1.0
2,4,0.9997
2,4,1.0
2,4,1.0
2,4,1.0
2,4,0.9663
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,0.9981
2,5,0.9663
2,5,1.0
2,5,0.9799
2,5,1.0
2,5,0.9999
2,5,0.97
2,5,0.9211
2,5,1.0
2,5,1.0
2,5,0.6611
2,5,0.0119
2,5,0.0001
2,5,0.0168
2,5,0.2094
2,5,0.9369
2,5,0.1635
2,5,0.1269
2,5,0.1885
2,5,0.5
2,5,0.838
2,6,1.0
2,6,1.0
2,6,0.9999
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,0.2204
2,6,0.6556
2,6,1.0
2,6,0.9871
2,6,1.0
2,6,0.8256
2,6,0.9999
2,6,0.9999
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,0.8316
2,7,1.0
2,7,0.849
2,7,0.7388
2,7,0.9999
2,7,0.9989
2,7,1.0
2,7,0.9894
2,7,0.992
2,7,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9991
2,8,1.0
2,8,0.2328
2,8,0.4388
2,8,0.0407
2,8,0.8721
2,8,0.8675
2,8,1.0
2,8,0.889
2,8,1.0
2,8,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.9993
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.999
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.7159
2,10,0.9998
2,10,1.0
2,10,0.9808
2,10,1.0
2,10,0.9443
2,10,1.0
2,10,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.8688
2,11,0.4439
2,11,1.0
2,11,0.9999
2,11,1.0
2,11,0.5
2,11,0.9756
2,11,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.9405
2,12,0.7995
2,12,0.8837
2,12,0.9992
2,12,1.0
2,12,0.8837
2,12,0.9942
2,12,1.0
2,13,0.9865
2,13,1.0
2,13,0.9444
2,13,0.9962
2,13,0.9937
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,14,0.1712
2,14,0.9995
2,14,0.653
2,14,0.9984
2,14,0.932
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.9733
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.43
2,14,0.0002
2,14,0.0081
2,14,0.0551
2,14,0.6821
2,15,1.0
2,15,1.0
2,15,1.0
2,15,0.9999
2,15,0.9933
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,0.646
2,15,1.0
2,15,0.998
2,15,0.4388
2,15,0.3327
2,15,0.9984
2,15,0.9962
2,15,1.0
2,15,0.7243
2,15,0.9519
2,15,0.9999
2,16,1.0
2,16,1.0
2,16,0.9998
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,17,0.9912
2,17,1.0
2,17,0.9033
2,17,0.9999
2,17,1.0
2,17,0.9998
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.9907
2,17,0.9994
2,17,1.0
2,17,0.9985
2,17,0.9836
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.9414
2,17,1.0
2,17,0.996
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.9802
3,2,0.9708
3,2,1.0
3,2,1.0
3,2,0.9887
3,2,1.0
3,2,0.0001
3,2,0.1013
3,2,0.5522
3,2,0.0762
3,2,0.3555
3,2,0.0
3,2,0.3854
3,2,0.0182
3,2,0.0297
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,0.0
3,4,0.0
3,4,0.0002
3,4,0.0001
3,4,0.0008
3,4,1.0
3,4,1.0
3,4,0.9995
3,4,0.7693
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.9984
3,4,0.8296
3,5,0.0
3,5,0.0
3,5,0.0
3,5,0.0
3,5,0.0
3,5,0.9999
3,5,1.0
3,5,0.9716
3,5,0.0015
3,5,0.9985
3,5,1.0
3,5,0.0
3,5,0.0001
3,5,0.1908
3,5,0.4373
3,5,0.0466
3,5,0.0
3,5,0.068
3,5,0.002
3,5,0.1163
3,6,0.0112
3,6,0.0
3,6,0.002
3,6,0.0036
3,6,0.0005
3,6,1.0
3,6,1.0
3,6,1.0
3,6,0.6101
3,6,1.0
3,6,1.0
3,6,0.7507
3,6,0.0035
3,6,0.6641
3,6,0.9981
3,6,0.967
3,6,1.0
3,6,0.7214
3,6,0.9324
3,6,0.9481
3,7,0.0547
3,7,0.0
3,7,0.0038
3,7,0.0096
3,7,0.0207
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.9995
3,7,1.0
3,7,1.0
3,7,0.6547
3,7,0.3179
3,7,0.72
3,7,0.9686
3,7,0.9962
3,7,1.0
3,7,0.9832
3,7,0.4388
3,7,0.9862
3,8,0.0002
3,8,0.0
3,8,0.0318
3,8,0.1938
3,8,0.0012
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.9931
3,8,1.0
3,8,1.0
3,8,0.0
3,8,0.0403
3,8,0.0407
3,8,0.2879
3,8,0.7142
3,8,1.0
3,8,0.8569
3,8,0.9741
3,8,0.992
3,9,0.6875
3,9,0.536
3,9,0.8555
3,9,0.7734
3,9,0.2905
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.8252
3,10,0.0112
3,10,0.0
3,10,0.0717
3,10,0.0461
3,10,0.0207
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.9997
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.1908
3,10,0.9999
3,10,1.0
3,10,0.9506
3,10,1.0
3,10,0.9252
3,10,0.9968
3,10,1.0
3,11,0.0012
3,11,0.0
3,11,0.8555
3,11,0.8906
3,11,0.1509
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.9519
3,11,1.0
3,11,1.0
3,11,0.9622
3,11,0.3804
3,11,0.4439
3,11,0.9957
3,11,0.9995
3,11,0.9998
3,11,0.2923
3,11,0.3258
3,11,0.9931
3,12,0.0021
3,12,0.0
3,12,0.0096
3,12,0.0592
3,12,0.002
3,12,1.0
3,12,1.0
3,12,1.0
3,12,0.9978
3,12,1.0
3,12,1.0
3,12,0.5666
3,12,0.5531
3,12,0.7865
3,12,0.3294
3,12,0.9978
3,12,1.0
3,12,0.8115
3,12,0.4388
3,12,0.9931
3,13,0.0
3,13,0.0
3,13,0.0
3,13,0.0
3,13,0.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,0.9799
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,0.9998
3,14,0.0
3,14,0.0
3,14,0.0
3,14,0.0
3,14,0.0
3,14,1.0
3,14,1.0
3,14,0.984
3,14,0.0166
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.2291
3,14,0.0
3,14,0.0017
3,14,0.0
3,14,0.0481
3,15,0.0327
3,15,0.0
3,15,0.0106
3,15,0.0
3,15,0.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,0.8642
3,15,0.9923
3,15,1.0
3,15,0.1988
3,15,0.0326
3,15,0.3359
3,15,0.9196
3,15,0.973
3,15,0.9871
3,15,0.566
3,15,0.2051
3,15,0.962
3,16,0.0004
3,16,0.0
3,16,0.0008
3,16,0.0096
3,16,0.0033
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9995
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9998
3,17,0.0
3,17,0.0
3,17,0.0
3,17,0.0
3,17,0.0481
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.8341
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.9196
3,17,0.97
3,17,0.9998
3,17,0.9995
3,17,1.0
3,17,0.849
3,17,0.9519
3,17,0.6641
3,18,0.0898
3,18,0.0
3,18,0.0481
3,18,0.073
3,18,0.0133
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,2,0.0019
4,2,0.0
4,2,0.0019
4,2,0.0
4,2,0.0
4,2,0.0007
4,2,0.0
4,2,1.0
4,2,1.0
4,2,0.0587
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0045
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,0.9998
4,3,0.0
4,3,0.0
4,3,0.0012
4,3,0.3294
4,3,0.0
4,3,1.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0036
4,3,0.2483
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,0.14
4,5,0.0001
4,5,0.1744
4,5,0.2557
4,5,0.2434
4,5,0.065
4,5,0.0
4,5,0.0556
4,5,0.0
4,5,0.0676
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0222
4,6,0.9955
4,6,0.9999
4,6,0.7017
4,6,0.9252
4,6,0.5
4,6,0.9894
4,6,1.0
4,6,0.9799
4,6,0.3776
4,6,0.998
4,6,1.0
4,6,0.0
4,6,0.0
4,6,0.0
4,6,0.0017
4,6,0.0009
4,6,0.0
4,6,0.0
4,6,0.071
4,6,0.7646
4,7,0.9997
4,7,1.0
4,7,0.8675
4,7,0.9827
4,7,0.9461
4,7,1.0
4,7,1.0
4,7,1.0
4,7,0.998
4,7,1.0
4,7,0.0
4,7,0.0
4,7,0.0
4,7,0.0
4,7,0.0001
4,7,0.0028
4,7,0.0
4,7,0.0013
4,7,0.0018
4,7,0.8597
4,8,0.9252
4,8,1.0
4,8,0.9622
4,8,0.9997
4,8,0.6445
4,8,0.7906
4,8,1.0
4,8,0.9191
4,8,0.9712
4,8,0.9179
4,8,1.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.1791
4,8,0.9115
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.9996
4,9,0.9973
4,9,1.0
4,9,0.9999
4,9,1.0
4,9,0.9324
4,9,1.0
4,9,1.0
4,9,0.9999
4,9,0.9952
4,9,1.0
4,9,0.8042
4,9,0.8393
4,9,0.1958
4,9,0.9368
4,9,0.5561
4,10,0.9974
4,10,1.0
4,10,0.9855
4,10,0.9987
4,10,0.9461
4,10,0.9296
4,10,1.0
4,10,0.985
4,10,0.9992
4,10,0.9998
4,10,1.0
4,10,0.0
4,10,0.0
4,10,0.0001
4,10,0.2693
4,10,0.0002
4,10,0.0004
4,10,0.0001
4,10,0.4036
4,10,1.0
4,11,0.9855
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.9967
4,11,0.9573
4,11,1.0
4,11,0.9977
4,11,0.8659
4,11,1.0
4,11,1.0
4,11,0.0
4,11,0.0
4,11,0.0
4,11,0.0017
4,11,0.0158
4,11,0.0
4,11,0.0
4,11,0.0005
4,11,0.9281
4,12,0.9927
4,12,1.0
4,12,0.9075
4,12,0.997
4,12,0.7214
4,12,1.0
4,12,1.0
4,12,1.0
4,12,0.9947
4,12,0.9997
4,12,1.0
4,12,0.0
4,12,0.0
4,12,0.0
4,12,0.0
4,12,0.0099
4,12,0.0
4,12,0.0
4,12,0.0025
4,12,0.9196
4,13,0.2354
4,13,0.0
4,13,0.0717
4,13,0.0298
4,13,0.0676
4,13,0.9999
4,13,1.0
4,13,0.97
4,13,0.9519
4,13,0.9999
4,13,0.954
4,13,0.9695
4,13,0.4439
4,13,0.7517
4,13,0.6043
4,13,0.9999
4,13,1.0
4,13,0.9721
4,13,0.9966
4,13,0.998
4,14,0.0
4,14,0.0
4,14,0.004
4,14,0.0821
4,14,0.0022
4,14,0.9296
4,14,0.0026
4,14,0.1073
4,14,0.0023
4,14,0.5573
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.0
4,14,0.0
4,14,0.0
4,14,0.0
4,14,0.0077
4,15,0.9993
4,15,0.8126
4,15,0.9461
4,15,0.1885
4,15,0.0403
4,15,0.9999
4,15,1.0
4,15,0.985
4,15,0.7288
4,15,0.1
4,15,1.0
4,15,0.0
4,15,0.0
4,15,0.0
4,15,0.0
4,15,0.0019
4,15,0.0
4,15,0.0
4,15,0.0004
4,15,0.8544
4,16,0.9449
4,16,0.9999
4,16,0.6399
4,16,0.9693
4,16,0.7709
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.9985
4,16,0.9508
4,16,0.9238
4,16,0.9963
4,16,0.9414
4,16,0.9481
4,16,0.1871
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.9999
4,16,0.998
4,17,0.2612
4,17,0.0101
4,17,0.0298
4,17,0.2088
4,17,0.9784
4,17,0.5
4,17,0.9101
4,17,0.8432
4,17,0.6641
4,17,0.6641
4,17,0.0
4,17,0.0
4,17,0.0
4,17,0.0
4,17,0.0172
4,17,0.0267
4,17,0.0
4,17,0.0001
4,17,0.0843
4,17,0.347
4,18,0.9998
4,18,1.0
4,18,0.9693
4,18,0.9988
4,18,0.9075
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,0.9996
4,18,0.3015
4,18,0.7573
4,18,0.86
4,18,0.7121
4,18,0.6026
4,18,0.998
4,18,1.0
4,18,1.0
4,18,0.9957
4,18,0.9968
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0002
5,1,0.0
5,1,0.0
5,1,0.0001
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,2,0.0587
5,2,0.0
5,2,0.038
5,2,0.0001
5,2,0.0002
5,2,0.0517
5,2,0.0923
5,2,1.0
5,2,1.0
5,2,0.4449
5,2,0.9953
5,2,0.9999
5,2,0.9931
5,2,0.8597
5,2,0.111
5,2,0.9157
5,2,0.8878
5,2,0.8923
5,2,0.6224
5,2,0.2557
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,0.0003
5,3,0.0
5,3,0.048
5,3,0.9993
5,3,0.004
5,3,1.0
5,3,1.0
5,3,1.0
5,3,0.8785
5,3,0.6821
5,3,0.9827
5,3,1.0
5,3,0.9693
5,3,0.9994
5,3,0.9324
5,4,0.9179
5,4,0.9999
5,4,0.8945
5,4,0.838
5,4,0.8519
5,4,0.9615
5,4,1.0
5,4,0.9686
5,4,1.0
5,4,0.9638
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,0.9894
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,0.9999
5,6,1.0
5,6,0.9506
5,6,0.9919
5,6,0.7912
5,6,0.9999
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,0.9622
5,6,0.9693
5,6,1.0
5,6,0.9998
5,6,1.0
5,6,0.9927
5,6,1.0
5,6,0.999
5,7,1.0
5,7,1.0
5,7,0.9856
5,7,0.9974
5,7,0.9937
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,0.9999
5,7,0.9443
5,7,0.9953
5,7,1.0
5,7,1.0
5,7,0.9998
5,7,0.9985
5,7,0.9998
5,8,0.9942
5,8,1.0
5,8,0.9977
5,8,1.0
5,8,0.8853
5,8,0.9933
5,8,1.0
5,8,0.9992
5,8,1.0
5,8,0.9988
5,8,1.0
5,8,0.9929
5,8,0.9919
5,8,0.1958
5,8,0.3877
5,8,0.9927
5,8,1.0
5,8,0.998
5,8,1.0
5,8,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,0.9987
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,0.9931
5,10,0.9999
5,10,1.0
5,10,0.9996
5,10,0.9999
5,10,0.9919
5,10,0.9991
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,0.9996
5,10,1.0
5,10,1.0
5,10,0.9997
5,10,1.0
5,10,0.9995
5,10,1.0
5,10,1.0
5,11,0.9989
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.9996
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.9999
5,11,0.8675
5,11,0.9999
5,11,1.0
5,11,1.0
5,11,0.8761
5,11,0.9981
5,11,1.0
5,12,0.9993
5,12,1.0
5,12,0.9932
5,12,0.9998
5,12,0.9061
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.9998
5,12,0.9756
5,12,0.434
5,12,1.0
5,12,1.0
5,12,0.9917
5,12,0.9985
5,12,1.0
5,13,0.6641
5,13,0.0169
5,13,0.3899
5,13,0.1659
5,13,0.2148
5,13,1.0
5,13,1.0
5,13,0.9998
5,13,1.0
