i,j,val
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0039
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0005
2,1,0.0
2,1,0.0002
2,1,0.0002
2,1,0.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,1.0
2,3,1.0
2,3,0.0
2,3,1.0
2,3,0.0
2,3,0.0002
2,3,0.0
2,3,0.0002
2,3,0.0898
2,3,0.0
2,3,0.0193
2,3,0.0717
2,3,0.0008
2,4,0.7825
2,4,0.9993
2,4,0.8438
2,4,0.5505
2,4,0.985
2,4,0.3127
2,4,0.0
2,4,1.0
2,4,1.0
2,4,0.0034
2,4,0.0195
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0005
2,4,0.0
2,4,0.0002
2,4,0.0461
2,4,0.0
2,5,1.0
2,5,1.0
2,5,0.9716
2,5,0.9999
2,5,0.9996
2,5,0.0043
2,5,0.0
2,5,1.0
2,5,1.0
2,5,0.3389
2,5,0.0547
2,5,0.0
2,5,0.0
2,5,0.0
2,5,0.0
2,5,0.001
2,5,0.0
2,5,0.0112
2,5,0.1662
2,5,0.0001
2,6,1.0
2,6,1.0
2,6,0.0586
2,6,0.9999
2,6,1.0
2,6,0.9995
2,6,1.0
2,6,1.0
2,6,1.0
2,6,0.9993
2,6,1.0
2,6,0.0
2,6,0.002
2,6,0.0378
2,6,0.0063
2,6,0.3872
2,6,0.0
2,6,0.0898
2,6,0.0461
2,6,0.0059
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,0.9988
2,7,1.0
2,7,0.7214
2,7,0.9252
2,7,0.9989
2,7,0.9987
2,7,1.0
2,7,0.9999
2,7,1.0
2,7,0.9999
2,8,1.0
2,8,1.0
2,8,0.9999
2,8,1.0
2,8,1.0
2,8,0.97
2,8,0.9998
2,8,1.0
2,8,1.0
2,8,0.9573
2,8,1.0
2,8,0.0
2,8,0.0
2,8,0.0004
2,8,0.0
2,8,0.0059
2,8,0.0
2,8,0.0898
2,8,0.5
2,8,0.0047
2,9,0.0002
2,9,0.0
2,9,0.0018
2,9,0.6641
2,9,0.9756
2,9,0.0082
2,9,0.9992
2,9,1.0
2,9,1.0
2,9,0.962
2,9,0.0039
2,9,0.0
2,9,0.0
2,9,0.0
2,9,0.0
2,9,0.0112
2,9,0.0
2,9,0.2272
2,9,0.7483
2,9,0.0036
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.9998
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.9999
2,10,1.0
2,10,0.2294
2,10,0.0121
2,10,0.3555
2,10,0.4321
2,10,0.3145
2,10,0.5193
2,10,0.2905
2,10,0.9461
2,10,0.5
2,11,0.9951
2,11,1.0
2,11,0.9733
2,11,1.0
2,11,1.0
2,11,0.7787
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.9997
2,11,1.0
2,11,0.0874
2,11,0.4278
2,11,0.2434
2,11,0.01
2,11,0.0461
2,11,0.0001
2,11,0.212
2,11,0.5841
2,11,0.1148
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.57
2,12,0.9952
2,12,0.7502
2,12,0.9988
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.9999
2,13,0.0
2,13,0.0
2,13,0.0
2,13,0.0
2,13,0.0
2,13,0.0164
2,13,0.0
2,13,1.0
2,13,1.0
2,13,0.6224
2,13,0.9755
2,13,0.9557
2,13,0.068
2,13,0.6682
2,13,0.9825
2,13,0.8491
2,13,1.0
2,13,0.9283
2,13,1.0
2,13,0.9999
2,14,0.9978
2,14,1.0
2,14,0.617
2,14,0.9968
2,14,1.0
2,14,0.9982
2,14,0.0338
2,14,1.0
2,14,1.0
2,14,0.2757
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.6128
2,14,0.6753
2,14,0.3953
2,14,0.8666
2,14,0.6762
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,0.9648
2,15,1.0
2,15,1.0
2,15,0.5722
2,15,0.999
2,15,0.9947
2,15,0.9967
2,15,1.0
2,15,0.9784
2,15,0.9999
2,15,0.9998
2,16,0.0557
2,16,0.0017
2,16,0.1684
2,16,0.0885
2,16,0.8091
2,16,0.0019
2,16,0.0001
2,16,1.0
2,16,1.0
2,16,0.3327
2,16,0.9519
2,16,0.7633
2,16,0.0436
2,16,0.7709
2,16,0.8519
2,16,0.8949
2,16,1.0
2,16,0.9519
2,16,0.9991
2,16,0.9242
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.3555
2,17,0.997
2,17,0.9983
2,17,0.8684
2,17,1.0
2,17,0.9165
2,17,1.0
2,17,0.9853
2,18,1.0
2,18,1.0
2,18,0.9703
2,18,1.0
2,18,1.0
2,18,0.9818
2,18,0.9629
2,18,1.0
2,18,1.0
2,18,0.9995
2,18,1.0
2,18,1.0
2,18,0.4278
2,18,0.9832
2,18,1.0
2,18,0.9423
2,18,1.0
2,18,0.9997
2,18,1.0
2,18,1.0
3,1,1.0
3,1,1.0
3,1,1.0
3,1,1.0
3,1,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,1.0
3,1,0.0
3,1,0.0156
3,1,0.125
3,1,0.002
3,1,0.0312
3,1,0.0
3,1,0.0625
3,1,0.0312
3,1,0.002
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,0.9713
3,2,1.0
3,2,0.9968
3,2,0.9755
3,2,0.9998
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.9992
3,4,1.0
3,4,1.0
3,4,0.0
3,4,0.0625
3,4,0.125
3,4,0.0547
3,4,0.0312
3,4,0.0
3,4,0.0625
3,4,0.623
3,4,0.0898
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,0.0066
3,5,0.1445
3,5,0.7734
3,5,0.377
3,5,0.1094
3,5,0.1148
3,5,0.5
3,5,0.8555
3,5,0.5
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,0.8949
3,6,0.9999
3,6,0.9423
3,6,0.927
3,6,0.9992
3,6,0.8281
3,6,0.6562
3,6,0.9539
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.5398
3,8,0.3633
3,8,0.9648
3,8,0.3872
3,8,0.2266
3,8,0.9909
3,8,0.8281
3,8,0.9893
3,8,0.8666
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.0
3,9,0.0156
3,9,0.6562
3,9,0.0547
3,9,0.2266
3,9,0.9999
3,9,0.9453
3,9,0.9963
3,9,0.8949
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.9713
3,10,1.0
3,10,0.9998
3,10,0.8867
3,10,1.0
3,10,0.9673
3,10,0.9998
3,10,0.9997
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.9998
3,11,1.0
3,11,0.9423
3,11,0.5
3,11,1.0
3,11,0.927
3,11,0.9824
3,11,0.9915
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,0.9999
3,12,1.0
3,12,1.0
3,12,0.9999
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,0.9962
3,13,1.0
3,13,1.0
3,13,0.9904
3,13,1.0
3,13,0.9999
3,13,1.0
3,13,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.9995
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.9713
3,14,1.0
3,14,0.9807
3,14,0.9979
3,14,0.9999
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,0.9999
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9867
3,16,1.0
3,16,1.0
3,16,0.9941
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.9999
3,17,1.0
3,17,1.0
3,17,0.9941
3,17,1.0
3,17,0.9996
3,17,1.0
3,17,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,0.9999
3,18,1.0
3,18,1.0
3,18,0.9978
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.5
4,1,0.0
4,1,0.5
4,1,1.0
4,1,0.125
4,1,1.0
4,1,0.0
4,1,1.0
4,1,0.0312
4,1,0.0625
4,2,0.3015
4,2,0.0009
4,2,0.2354
4,2,0.5505
4,2,0.029
4,2,0.7681
4,2,1.0
4,2,1.0
4,2,1.0
4,2,0.9985
4,2,0.998
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,0.9888
4,2,1.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0018
4,3,0.0
4,3,1.0
4,3,1.0
4,3,0.9922
4,3,1.0
4,3,0.9893
4,3,1.0
4,3,1.0
4,3,1.0
4,3,0.623
4,3,0.9805
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,1.0
4,5,1.0
4,5,0.8892
4,5,0.9999
4,5,0.9296
4,5,0.0485
4,5,0.6457
4,5,0.1605
4,5,0.9
4,5,0.9937
4,5,0.875
4,5,1.0
4,5,0.875
4,5,1.0
4,5,0.9648
4,5,1.0
4,5,1.0
4,5,1.0
4,5,0.8281
4,5,1.0
4,6,1.0
4,6,1.0
4,6,0.0047
4,6,0.9998
4,6,0.9923
4,6,1.0
4,6,1.0
4,6,0.9985
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,0.9995
4,6,1.0
4,6,0.9997
4,6,1.0
4,6,1.0
4,6,1.0
4,6,0.623
4,6,1.0
4,7,1.0
4,7,1.0
4,7,0.9999
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,8,1.0
4,8,1.0
4,8,0.9996
4,8,1.0
4,8,1.0
4,8,0.9944
4,8,1.0
4,8,0.993
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,0.9688
4,8,1.0
4,8,0.9648
4,8,1.0
4,8,1.0
4,8,1.0
4,8,0.9713
4,8,1.0
4,9,0.0
4,9,0.0
4,9,0.0
4,9,0.6611
4,9,0.3899
4,9,0.049
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.5
4,9,0.7852
4,9,0.5
4,9,1.0
4,9,0.75
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.9904
4,9,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,0.9999
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,0.9999
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,0.9998
4,10,1.0
4,11,0.976
4,11,1.0
4,11,0.8785
4,11,1.0
4,11,1.0
4,11,0.8997
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.9997
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.9888
4,11,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,13,0.0
4,13,0.0
4,13,0.0
4,13,0.0
4,13,0.0
4,13,0.1175
4,13,0.9876
4,13,0.3073
4,13,0.926
4,13,0.9995
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,14,0.9836
4,14,1.0
4,14,0.2916
4,14,0.9951
4,14,1.0
4,14,0.9997
4,14,1.0
4,14,0.595
4,14,0.6899
4,14,0.9933
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.9962
4,14,1.0
4,15,1.0
4,15,1.0
4,15,0.9999
4,15,1.0
4,15,0.9962
4,15,1.0
4,15,1.0
4,15,0.9748
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,16,0.008
4,16,0.0
4,16,0.0587
4,16,0.1037
4,16,0.1528
4,16,0.0232
4,16,0.999
4,16,0.9544
4,16,0.932
4,16,0.9977
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,18,1.0
4,18,1.0
4,18,0.8438
4,18,1.0
4,18,1.0
4,18,0.9907
4,18,1.0
4,18,0.8019
4,18,0.9982
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.25
5,1,0.0
5,1,0.25
5,1,0.0625
5,1,0.0078
5,1,0.5
5,1,0.0
5,1,0.125
5,1,0.0078
5,1,0.0039
5,2,0.0
5,2,0.0
5,2,0.048
5,2,0.0002
5,2,0.0009
5,2,0.9981
5,2,1.0
5,2,1.0
5,2,1.0
5,2,0.7558
5,2,0.9893
5,2,1.0
5,2,1.0
5,2,1.0
5,2,1.0
5,2,1.0
5,2,1.0
5,2,0.9983
5,2,0.9283
5,2,1.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0001
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,1.0
5,3,0.9962
5,3,0.9648
5,3,0.5
5,3,0.8281
5,3,0.9844
5,3,0.9134
5,3,0.7734
5,3,0.3633
5,3,0.7256
5,4,0.0001
5,4,0.0
5,4,0.1642
5,4,0.0003
5,4,0.1144
5,4,0.9701
5,4,0.3759
5,4,0.8927
5,4,0.1528
5,4,0.0124
5,4,0.5
5,4,0.0
5,4,0.5
5,4,0.0625
5,4,0.1445
5,4,0.5
5,4,0.0
5,4,0.125
5,4,0.377
5,4,0.0625
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,0.8625
5,6,0.0656
5,6,0.0005
5,6,0.5
5,6,0.8296
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,0.9999
5,6,1.0
5,6,1.0
5,6,0.999
5,6,0.9999
5,6,0.999
5,6,0.999
5,6,1.0
5,6,0.9688
5,6,0.377
5,6,0.9807
5,7,0.9296
5,7,1.0
5,7,0.9887
5,7,0.9225
5,7,0.9999
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,8,0.7787
5,8,1.0
5,8,0.951
5,8,0.6026
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9999
5,8,1.0
5,8,0.988
5,8,1.0
5,8,0.9972
5,8,0.8906
5,8,1.0
5,8,0.623
5,8,1.0
5,8,0.9999
5,8,0.9375
5,8,0.9844
5,8,0.927
5,9,0.0
5,9,0.0
5,9,0.0
5,9,0.0009
5,9,0.068
5,9,0.6641
5,9,1.0
5,9,1.0
5,9,1.0
5,9,0.9901
5,9,0.25
5,9,0.0
5,9,0.25
5,9,0.5
5,9,0.1094
5,9,0.875
5,9,1.0
5,9,0.9805
5,9,0.9941
5,9,0.9805
5,10,0.9997
5,10,1.0
5,10,1.0
5,10,0.9984
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,0.9998
5,10,1.0
5,10,1.0
5,10,0.998
5,10,1.0
5,10,0.9961
5,10,0.9997
5,10,1.0
5,11,0.007
5,11,0.5591
5,11,0.4518
5,11,0.7017
5,11,0.9991
5,11,0.9999
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.9999
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.9968
5,11,0.9688
5,11,1.0
5,11,0.9805
5,11,0.9539
5,11,0.9988
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.7787
5,13,0.9722
5,13,0.7371
5,13,0.6439
5,13,0.8092
5,13,0.9999
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,14,0.0124
