i,j,val
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0039
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0005
2,1,0.0
2,1,0.0002
2,1,0.0002
2,1,0.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,0.7825
2,3,0.9993
2,3,0.8438
2,3,0.5505
2,3,0.985
2,3,0.3127
2,3,0.0
2,3,1.0
2,3,1.0
2,3,0.0034
2,3,0.0195
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0005
2,3,0.0
2,3,0.0002
2,3,0.0461
2,3,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,4,1.0
2,4,1.0
2,4,0.0
2,4,1.0
2,4,0.0
2,4,0.0002
2,4,0.0
2,4,0.0002
2,4,0.0898
2,4,0.0
2,4,0.0193
2,4,0.0717
2,4,0.0008
2,5,1.0
2,5,1.0
2,5,0.0586
2,5,0.9999
2,5,1.0
2,5,0.9995
2,5,1.0
2,5,1.0
2,5,1.0
2,5,0.9993
2,5,1.0
2,5,0.0
2,5,0.002
2,5,0.0378
2,5,0.0063
2,5,0.3872
2,5,0.0
2,5,0.0898
2,5,0.0461
2,5,0.0059
2,6,1.0
2,6,1.0
2,6,0.9716
2,6,0.9999
2,6,0.9996
2,6,0.0043
2,6,0.0
2,6,1.0
2,6,1.0
2,6,0.3389
2,6,0.0547
2,6,0.0
2,6,0.0
2,6,0.0
2,6,0.0
2,6,0.001
2,6,0.0
2,6,0.0112
2,6,0.1662
2,6,0.0001
2,7,1.0
2,7,1.0
2,7,0.9999
2,7,1.0
2,7,1.0
2,7,0.97
2,7,0.9998
2,7,1.0
2,7,1.0
2,7,0.9573
2,7,1.0
2,7,0.0
2,7,0.0
2,7,0.0004
2,7,0.0
2,7,0.0059
2,7,0.0
2,7,0.0898
2,7,0.5
2,7,0.0047
2,8,0.0002
2,8,0.0
2,8,0.0018
2,8,0.6641
2,8,0.9756
2,8,0.0082
2,8,0.9992
2,8,1.0
2,8,1.0
2,8,0.962
2,8,0.0039
2,8,0.0
2,8,0.0
2,8,0.0
2,8,0.0
2,8,0.0112
2,8,0.0
2,8,0.2272
2,8,0.7483
2,8,0.0036
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.9998
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.9999
2,9,1.0
2,9,0.2294
2,9,0.0121
2,9,0.3555
2,9,0.4321
2,9,0.3145
2,9,0.5193
2,9,0.2905
2,9,0.9461
2,9,0.5
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.9988
2,10,1.0
2,10,0.7214
2,10,0.9252
2,10,0.9989
2,10,0.9987
2,10,1.0
2,10,0.9999
2,10,1.0
2,10,0.9999
2,11,0.9951
2,11,1.0
2,11,0.9733
2,11,1.0
2,11,1.0
2,11,0.7787
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.9997
2,11,1.0
2,11,0.0874
2,11,0.4278
2,11,0.2434
2,11,0.01
2,11,0.0461
2,11,0.0001
2,11,0.212
2,11,0.5841
2,11,0.1148
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.57
2,12,0.9952
2,12,0.7502
2,12,0.9988
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.9999
2,13,0.0
2,13,0.0
2,13,0.0
2,13,0.0
2,13,0.0
2,13,0.0164
2,13,0.0
2,13,1.0
2,13,1.0
2,13,0.6224
2,13,0.9755
2,13,0.9557
2,13,0.068
2,13,0.6682
2,13,0.9825
2,13,0.8491
2,13,1.0
2,13,0.9283
2,13,1.0
2,13,0.9999
2,14,0.9978
2,14,1.0
2,14,0.617
2,14,0.9968
2,14,1.0
2,14,0.9982
2,14,0.0338
2,14,1.0
2,14,1.0
2,14,0.2757
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.6128
2,14,0.6753
2,14,0.3953
2,14,0.8666
2,14,0.6762
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,0.9648
2,15,1.0
2,15,1.0
2,15,0.5722
2,15,0.999
2,15,0.9947
2,15,0.9967
2,15,1.0
2,15,0.9784
2,15,0.9999
2,15,0.9998
2,16,0.0557
2,16,0.0017
2,16,0.1684
2,16,0.0885
2,16,0.8091
2,16,0.0019
2,16,0.0001
2,16,1.0
2,16,1.0
2,16,0.3327
2,16,0.9519
2,16,0.7633
2,16,0.0436
2,16,0.7709
2,16,0.8519
2,16,0.8949
2,16,1.0
2,16,0.9519
2,16,0.9991
2,16,0.9242
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.3555
2,17,0.997
2,17,0.9983
2,17,0.8684
2,17,1.0
2,17,0.9165
2,17,1.0
2,17,0.9853
2,18,1.0
2,18,1.0
2,18,0.9703
2,18,1.0
2,18,1.0
2,18,0.9818
2,18,0.9629
2,18,1.0
2,18,1.0
2,18,0.9995
2,18,1.0
2,18,1.0
2,18,0.4278
2,18,0.9832
2,18,1.0
2,18,0.9423
2,18,1.0
2,18,0.9997
2,18,1.0
2,18,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.5
3,1,0.0
3,1,0.5
3,1,1.0
3,1,0.125
3,1,1.0
3,1,0.0
3,1,1.0
3,1,0.0312
3,1,0.0625
3,2,0.3015
3,2,0.0009
3,2,0.2354
3,2,0.5505
3,2,0.029
3,2,0.7681
3,2,1.0
3,2,1.0
3,2,1.0
3,2,0.9985
3,2,0.998
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,0.9888
3,2,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0018
3,4,0.0
3,4,1.0
3,4,1.0
3,4,0.9922
3,4,1.0
3,4,0.9893
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.623
3,4,0.9805
3,5,1.0
3,5,1.0
3,5,0.0047
3,5,0.9998
3,5,0.9923
3,5,1.0
3,5,1.0
3,5,0.9985
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,0.9995
3,5,1.0
3,5,0.9997
3,5,1.0
3,5,1.0
3,5,1.0
3,5,0.623
3,5,1.0
3,6,1.0
3,6,1.0
3,6,0.8892
3,6,0.9999
3,6,0.9296
3,6,0.0485
3,6,0.6457
3,6,0.1605
3,6,0.9
3,6,0.9937
3,6,0.875
3,6,1.0
3,6,0.875
3,6,1.0
3,6,0.9648
3,6,1.0
3,6,1.0
3,6,1.0
3,6,0.8281
3,6,1.0
3,7,1.0
3,7,1.0
3,7,0.9996
3,7,1.0
3,7,1.0
3,7,0.9944
3,7,1.0
3,7,0.993
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.9688
3,7,1.0
3,7,0.9648
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.9713
3,7,1.0
3,8,0.0
3,8,0.0
3,8,0.0
3,8,0.6611
3,8,0.3899
3,8,0.049
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.5
3,8,0.7852
3,8,0.5
3,8,1.0
3,8,0.75
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.9904
3,8,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.9999
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.9999
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.9998
3,9,1.0
3,10,1.0
3,10,1.0
3,10,0.9999
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,11,0.976
3,11,1.0
3,11,0.8785
3,11,1.0
3,11,1.0
3,11,0.8997
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.9997
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.9888
3,11,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,13,0.0
3,13,0.0
3,13,0.0
3,13,0.0
3,13,0.0
3,13,0.1175
3,13,0.9876
3,13,0.3073
3,13,0.926
3,13,0.9995
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,14,0.9836
3,14,1.0
3,14,0.2916
3,14,0.9951
3,14,1.0
3,14,0.9997
3,14,1.0
3,14,0.595
3,14,0.6899
3,14,0.9933
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.9962
3,14,1.0
3,15,1.0
3,15,1.0
3,15,0.9999
3,15,1.0
3,15,0.9962
3,15,1.0
3,15,1.0
3,15,0.9748
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,16,0.008
3,16,0.0
3,16,0.0587
3,16,0.1037
3,16,0.1528
3,16,0.0232
3,16,0.999
3,16,0.9544
3,16,0.932
3,16,0.9977
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,18,1.0
3,18,1.0
3,18,0.8438
3,18,1.0
3,18,1.0
3,18,0.9907
3,18,1.0
3,18,0.8019
3,18,0.9982
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,1.0
4,1,0.0
4,1,0.0156
4,1,0.125
4,1,0.002
4,1,0.0312
4,1,0.0
4,1,0.0625
4,1,0.0312
4,1,0.002
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,0.9713
4,2,1.0
4,2,0.9968
4,2,0.9755
4,2,0.9998
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,0.9992
4,3,1.0
4,3,1.0
4,3,0.0
4,3,0.0625
4,3,0.125
4,3,0.0547
4,3,0.0312
4,3,0.0
4,3,0.0625
4,3,0.623
4,3,0.0898
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,0.8949
4,5,0.9999
4,5,0.9423
4,5,0.927
4,5,0.9992
4,5,0.8281
4,5,0.6562
4,5,0.9539
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,0.0066
4,6,0.1445
4,6,0.7734
4,6,0.377
4,6,0.1094
4,6,0.1148
4,6,0.5
4,6,0.8555
4,6,0.5
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,0.5398
4,7,0.3633
4,7,0.9648
4,7,0.3872
4,7,0.2266
4,7,0.9909
4,7,0.8281
4,7,0.9893
4,7,0.8666
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,0.0
4,8,0.0156
4,8,0.6562
4,8,0.0547
4,8,0.2266
4,8,0.9999
4,8,0.9453
4,8,0.9963
4,8,0.8949
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.9713
4,9,1.0
4,9,0.9998
4,9,0.8867
4,9,1.0
4,9,0.9673
4,9,0.9998
4,9,0.9997
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.9998
4,11,1.0
4,11,0.9423
4,11,0.5
4,11,1.0
4,11,0.927
4,11,0.9824
4,11,0.9915
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,0.9999
4,12,1.0
4,12,1.0
4,12,0.9999
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,0.9962
4,13,1.0
4,13,1.0
4,13,0.9904
4,13,1.0
4,13,0.9999
4,13,1.0
4,13,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.9995
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.9713
4,14,1.0
4,14,0.9807
4,14,0.9979
4,14,0.9999
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,0.9999
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.9867
4,16,1.0
4,16,1.0
4,16,0.9941
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,0.9999
4,17,1.0
4,17,1.0
4,17,0.9941
4,17,1.0
4,17,0.9996
4,17,1.0
4,17,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,0.9999
4,18,1.0
4,18,1.0
4,18,0.9978
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,1.0
5,1,0.0
5,1,0.001
5,1,0.0
5,1,0.0
5,1,0.002
5,1,0.0
5,1,0.0156
5,1,0.0312
5,1,0.0001
5,2,0.0
5,2,0.0
5,2,0.9702
5,2,0.0003
5,2,0.0
5,2,0.0013
5,2,0.0
5,2,1.0
5,2,1.0
5,2,0.0019
5,2,1.0
5,2,1.0
5,2,0.9995
5,2,0.9855
5,2,0.9981
5,2,0.8062
5,2,1.0
5,2,0.9713
5,2,0.9888
5,2,0.9987
5,3,0.0
5,3,0.0
5,3,0.9983
5,3,0.0005
5,3,0.0164
5,3,0.0001
5,3,0.0
5,3,0.0032
5,3,0.0
5,3,0.0
5,3,1.0
5,3,0.0
5,3,0.0059
5,3,0.0
5,3,0.0021
5,3,0.002
5,3,0.0
5,3,0.0156
5,3,0.623
5,3,0.001
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,1.0
5,4,0.0
5,4,0.2272
5,4,0.0012
5,4,0.1316
5,4,0.1938
5,4,0.0013
5,4,0.377
5,4,0.6562
5,4,0.1334
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,0.1981
5,6,0.9416
5,6,0.9998
5,6,0.6009
5,6,0.2483
5,6,0.0
5,6,0.0
5,6,0.0
5,6,0.0
5,6,0.0003
5,6,1.0
5,6,0.0
5,6,0.0107
5,6,0.0009
5,6,0.0107
5,6,0.0107
5,6,0.0
5,6,0.1875
5,6,0.8281
5,6,0.073
5,7,0.3939
5,7,1.0
5,7,1.0
5,7,0.6583
5,7,0.9998
5,7,0.0557
5,7,0.0
5,7,0.2757
5,7,0.3746
5,7,0.0607
5,7,1.0
5,7,0.0
5,7,0.073
5,7,0.0112
5,7,0.0384
5,7,0.0327
5,7,0.2322
5,7,0.6367
5,7,0.9807
5,7,0.3872
5,8,0.0
5,8,0.0
5,8,0.0814
5,8,0.0004
5,8,0.0055
5,8,0.0
5,8,0.0
5,8,0.9887
5,8,0.6556
5,8,0.0939
5,8,1.0
5,8,0.0
5,8,0.001
5,8,0.0001
5,8,0.0009
5,8,0.0327
5,8,0.7908
5,8,0.8062
5,8,0.9963
5,8,0.5
5,9,0.9982
5,9,1.0
5,9,1.0
5,9,0.9993
5,9,1.0
5,9,0.5
5,9,0.8003
5,9,0.8042
5,9,0.5
5,9,0.7709
5,9,1.0
5,9,1.0
5,9,0.7728
5,9,0.9824
5,9,0.9978
5,9,0.5
5,9,1.0
5,9,0.9102
5,9,0.9999
5,9,0.9978
5,10,0.6641
5,10,1.0
5,10,1.0
5,10,0.9413
5,10,0.9995
5,10,0.9703
5,10,1.0
5,10,0.9863
5,10,0.9702
5,10,0.8365
5,10,1.0
5,10,1.0
5,10,0.9997
5,10,0.9998
5,10,1.0
5,10,0.9992
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,11,0.0001
5,11,0.9596
5,11,1.0
5,11,0.7693
5,11,0.992
5,11,0.0049
5,11,0.0133
5,11,0.9037
5,11,0.2712
5,11,0.5747
5,11,1.0
5,11,0.9999
5,11,0.9993
5,11,0.9054
5,11,0.6047
5,11,0.1133
5,11,0.9877
5,11,0.8281
5,11,0.9824
5,11,0.9283
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.9998
5,12,1.0
5,12,1.0
5,12,0.9702
5,12,0.9904
5,12,1.0
5,12,1.0
5,12,0.9988
5,12,1.0
5,12,0.9987
5,12,0.9987
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0001
5,13,0.0001
5,13,0.0023
5,13,1.0
5,13,1.0
5,13,0.9331
5,13,0.9927
5,13,1.0
5,13,0.9539
5,13,1.0
