i,j,val
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
2,1,1.0
2,1,1.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,1.0
2,3,1.0
2,3,0.0
2,3,0.0002
2,3,0.0876
2,3,0.1108
2,3,0.3015
2,3,1.0
2,3,0.7825
2,3,1.0
2,3,0.6482
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,0.007
2,4,1.0
2,4,1.0
2,4,0.7443
2,4,1.0
2,4,1.0
2,4,1.0
2,4,0.9659
2,4,1.0
2,4,0.97
2,4,0.9944
2,4,0.9381
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,0.002
2,5,1.0
2,5,1.0
2,5,0.4415
2,5,0.0
2,5,0.0
2,5,0.1568
2,5,0.1748
2,5,0.0
2,5,0.0
2,5,0.2712
2,5,0.0325
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,0.9414
2,6,1.0
2,6,1.0
2,6,0.9231
2,6,0.9976
2,6,0.5
2,6,0.9964
2,6,0.8042
2,6,0.8961
2,6,0.3015
2,6,0.9476
2,6,0.7693
2,7,0.0
2,7,0.0
2,7,0.0
2,7,0.0
2,7,0.9961
2,7,1.0
2,7,1.0
2,7,0.9981
2,7,0.0
2,7,0.0047
2,7,0.2983
2,7,0.0047
2,7,1.0
2,7,0.9238
2,7,0.9999
2,7,0.9129
2,8,0.0002
2,8,1.0
2,8,0.0625
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9998
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9967
2,8,1.0
2,8,0.9751
2,8,1.0
2,8,0.908
2,9,0.0
2,9,0.0
2,9,0.0
2,9,0.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.6101
2,9,0.9999
2,9,0.9994
2,9,1.0
2,9,0.6556
2,9,0.9997
2,9,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.9996
2,10,1.0
2,10,0.962
2,10,1.0
2,10,0.9778
2,10,1.0
2,10,0.9778
2,10,1.0
2,10,0.9981
2,11,0.0
2,11,0.0
2,11,0.0005
2,11,0.0001
2,11,0.9997
2,11,1.0
2,11,1.0
2,11,0.9962
2,11,1.0
2,11,0.9998
2,11,0.9951
2,11,0.8341
2,11,0.997
2,11,0.7646
2,11,0.9907
2,11,0.6556
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.9992
2,12,1.0
2,12,1.0
2,12,0.9997
2,12,1.0
2,12,0.9982
2,12,0.9995
2,12,0.9923
2,12,1.0
2,12,0.9196
2,12,0.9952
2,12,0.9934
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.7646
2,13,1.0
2,13,1.0
2,13,0.8115
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.9977
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.9999
2,14,0.0
2,14,0.0001
2,14,0.0
2,14,0.0005
2,14,0.0001
2,14,1.0
2,14,1.0
2,14,0.3258
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.3245
2,14,0.0182
2,14,0.8785
2,14,0.7912
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,0.0673
2,15,1.0
2,15,1.0
2,15,0.5598
2,15,1.0
2,15,0.5
2,15,0.9997
2,15,0.9296
2,15,0.9689
2,15,0.0845
2,15,0.9405
2,15,0.9912
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.9712
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.9577
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.7681
2,17,0.0
2,17,1.0
2,17,0.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.9876
2,17,0.9978
2,17,0.9984
2,17,1.0
2,17,0.8898
2,17,1.0
2,17,0.7646
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,0.9889
3,1,1.0
3,1,1.0
3,1,1.0
3,1,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,0.9998
3,2,0.9456
3,2,0.929
3,2,0.7825
3,2,0.0
3,2,0.3015
3,2,0.0001
3,2,0.4495
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.9936
3,4,0.9565
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.9915
3,4,0.8972
3,4,0.9
3,4,0.2051
3,4,0.8963
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,0.9897
3,5,0.9648
3,5,1.0
3,5,0.0064
3,5,0.0005
3,5,0.8688
3,5,0.3974
3,5,0.0
3,5,0.0
3,5,0.0
3,5,0.03
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,0.9381
3,6,1.0
3,6,0.9225
3,6,0.001
3,6,0.0871
3,6,0.0135
3,6,0.653
3,7,0.0
3,7,0.0
3,7,0.0015
3,7,0.9777
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.0332
3,7,0.1958
3,7,0.8389
3,7,0.0462
3,7,0.9375
3,7,0.7693
3,7,0.6482
3,7,0.8341
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.9996
3,8,0.9942
3,8,0.9124
3,8,0.7825
3,8,0.8209
3,9,0.1899
3,9,0.0004
3,9,0.0503
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.9756
3,9,1.0
3,9,1.0
3,9,0.9936
3,9,0.3776
3,9,0.2983
3,9,0.9999
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.9992
3,10,1.0
3,10,0.9924
3,10,0.9996
3,10,0.908
3,10,0.6506
3,10,0.9908
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.935
3,11,0.0641
3,11,0.5
3,11,0.0924
3,11,0.5522
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,0.9987
3,12,0.7826
3,12,0.7517
3,12,0.074
3,12,0.978
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,0.9992
3,13,1.0
3,13,1.0
3,13,0.9
3,13,0.9984
3,14,1.0
3,14,1.0
3,14,0.9996
3,14,1.0
3,14,1.0
3,14,0.9857
3,14,0.705
3,14,0.9998
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.0
3,14,0.0023
3,14,0.0092
3,14,0.6482
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,0.9992
3,15,0.9968
3,15,1.0
3,15,1.0
3,15,0.9444
3,15,1.0
3,15,0.9834
3,15,0.0086
3,15,0.0182
3,15,0.0178
3,15,0.968
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.989
3,16,1.0
3,16,1.0
3,16,0.9748
3,16,0.6823
3,17,1.0
3,17,1.0
3,17,0.0003
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.9999
3,17,1.0
3,17,0.9989
3,17,0.8994
3,17,0.7121
3,17,0.8169
3,17,0.6482
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,0.993
3,18,0.9721
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,0.9957
4,2,1.0
4,2,1.0
4,2,0.3714
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0571
4,2,0.0
4,2,0.0517
4,2,0.0113
4,2,0.1
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0122
4,3,0.074
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.016
4,3,0.1176
4,3,0.1528
4,3,0.8642
4,3,0.1568
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,0.1753
4,5,0.4449
4,5,0.57
4,5,0.2366
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0064
4,5,0.0
4,5,0.0
4,5,0.0004
4,5,0.0009
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,0.9953
4,6,1.0
4,6,0.8852
4,6,0.0
4,6,0.0
4,6,0.0444
4,6,0.1678
4,6,0.0
4,6,0.0082
4,6,0.1185
4,6,0.2175
4,7,0.0
4,7,0.0
4,7,0.0
4,7,0.0
4,7,1.0
4,7,0.9991
4,7,1.0
4,7,0.9904
4,7,0.0
4,7,0.0
4,7,0.0
4,7,0.0002
4,7,0.5469
4,7,0.3045
4,7,0.9296
4,7,0.4007
4,8,0.0002
4,8,1.0
4,8,0.0625
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,0.9995
4,8,1.0
4,8,0.9993
4,8,0.9836
4,8,0.935
4,8,0.9071
4,8,0.6101
4,8,0.9721
4,8,0.3877
4,9,0.0
4,9,0.0
4,9,0.0
4,9,0.0
4,9,1.0
4,9,0.9999
4,9,1.0
4,9,0.9999
4,9,0.0
4,9,0.0
4,9,0.0973
4,9,0.9124
4,9,0.8455
4,9,0.0587
4,9,0.7084
4,9,0.9957
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,0.9998
4,10,0.0
4,10,0.0003
4,10,0.2319
4,10,0.5
4,10,0.9699
4,10,0.5
4,10,0.9332
4,10,0.8775
4,11,0.0
4,11,0.0
4,11,0.0005
4,11,0.0001
4,11,1.0
4,11,1.0
4,11,0.9999
4,11,0.9967
4,11,0.0
4,11,0.0124
4,11,0.0284
4,11,0.2111
4,11,0.0023
4,11,0.1264
4,11,0.3417
4,11,0.1528
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,0.9992
4,12,0.9992
4,12,0.0
4,12,0.0084
4,12,0.0432
4,12,0.6418
4,12,0.2747
4,12,0.3045
4,12,0.3939
4,12,0.7995
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,0.9898
4,13,0.9981
4,13,0.6358
4,13,0.957
4,13,0.6706
4,13,0.8341
4,13,0.8019
4,13,1.0
4,13,0.9995
4,13,0.9908
4,13,0.9876
4,14,0.0
4,14,0.0001
4,14,0.0
4,14,0.0005
4,14,0.0092
4,14,0.4478
4,14,0.1488
4,14,0.1481
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.0
4,14,0.0002
4,14,0.0668
4,14,0.2213
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,0.9434
4,15,0.8432
4,15,0.9002
4,15,0.3776
4,15,0.0
4,15,0.0
4,15,0.1063
4,15,0.3638
4,15,0.0003
4,15,0.0035
4,15,0.1375
4,15,0.7787
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.932
4,16,0.9998
4,16,0.9782
4,16,0.9953
4,16,0.5469
4,16,1.0
4,16,1.0
4,16,0.9975
4,16,0.2629
4,17,0.0
4,17,1.0
4,17,0.0
4,17,1.0
4,17,1.0
4,17,0.9998
4,17,1.0
4,17,1.0
4,17,0.0
4,17,0.0015
4,17,0.0619
4,17,0.792
4,17,0.4521
4,17,0.2662
4,17,0.9663
4,17,0.2213
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,0.9296
4,18,0.9865
4,18,0.9853
4,18,1.0
4,18,1.0
4,18,0.9996
4,18,0.775
5,1,1.0
5,1,1.0
5,1,1.0
5,1,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0012
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0001
5,1,0.0
5,1,0.0
5,2,1.0
5,2,1.0
5,2,1.0
5,2,1.0
5,2,0.9988
5,2,1.0
5,2,1.0
5,2,0.6706
5,2,1.0
5,2,1.0
5,2,0.8963
5,2,0.8856
5,2,1.0
5,2,1.0
5,2,0.8198
5,2,0.9836
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0192
5,3,0.0632
5,3,0.0001
5,3,0.9949
5,3,0.9998
5,3,0.2005
5,3,0.6985
5,3,1.0
5,3,1.0
5,3,1.0
5,3,0.9836
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,0.8478
5,4,0.6611
5,4,0.57
5,4,0.8595
5,4,1.0
5,4,1.0
5,4,1.0
5,4,0.9968
5,4,1.0
5,4,1.0
5,4,0.9999
5,4,0.9996
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,0.9968
5,6,1.0
5,6,0.9749
5,6,1.0
5,6,1.0
5,6,0.9999
5,6,0.9756
5,6,1.0
5,6,1.0
5,6,0.9934
5,6,0.9972
5,7,0.0
5,7,0.0
5,7,0.0
5,7,0.0
5,7,1.0
5,7,0.9996
5,7,1.0
5,7,0.9985
5,7,0.7724
5,7,0.9975
5,7,0.5
5,7,0.0762
5,7,1.0
5,7,1.0
5,7,1.0
5,7,0.9995
5,8,0.0002
5,8,1.0
5,8,0.0625
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9998
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9987
5,9,0.0
5,9,0.0
5,9,0.0
5,9,0.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,0.9991
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,11,0.0
5,11,0.0
5,11,0.0005
5,11,0.0001
5,11,1.0
5,11,1.0
5,11,0.9999
5,11,0.9993
5,11,1.0
5,11,1.0
5,11,0.9995
5,11,0.978
5,11,1.0
5,11,1.0
5,11,0.9991
5,11,0.9923
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.9997
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.9997
5,12,0.9992
5,12,1.0
5,12,1.0
5,12,0.9996
5,12,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,0.9937
5,13,0.9985
5,13,0.86
5,13,1.0
5,13,1.0
5,13,1.0
5,13,0.9999
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,14,0.0
5,14,0.0001
5,14,0.0
5,14,0.0005
5,14,0.0784
5,14,0.5505
5,14,0.1403
5,14,0.4388
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.9953
5,14,0.9778
5,14,0.9967
5,15,1.0
5,15,1.0
5,15,1.0
5,15,1.0
5,15,0.9947
5,15,0.9037
5,15,0.9002
5,15,0.6821
5,15,1.0
5,15,1.0
5,15,1.0
5,15,0.994
5,15,1.0
5,15,0.9995
5,15,0.9865
5,15,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9808
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9968
5,16,1.0
5,16,1.0
5,16,1.0
5,16,0.9957
5,17,0.0
5,17,1.0
5,17,0.0
5,17,1.0
5,17,1.0
5,17,0.9998
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9999
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9948
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
6,1,1.0
6,1,1.0
6,1,1.0
6,1,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,0.0835
6,2,1.0
6,2,1.0
6,2,0.1341
6,2,0.0031
6,2,0.6061
6,2,0.0076
6,2,0.2841
6,2,0.1194
6,2,0.7825
6,2,0.0885
6,2,0.3294
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.1
6,3,0.0
6,3,0.1225
6,3,0.9993
6,3,0.9519
6,3,0.9937
6,3,0.4478
6,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,0.0
6,4,0.0106
6,4,0.0001
6,4,0.2122
6,4,1.0
6,4,1.0
6,4,0.9732
6,4,0.8858
6,4,1.0
6,4,0.9962
6,4,0.926
6,4,0.8512
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,0.0
6,5,0.0072
6,5,0.0001
6,5,0.0551
6,5,0.0
6,5,0.0
6,5,0.0003
6,5,0.046
6,5,0.0
6,5,0.0001
6,5,0.0147
6,5,0.0066
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,0.0
6,7,0.0
6,7,0.0
6,7,0.0
6,7,0.9657
6,7,0.7912
6,7,0.5747
6,7,0.9331
6,7,0.0
6,7,0.0066
6,7,0.0006
6,7,0.0007
6,7,1.0
6,7,0.9902
6,7,0.9973
6,7,0.7693
6,8,0.0002
6,8,1.0
6,8,0.0625
6,8,1.0
6,8,1.0
6,8,0.9991
6,8,0.9331
6,8,0.9947
6,8,1.0
6,8,1.0
6,8,0.9996
6,8,0.9877
6,8,1.0
6,8,0.9973
6,8,0.9982
6,8,0.7405
6,9,0.0
6,9,0.0
6,9,0.0
6,9,0.0
6,9,1.0
6,9,0.9506
6,9,0.9867
6,9,0.9987
6,9,0.999
6,9,0.6641
6,9,0.7693
6,9,0.9977
6,9,1.0
6,9,0.8837
6,9,0.9808
6,9,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,0.9991
6,10,0.8365
6,10,0.9936
6,10,0.9999
6,10,0.9686
6,10,0.9369
6,10,0.8942
6,10,1.0
6,10,0.9967
6,10,0.9977
6,10,0.9931
6,11,0.0
6,11,0.0
6,11,0.0005
6,11,0.0001
6,11,0.9998
6,11,0.9832
6,11,0.5747
6,11,0.9682
6,11,0.9995
6,11,0.9999
6,11,0.5
6,11,0.6081
6,11,0.9489
6,11,0.9281
6,11,0.8389
6,11,0.4427
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.9984
6,12,0.9878
6,12,0.1537
6,12,0.9941
6,12,1.0
6,12,0.9997
6,12,0.6146
6,12,0.9413
6,12,0.9999
6,12,0.9818
6,12,0.8144
6,12,0.9648
6,13,1.0
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.0826
6,13,0.5585
6,13,0.2434
6,13,0.3038
6,13,1.0
6,13,1.0
6,13,0.9982
6,13,0.9716
6,13,1.0
6,13,1.0
6,13,0.999
6,13,0.9989
6,14,0.0
6,14,0.0001
6,14,0.0
6,14,0.0005
6,14,0.0
6,14,0.0055
6,14,0.0
6,14,0.0251
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.052
6,14,0.0719
6,14,0.4388
6,14,0.5561
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.0
6,15,0.092
6,15,0.0023
6,15,0.1279
6,15,0.8926
6,15,0.5551
6,15,0.7796
6,15,0.7995
6,15,0.743
6,15,0.2354
6,15,0.5
6,15,0.951
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,1.0
6,16,0.8675
