i,j,val
1,14,0.0005
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,17,1.0
1,17,0.0
1,17,1.0
1,17,0.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
2,1,1.0
2,1,1.0
2,1,1.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,1.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,1.0
2,3,1.0
2,3,0.0
2,3,1.0
2,3,0.0005
2,3,0.0192
2,3,0.0361
2,3,0.3015
2,3,0.9802
2,3,1.0
2,3,0.8296
2,3,0.9998
2,3,0.7371
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,0.1102
2,4,0.0002
2,4,1.0
2,4,1.0
2,4,0.7443
2,4,1.0
2,4,1.0
2,4,1.0
2,4,0.9999
2,4,0.9659
2,4,0.9999
2,4,1.0
2,4,0.9456
2,4,0.993
2,4,0.9381
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,0.029
2,5,0.0
2,5,1.0
2,5,1.0
2,5,0.4415
2,5,0.0492
2,5,0.0
2,5,0.0
2,5,0.1264
2,5,0.1704
2,5,0.322
2,5,0.0
2,5,0.0
2,5,0.1908
2,5,0.0325
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,0.6146
2,6,0.9909
2,6,1.0
2,6,1.0
2,6,0.9231
2,6,1.0
2,6,1.0
2,6,0.2442
2,6,0.9876
2,6,0.7995
2,6,0.9994
2,6,0.9996
2,6,0.2175
2,6,0.9332
2,6,0.7693
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,0.9996
2,7,0.9998
2,7,1.0
2,7,0.8296
2,7,0.9997
2,7,0.9756
2,7,0.9997
2,7,1.0
2,7,0.9573
2,7,1.0
2,7,0.9981
2,8,1.0
2,8,0.0
2,8,0.0
2,8,0.0
2,8,0.0
2,8,0.9756
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9981
2,8,1.0
2,8,0.0
2,8,0.0007
2,8,0.1073
2,8,0.0055
2,8,0.9887
2,8,1.0
2,8,0.8736
2,8,0.9999
2,8,0.9129
2,9,1.0
2,9,0.0
2,9,1.0
2,9,0.0625
2,9,1.0
2,9,0.9842
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.9998
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.9969
2,9,1.0
2,9,1.0
2,9,0.9544
2,9,1.0
2,9,0.908
2,10,1.0
2,10,0.0
2,10,0.0
2,10,0.0
2,10,0.0
2,10,0.9987
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.3359
2,10,0.9987
2,10,0.9992
2,10,0.9977
2,10,1.0
2,10,0.5
2,10,0.9995
2,10,1.0
2,11,1.0
2,11,0.0
2,11,0.0
2,11,0.0005
2,11,0.0001
2,11,0.9481
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.9962
2,11,1.0
2,11,1.0
2,11,0.9984
2,11,0.976
2,11,0.8341
2,11,0.9996
2,11,1.0
2,11,0.6673
2,11,0.9836
2,11,0.6556
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.9999
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.9997
2,12,1.0
2,12,1.0
2,12,0.9933
2,12,0.992
2,12,0.9912
2,12,1.0
2,12,1.0
2,12,0.908
2,12,0.9953
2,12,0.9894
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.7693
2,13,0.9508
2,13,1.0
2,13,1.0
2,13,0.8115
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.9977
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.9999
2,14,1.0
2,14,0.0
2,14,0.0001
2,14,0.0
2,14,0.0005
2,14,0.9917
2,14,0.0015
2,14,1.0
2,14,1.0
2,14,0.3258
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.9894
2,14,0.8128
2,14,0.0088
2,14,0.8438
2,14,0.7912
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,0.9808
2,15,0.3991
2,15,1.0
2,15,1.0
2,15,0.5598
2,15,1.0
2,15,1.0
2,15,0.2522
2,15,0.9968
2,15,0.9296
2,15,0.9984
2,15,0.9999
2,15,0.0492
2,15,0.8942
2,15,0.9912
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.9978
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.9712
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.9577
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.7681
2,17,1.0
2,17,0.0
2,17,1.0
2,17,0.0
2,17,1.0
2,17,0.9997
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.9997
2,17,1.0
2,17,0.9444
2,17,0.9916
2,17,0.9981
2,17,1.0
2,17,1.0
2,17,0.8296
2,17,1.0
2,17,0.7646
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,0.9968
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,0.9889
3,1,1.0
3,1,1.0
3,1,1.0
3,1,1.0
3,1,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,0.9996
3,2,0.9897
3,2,0.9793
3,2,0.7825
3,2,0.0361
3,2,0.0
3,2,0.2483
3,2,0.0004
3,2,0.3518
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.9995
3,4,1.0
3,4,0.9936
3,4,0.9565
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.9915
3,4,0.978
3,4,0.9914
3,4,0.8129
3,4,0.2094
3,4,0.8432
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,0.9968
3,5,1.0
3,5,0.9897
3,5,0.9648
3,5,1.0
3,5,1.0
3,5,0.0
3,5,0.001
3,5,0.8296
3,5,0.3974
3,5,0.0072
3,5,0.0
3,5,0.0
3,5,0.0
3,5,0.0178
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,0.951
3,6,1.0
3,6,0.9225
3,6,0.7787
3,6,0.0021
3,6,0.0362
3,6,0.022
3,6,0.5522
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.9992
3,7,1.0
3,7,0.9924
3,7,0.9
3,7,0.9999
3,7,0.8144
3,7,0.6482
3,7,0.9834
3,8,1.0
3,8,0.0
3,8,0.0
3,8,0.0015
3,8,0.9777
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.0351
3,8,0.2399
3,8,0.7995
3,8,0.0462
3,8,0.5
3,8,0.7753
3,8,0.6196
3,8,0.646
3,8,0.7558
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.9996
3,9,0.9966
3,9,1.0
3,9,0.8395
3,9,0.7825
3,9,0.7441
3,10,1.0
3,10,0.1675
3,10,0.0004
3,10,0.0503
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.9818
3,10,1.0
3,10,1.0
3,10,0.722
3,10,0.9883
3,10,0.1684
3,10,0.347
3,10,0.9998
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.935
3,11,0.8358
3,11,0.099
3,11,0.3444
3,11,0.0775
3,11,0.4469
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,0.9987
3,12,0.9898
3,12,0.994
3,12,0.6641
3,12,0.1488
3,12,0.9508
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,0.9992
3,13,1.0
3,13,1.0
3,13,1.0
3,13,0.8775
3,13,0.9971
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.9996
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.9857
3,14,0.705
3,14,0.9998
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.5505
3,14,0.0
3,14,0.0006
3,14,0.0076
3,14,0.5505
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,0.9992
3,15,0.9968
3,15,1.0
3,15,1.0
3,15,1.0
3,15,0.9565
3,15,1.0
3,15,0.9834
3,15,0.7787
3,15,0.0097
3,15,0.0055
3,15,0.0164
3,15,0.9456
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.989
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9618
3,16,0.5924
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.0003
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.9999
3,17,1.0
3,17,0.9989
3,17,0.9808
3,17,0.9935
3,17,0.5573
3,17,0.775
3,17,0.5505
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,0.9995
3,18,1.0
3,18,1.0
3,18,0.9878
3,18,0.9538
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,0.9332
4,2,0.9999
4,2,1.0
4,2,1.0
4,2,0.3714
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0002
4,2,0.0571
4,2,0.0003
4,2,0.0
4,2,0.0876
4,2,0.0136
4,2,0.1
4,3,1.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0012
4,3,0.0
4,3,0.0122
4,3,0.074
4,3,0.0
4,3,1.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.016
4,3,0.0407
4,3,0.0101
4,3,0.2629
4,3,0.8597
4,3,0.225
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,0.2841
4,5,0.0557
4,5,0.4449
4,5,0.57
4,5,0.2366
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0064
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0003
4,5,0.0009
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,0.9573
4,6,1.0
4,6,0.9953
4,6,1.0
4,6,0.8852
4,6,1.0
4,6,0.0
4,6,0.0
4,6,0.0619
4,6,0.1678
4,6,0.1642
4,6,0.0
4,6,0.0082
4,6,0.1446
4,6,0.2175
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,0.9998
4,7,0.007
4,7,0.0
4,7,0.0001
4,7,0.2015
4,7,0.5
4,7,0.3177
4,7,0.9062
4,7,0.5
4,7,0.9115
4,7,0.8775
4,8,1.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.9997
4,8,1.0
4,8,0.9991
4,8,1.0
4,8,0.9904
4,8,1.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0002
4,8,0.0408
4,8,0.0535
4,8,0.3045
4,8,0.9037
4,8,0.4007
4,9,1.0
4,9,0.0
4,9,1.0
4,9,0.0625
4,9,1.0
4,9,0.9999
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.9995
4,9,1.0
4,9,1.0
4,9,0.9993
4,9,0.9937
4,9,0.935
4,9,0.8597
4,9,0.9796
4,9,0.6101
4,9,0.9483
4,9,0.3877
4,10,1.0
4,10,0.0
4,10,0.0
4,10,0.0
4,10,0.0
4,10,1.0
4,10,1.0
4,10,0.9999
4,10,1.0
4,10,0.9999
4,10,1.0
4,10,0.0
4,10,0.0
4,10,0.124
4,10,0.9124
4,10,0.1375
4,10,0.4652
4,10,0.0587
4,10,0.705
4,10,0.9957
4,11,1.0
4,11,0.0
4,11,0.0
4,11,0.0005
4,11,0.0001
4,11,0.9992
4,11,1.0
4,11,1.0
4,11,0.9999
4,11,0.9967
4,11,1.0
4,11,0.0
4,11,0.0093
4,11,0.032
4,11,0.2111
4,11,0.2285
4,11,0.0001
4,11,0.1264
4,11,0.295
4,11,0.1528
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,0.9992
4,12,0.9992
4,12,1.0
4,12,0.0
4,12,0.0084
4,12,0.0361
4,12,0.6418
4,12,0.6756
4,12,0.558
4,12,0.3518
4,12,0.4487
4,12,0.7558
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,0.9853
4,13,1.0
4,13,0.9898
4,13,0.9981
4,13,0.6358
4,13,0.7478
4,13,0.9916
4,13,0.6706
4,13,0.8597
4,13,0.8019
4,13,0.9995
4,13,1.0
4,13,0.9997
4,13,0.9802
4,13,0.9876
4,14,1.0
4,14,0.0
4,14,0.0001
4,14,0.0
4,14,0.0005
4,14,0.9999
4,14,0.8006
4,14,0.4478
4,14,0.1488
4,14,0.1481
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.0728
4,14,0.0
4,14,0.0002
4,14,0.0556
4,14,0.2213
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,0.9996
4,15,1.0
4,15,0.8432
4,15,0.9002
4,15,0.3776
4,15,1.0
4,15,0.0
4,15,0.0
4,15,0.1121
4,15,0.3638
4,15,0.1712
4,15,0.0
4,15,0.0026
4,15,0.1175
4,15,0.7787
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.932
4,16,0.8942
4,16,1.0
4,16,0.9782
4,16,0.9961
4,16,0.5469
4,16,0.9995
4,16,1.0
4,16,1.0
4,16,0.9962
4,16,0.2629
4,17,1.0
4,17,0.0
4,17,1.0
4,17,0.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,0.9998
4,17,1.0
4,17,1.0
4,17,0.0036
4,17,0.0
4,17,0.0011
4,17,0.099
4,17,0.792
4,17,0.6418
4,17,0.5581
4,17,0.2662
4,17,0.9483
4,17,0.2213
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,0.3494
4,18,1.0
4,18,0.9296
4,18,0.9928
4,18,0.9853
4,18,0.951
4,18,1.0
4,18,1.0
4,18,0.9993
4,18,0.775
5,1,1.0
5,1,1.0
5,1,1.0
5,1,1.0
5,1,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.002
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0001
5,1,0.0
5,1,0.0
5,2,1.0
5,2,1.0
5,2,1.0
5,2,1.0
5,2,1.0
5,2,0.985
5,2,1.0
5,2,1.0
5,2,1.0
5,2,0.6706
5,2,0.9733
5,2,1.0
5,2,1.0
5,2,0.9191
5,2,0.8898
5,2,0.7796
5,2,1.0
5,2,1.0
5,2,0.8785
5,2,0.9836
5,3,1.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0064
5,3,0.0
5,3,0.0192
5,3,0.0632
5,3,0.0001
5,3,1.0
5,3,1.0
5,3,0.9996
5,3,0.2483
5,3,0.6985
5,3,0.9968
5,3,1.0
5,3,1.0
5,3,1.0
5,3,0.9907
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,0.8042
5,4,0.9515
5,4,0.6611
5,4,0.57
5,4,0.8595
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,0.9968
5,4,1.0
5,4,1.0
5,4,1.0
5,4,0.9999
5,4,0.9996
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,0.9889
5,6,1.0
5,6,0.9968
5,6,1.0
5,6,0.9749
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,0.9756
5,6,0.9998
5,6,1.0
5,6,1.0
5,6,0.9945
5,6,0.9972
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,0.9991
5,7,0.9999
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,8,1.0
5,8,0.0
5,8,0.0
5,8,0.0
5,8,0.0
5,8,1.0
5,8,1.0
5,8,0.9996
5,8,1.0
5,8,0.9985
5,8,1.0
5,8,0.9833
5,8,0.9975
5,8,0.5
5,8,0.0762
5,8,0.9977
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9995
5,9,1.0
5,9,0.0
5,9,1.0
5,9,0.0625
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,0.9998
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,0.9987
5,10,1.0
5,10,0.0
5,10,0.0
5,10,0.0
5,10,0.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,0.9997
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,11,1.0
5,11,0.0
5,11,0.0
5,11,0.0005
5,11,0.0001
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.9999
5,11,0.9993
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.9997
5,11,0.978
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.9991
5,11,0.9923
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.9997
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.9996
5,12,0.9992
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.9999
5,12,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,0.9973
5,13,1.0
5,13,0.9937
5,13,0.9985
5,13,0.86
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,0.9999
5,13,1.0
