i,j,val
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,0.9998
1,14,1.0
1,14,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0001
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,0.9191
2,3,1.0
2,3,0.9887
2,3,0.7952
2,3,0.9876
2,3,0.0876
2,3,0.0
2,3,1.0
2,3,1.0
2,3,0.0084
2,3,1.0
2,3,1.0
2,3,1.0
2,3,1.0
2,3,0.9994
2,3,0.9987
2,3,1.0
2,3,0.9967
2,3,0.9999
2,3,0.162
2,4,0.8736
2,4,1.0
2,4,0.5
2,4,0.9867
2,4,0.9976
2,4,0.0
2,4,0.0
2,4,1.0
2,4,1.0
2,4,0.0
2,4,1.0
2,4,0.0
2,4,0.0001
2,4,0.0002
2,4,0.0004
2,4,0.5
2,4,0.0
2,4,0.0307
2,4,0.8595
2,4,0.0035
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,0.9942
2,5,1.0
2,5,1.0
2,5,1.0
2,5,0.9997
2,5,1.0
2,5,0.0509
2,5,0.01
2,5,0.3601
2,5,0.2434
2,5,0.3388
2,5,0.002
2,5,0.1808
2,5,0.4018
2,5,0.1885
2,6,0.9989
2,6,1.0
2,6,0.1332
2,6,0.9957
2,6,0.9981
2,6,0.0009
2,6,0.0
2,6,1.0
2,6,1.0
2,6,0.3899
2,6,0.1316
2,6,0.0
2,6,0.0
2,6,0.0717
2,6,0.0015
2,6,0.0466
2,6,0.0
2,6,0.0001
2,6,0.2517
2,6,0.0004
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,0.9381
2,7,1.0
2,7,1.0
2,7,1.0
2,7,0.996
2,7,1.0
2,7,0.0
2,7,0.0
2,7,0.0122
2,7,0.0
2,7,0.0577
2,7,0.0475
2,7,0.0925
2,7,0.9967
2,7,0.1885
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9997
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.962
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9998
2,8,1.0
2,8,0.9998
2,8,1.0
2,8,0.0748
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.9973
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.9933
2,9,0.0365
2,9,0.7634
2,9,0.9519
2,9,0.2617
2,9,0.8795
2,9,0.0261
2,9,0.9965
2,9,0.9338
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.9985
2,10,1.0
2,10,0.5
2,10,0.8853
2,10,0.9919
2,10,0.99
2,10,1.0
2,10,0.9712
2,10,1.0
2,10,0.9997
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.9115
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.9937
2,11,0.6962
2,11,0.678
2,11,0.3714
2,11,0.8998
2,11,0.8455
2,11,0.2923
2,11,0.8852
2,11,0.5
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.2025
2,12,0.98
2,12,0.7502
2,12,0.9461
2,12,1.0
2,12,0.9393
2,12,1.0
2,12,0.9998
2,13,1.0
2,13,1.0
2,13,0.9981
2,13,1.0
2,13,0.9997
2,13,0.9989
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.98
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,14,0.9948
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.9924
2,14,0.0313
2,14,1.0
2,14,1.0
2,14,0.383
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.5
2,14,0.0122
2,14,0.0047
2,14,0.5927
2,14,0.7383
2,15,1.0
2,15,1.0
2,15,0.9994
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,0.9733
2,15,1.0
2,15,1.0
2,15,0.3136
2,15,0.9981
2,15,0.9825
2,15,0.9749
2,15,1.0
2,15,0.3714
2,15,0.9992
2,15,0.9998
2,16,1.0
2,16,1.0
2,16,0.9908
2,16,0.9976
2,16,0.9952
2,16,0.9957
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.9818
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.999
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.9998
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.9999
2,17,1.0
2,17,0.6821
2,17,0.996
2,17,0.9978
2,17,0.9075
2,17,1.0
2,17,0.5
2,17,1.0
2,17,0.9061
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,2,0.1264
3,2,0.0
3,2,0.0215
3,2,0.278
3,2,0.024
3,2,0.9456
3,2,1.0
3,2,1.0
3,2,1.0
3,2,0.9959
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0016
3,2,0.0033
3,2,0.0
3,2,0.008
3,2,0.0005
3,2,0.9061
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,0.4538
3,4,0.5114
3,4,0.0268
3,4,0.9272
3,4,0.8399
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.1712
3,4,0.0004
3,4,1.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0007
3,4,0.0
3,4,0.0
3,4,0.0047
3,4,0.0814
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,0.9987
3,5,1.0
3,5,1.0
3,5,1.0
3,5,0.0
3,5,0.0
3,5,0.0
3,5,0.0003
3,5,0.0002
3,5,0.0
3,5,0.0005
3,5,0.0001
3,5,0.6358
3,6,0.9662
3,6,0.7283
3,6,0.0012
3,6,0.9497
3,6,0.7865
3,6,0.0753
3,6,0.7651
3,6,0.3494
3,6,0.8432
3,6,0.9898
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0145
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.9989
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.0002
3,7,0.0871
3,7,0.6358
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.6864
3,8,0.9209
3,8,0.8544
3,8,0.7796
3,8,0.4225
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.0
3,9,0.0
3,9,0.0
3,9,0.0703
3,9,0.0002
3,9,0.0
3,9,0.0
3,9,0.1279
3,9,0.992
3,10,1.0
3,10,1.0
3,10,0.985
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.0
3,10,0.0
3,10,0.0
3,10,0.0001
3,10,0.1034
3,10,0.1659
3,10,0.9726
3,10,0.2005
3,10,0.7159
3,10,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.9966
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.0
3,11,0.0
3,11,0.0
3,11,0.0007
3,11,0.0192
3,11,0.0
3,11,0.0012
3,11,0.0038
3,11,0.8659
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,0.0
3,12,0.0
3,12,0.0012
3,12,0.0093
3,12,0.0524
3,12,0.8638
3,12,0.1358
3,12,0.7405
3,12,1.0
3,13,0.9993
3,13,1.0
3,13,0.8288
3,13,0.9996
3,13,0.9375
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,0.354
3,13,0.6505
3,13,0.2879
3,13,0.8942
3,13,0.7277
3,13,0.9999
3,13,1.0
3,13,1.0
3,13,0.9999
3,13,1.0
3,14,0.9091
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.9999
3,14,1.0
3,14,0.7617
3,14,0.7681
3,14,0.9898
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.0027
3,14,0.0
3,14,0.0
3,14,0.0006
3,14,0.9369
3,15,1.0
3,15,1.0
3,15,0.8825
3,15,1.0
3,15,0.9876
3,15,1.0
3,15,1.0
3,15,0.9763
3,15,1.0
3,15,1.0
3,15,1.0
3,15,0.0
3,15,0.0
3,15,0.0167
3,15,0.0855
3,15,0.1058
3,15,0.0675
3,15,0.0045
3,15,0.14
3,15,0.9999
3,16,0.9991
3,16,1.0
3,16,0.5489
3,16,0.9878
3,16,0.7715
3,16,0.9999
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.7478
3,16,1.0
3,16,0.9558
3,16,1.0
3,16,0.926
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9999
3,17,1.0
3,17,1.0
3,17,0.9538
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.0
3,17,0.0
3,17,0.0
3,17,0.0072
3,17,0.2443
3,17,0.0297
3,17,0.2146
3,17,0.0048
3,17,0.9593
3,17,0.9871
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,0.077
3,18,0.9998
3,18,0.6506
3,18,0.9916
3,18,0.9956
3,18,0.8987
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,1.0
4,1,0.0
4,1,0.002
4,1,0.073
4,1,0.0001
4,1,0.0
4,1,0.0
4,1,0.0001
4,1,0.0
4,1,0.0
4,2,0.1871
4,2,0.0
4,2,0.5901
4,2,0.0237
4,2,0.0048
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,0.9999
4,2,0.6494
4,2,1.0
4,2,0.9879
4,2,0.2366
4,2,0.9989
4,3,0.6362
4,3,0.5114
4,3,0.9846
4,3,0.1093
4,3,0.2199
4,3,1.0
4,3,1.0
4,3,1.0
4,3,0.8825
4,3,0.9999
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,0.9998
4,3,1.0
4,3,1.0
4,3,0.9983
4,3,0.9599
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,0.968
4,5,0.9999
4,5,0.9977
4,5,0.4194
4,5,0.8702
4,5,0.8852
4,5,0.1325
4,5,0.9786
4,6,0.9789
4,6,0.729
4,6,0.1477
4,6,0.595
4,6,0.4076
4,6,0.9999
4,6,1.0
4,6,1.0
4,6,0.9822
4,6,1.0
4,6,1.0
4,6,0.8457
4,6,0.2905
4,6,0.9867
4,6,0.7383
4,6,0.0577
4,6,0.0
4,6,0.0592
4,6,0.0318
4,6,0.3388
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,0.7641
4,7,0.5982
4,7,0.9054
4,7,0.4119
4,7,0.0835
4,7,0.9909
4,7,0.7878
4,7,0.9252
4,7,0.9855
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,0.9995
4,8,0.9252
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.9962
4,9,1.0
4,9,1.0
4,9,0.3388
4,9,1.0
4,9,0.5927
4,9,0.9506
4,9,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,0.9983
4,10,0.9998
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,0.99
4,10,1.0
4,10,0.9999
4,10,0.9995
4,10,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.9989
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.9999
4,11,0.9991
4,11,0.932
4,11,1.0
4,11,0.939
4,11,0.5722
4,11,0.9983
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,0.9993
4,12,1.0
4,12,1.0
4,12,0.9393
4,12,1.0
4,12,0.9999
4,12,0.9997
4,12,1.0
4,13,0.9995
4,13,1.0
4,13,0.9988
4,13,0.9887
4,13,0.7277
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,14,0.9349
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.9535
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.5747
4,14,0.9667
4,14,0.3238
4,14,0.2291
4,14,0.9996
4,15,1.0
4,15,1.0
4,15,0.9998
4,15,0.9995
4,15,0.8459
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,0.9998
4,15,1.0
4,15,1.0
4,15,0.9734
4,15,1.0
4,15,0.9622
4,15,0.9506
4,15,1.0
4,16,0.9992
4,16,1.0
4,16,0.9846
4,16,0.792
4,16,0.4076
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,17,1.0
4,17,1.0
4,17,0.9999
4,17,0.9998
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,0.9002
4,17,1.0
4,17,0.9749
4,17,1.0
4,17,0.9999
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0001
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0112
5,2,0.0
5,2,1.0
5,2,1.0
5,2,0.0009
5,2,1.0
5,2,0.9581
5,2,0.9965
5,2,0.7634
5,2,0.8519
5,2,0.7976
5,2,0.9985
5,2,0.8998
5,2,0.7728
5,2,0.8923
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0028
5,3,0.0
5,3,0.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,0.9999
5,3,0.9999
5,3,1.0
5,3,0.9998
5,3,1.0
5,3,0.5
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,1.0
5,4,0.0
5,4,0.0758
5,4,0.0004
5,4,0.0068
5,4,0.7294
5,4,0.1499
5,4,0.2122
5,4,0.932
5,4,0.0494
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,0.0005
5,6,0.0
5,6,0.0
5,6,0.0
5,6,0.0
5,6,0.0
5,6,0.0
5,6,0.0004
5,6,0.0
5,6,0.0002
5,6,1.0
5,6,0.0
5,6,0.0064
5,6,0.0946
5,6,0.0096
5,6,0.1051
5,6,0.0
5,6,0.0059
5,6,0.4159
5,6,0.0121
5,7,0.99
5,7,0.9385
5,7,0.4225
5,7,0.2088
5,7,0.8115
5,7,0.1312
5,7,0.0422
5,7,0.8092
5,7,0.3746
5,7,0.1958
5,7,1.0
5,7,0.0
5,7,0.0384
5,7,0.0216
5,7,0.0017
5,7,0.1917
5,7,0.9031
5,7,0.4073
5,7,0.9992
5,7,0.5775
5,8,1.0
5,8,1.0
5,8,0.9793
5,8,0.9988
5,8,0.9157
5,8,0.7906
5,8,0.9979
5,8,0.9984
5,8,0.7949
5,8,0.0494
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9999
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.3555
5,9,0.99
5,9,0.9876
5,9,0.5806
5,9,0.5
5,9,0.7142
5,9,0.5573
5,9,0.9908
5,9,0.985
5,9,0.4373
5,9,0.8275
5,9,1.0
5,9,0.9999
5,9,0.7142
5,9,0.9331
5,9,0.9977
5,9,0.5
5,9,1.0
5,9,0.1662
5,9,0.9989
5,9,0.9988
5,10,0.7443
5,10,0.0
5,10,0.0057
5,10,0.0106
5,10,0.3089
5,10,0.9985
5,10,1.0
5,10,0.9991
5,10,0.9832
5,10,0.8852
5,10,1.0
5,10,1.0
5,10,0.9947
5,10,0.9739
5,10,0.9987
5,10,0.9988
5,10,1.0
5,10,0.9993
5,10,1.0
5,10,1.0
5,11,0.8659
5,11,0.0139
5,11,0.1725
5,11,0.3679
5,11,0.0541
5,11,0.1
5,11,0.3548
5,11,0.9296
5,11,0.322
5,11,0.7142
5,11,1.0
5,11,0.9999
5,11,0.9993
5,11,0.8595
5,11,0.6864
5,11,0.9784
5,11,1.0
5,11,0.7597
5,11,0.9608
5,11,0.8595
5,12,1.0
5,12,1.0
5,12,0.9827
5,12,0.9449
5,12,0.9927
5,12,0.9999
5,12,1.0
5,12,1.0
5,12,0.9931
5,12,0.9904
5,12,1.0
5,12,1.0
5,12,0.9506
5,12,0.9968
5,12,0.9179
5,12,0.9822
5,12,1.0
5,12,0.9988
5,12,1.0
5,12,1.0
5,13,0.038
5,13,0.0
5,13,0.0001
5,13,0.0004
5,13,0.0
5,13,0.6583
5,13,0.3565
5,13,0.8858
5,13,0.3389
5,13,0.0871
5,13,1.0
5,13,1.0
5,13,1.0
