i,j,val
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,0.9998
1,14,1.0
1,14,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0001
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,0.8736
2,3,1.0
2,3,0.5
2,3,0.9867
2,3,0.9976
2,3,0.0
2,3,0.0
2,3,1.0
2,3,1.0
2,3,0.0
2,3,1.0
2,3,0.0
2,3,0.0001
2,3,0.0002
2,3,0.0004
2,3,0.5
2,3,0.0
2,3,0.0307
2,3,0.8595
2,3,0.0035
2,4,0.9191
2,4,1.0
2,4,0.9887
2,4,0.7952
2,4,0.9876
2,4,0.0876
2,4,0.0
2,4,1.0
2,4,1.0
2,4,0.0084
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,0.9994
2,4,0.9987
2,4,1.0
2,4,0.9967
2,4,0.9999
2,4,0.162
2,5,0.9989
2,5,1.0
2,5,0.1332
2,5,0.9957
2,5,0.9981
2,5,0.0009
2,5,0.0
2,5,1.0
2,5,1.0
2,5,0.3899
2,5,0.1316
2,5,0.0
2,5,0.0
2,5,0.0717
2,5,0.0015
2,5,0.0466
2,5,0.0
2,5,0.0001
2,5,0.2517
2,5,0.0004
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,0.9942
2,6,1.0
2,6,1.0
2,6,1.0
2,6,0.9997
2,6,1.0
2,6,0.0509
2,6,0.01
2,6,0.3601
2,6,0.2434
2,6,0.3388
2,6,0.002
2,6,0.1808
2,6,0.4018
2,6,0.1885
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,0.9985
2,7,1.0
2,7,0.5
2,7,0.8853
2,7,0.9919
2,7,0.99
2,7,1.0
2,7,0.9712
2,7,1.0
2,7,0.9997
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9381
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.996
2,8,1.0
2,8,0.0
2,8,0.0
2,8,0.0122
2,8,0.0
2,8,0.0577
2,8,0.0475
2,8,0.0925
2,8,0.9967
2,8,0.1885
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.9997
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.962
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.9998
2,9,1.0
2,9,0.9998
2,9,1.0
2,9,0.0748
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.9973
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.9933
2,10,0.0365
2,10,0.7634
2,10,0.9519
2,10,0.2617
2,10,0.8795
2,10,0.0261
2,10,0.9965
2,10,0.9338
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.9115
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.9937
2,11,0.6962
2,11,0.678
2,11,0.3714
2,11,0.8998
2,11,0.8455
2,11,0.2923
2,11,0.8852
2,11,0.5
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.2025
2,12,0.98
2,12,0.7502
2,12,0.9461
2,12,1.0
2,12,0.9393
2,12,1.0
2,12,0.9998
2,13,1.0
2,13,1.0
2,13,0.9981
2,13,1.0
2,13,0.9997
2,13,0.9989
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.98
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,14,0.9948
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.9924
2,14,0.0313
2,14,1.0
2,14,1.0
2,14,0.383
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.5
2,14,0.0122
2,14,0.0047
2,14,0.5927
2,14,0.7383
2,15,1.0
2,15,1.0
2,15,0.9994
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,1.0
2,15,0.9733
2,15,1.0
2,15,1.0
2,15,0.3136
2,15,0.9981
2,15,0.9825
2,15,0.9749
2,15,1.0
2,15,0.3714
2,15,0.9992
2,15,0.9998
2,16,1.0
2,16,1.0
2,16,0.9908
2,16,0.9976
2,16,0.9952
2,16,0.9957
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.9818
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.999
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.9998
2,17,1.0
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.9999
2,17,1.0
2,17,0.6821
2,17,0.996
2,17,0.9978
2,17,0.9075
2,17,1.0
2,17,0.5
2,17,1.0
2,17,0.9061
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,1.0
3,1,0.0
3,1,0.002
3,1,0.073
3,1,0.0001
3,1,0.0
3,1,0.0
3,1,0.0001
3,1,0.0
3,1,0.0
3,2,0.1871
3,2,0.0
3,2,0.5901
3,2,0.0237
3,2,0.0048
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,0.9999
3,2,0.6494
3,2,1.0
3,2,0.9879
3,2,0.2366
3,2,0.9989
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,0.6362
3,4,0.5114
3,4,0.9846
3,4,0.1093
3,4,0.2199
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.8825
3,4,0.9999
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.9998
3,4,1.0
3,4,1.0
3,4,0.9983
3,4,0.9599
3,5,0.9789
3,5,0.729
3,5,0.1477
3,5,0.595
3,5,0.4076
3,5,0.9999
3,5,1.0
3,5,1.0
3,5,0.9822
3,5,1.0
3,5,1.0
3,5,0.8457
3,5,0.2905
3,5,0.9867
3,5,0.7383
3,5,0.0577
3,5,0.0
3,5,0.0592
3,5,0.0318
3,5,0.3388
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,0.968
3,6,0.9999
3,6,0.9977
3,6,0.4194
3,6,0.8702
3,6,0.8852
3,6,0.1325
3,6,0.9786
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.9983
3,7,0.9998
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.99
3,7,1.0
3,7,0.9999
3,7,0.9995
3,7,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.7641
3,8,0.5982
3,8,0.9054
3,8,0.4119
3,8,0.0835
3,8,0.9909
3,8,0.7878
3,8,0.9252
3,8,0.9855
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.9995
3,9,0.9252
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.9962
3,10,1.0
3,10,1.0
3,10,0.3388
3,10,1.0
3,10,0.5927
3,10,0.9506
3,10,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.9989
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.9999
3,11,0.9991
3,11,0.932
3,11,1.0
3,11,0.939
3,11,0.5722
3,11,0.9983
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,0.9993
3,12,1.0
3,12,1.0
3,12,0.9393
3,12,1.0
3,12,0.9999
3,12,0.9997
3,12,1.0
3,13,0.9995
3,13,1.0
3,13,0.9988
3,13,0.9887
3,13,0.7277
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,14,0.9349
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.9535
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.5747
3,14,0.9667
3,14,0.3238
3,14,0.2291
3,14,0.9996
3,15,1.0
3,15,1.0
3,15,0.9998
3,15,0.9995
3,15,0.8459
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,0.9998
3,15,1.0
3,15,1.0
3,15,0.9734
3,15,1.0
3,15,0.9622
3,15,0.9506
3,15,1.0
3,16,0.9992
3,16,1.0
3,16,0.9846
3,16,0.792
3,16,0.4076
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,17,1.0
3,17,1.0
3,17,0.9999
3,17,0.9998
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.9002
3,17,1.0
3,17,0.9749
3,17,1.0
3,17,0.9999
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,2,0.1264
4,2,0.0
4,2,0.0215
4,2,0.278
4,2,0.024
4,2,0.9456
4,2,1.0
4,2,1.0
4,2,1.0
4,2,0.9959
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0
4,2,0.0016
4,2,0.0033
4,2,0.0
4,2,0.008
4,2,0.0005
4,2,0.9061
4,3,0.4538
4,3,0.5114
4,3,0.0268
4,3,0.9272
4,3,0.8399
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.1712
4,3,0.0004
4,3,1.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0007
4,3,0.0
4,3,0.0
4,3,0.0047
4,3,0.0814
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,0.9662
4,5,0.7283
4,5,0.0012
4,5,0.9497
4,5,0.7865
4,5,0.0753
4,5,0.7651
4,5,0.3494
4,5,0.8432
4,5,0.9898
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.0145
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,0.9987
4,6,1.0
4,6,1.0
4,6,1.0
4,6,0.0
4,6,0.0
4,6,0.0
4,6,0.0003
4,6,0.0002
4,6,0.0
4,6,0.0005
4,6,0.0001
4,6,0.6358
4,7,1.0
4,7,1.0
4,7,0.985
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,0.0
4,7,0.0
4,7,0.0
4,7,0.0001
4,7,0.1034
4,7,0.1659
4,7,0.9726
4,7,0.2005
4,7,0.7159
4,7,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,0.9989
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0002
4,8,0.0871
4,8,0.6358
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.6864
4,9,0.9209
4,9,0.8544
4,9,0.7796
4,9,0.4225
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,0.0
4,10,0.0
4,10,0.0
4,10,0.0703
4,10,0.0002
4,10,0.0
4,10,0.0
4,10,0.1279
4,10,0.992
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.9966
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.0
4,11,0.0
4,11,0.0
4,11,0.0007
4,11,0.0192
4,11,0.0
4,11,0.0012
4,11,0.0038
4,11,0.8659
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,0.0
4,12,0.0
4,12,0.0012
4,12,0.0093
4,12,0.0524
4,12,0.8638
4,12,0.1358
4,12,0.7405
4,12,1.0
4,13,0.9993
4,13,1.0
4,13,0.8288
4,13,0.9996
4,13,0.9375
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,0.354
4,13,0.6505
4,13,0.2879
4,13,0.8942
4,13,0.7277
4,13,0.9999
4,13,1.0
4,13,1.0
4,13,0.9999
4,13,1.0
4,14,0.9091
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.9999
4,14,1.0
4,14,0.7617
4,14,0.7681
4,14,0.9898
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.0027
4,14,0.0
4,14,0.0
4,14,0.0006
4,14,0.9369
4,15,1.0
4,15,1.0
4,15,0.8825
4,15,1.0
4,15,0.9876
4,15,1.0
4,15,1.0
4,15,0.9763
4,15,1.0
4,15,1.0
4,15,1.0
4,15,0.0
4,15,0.0
4,15,0.0167
4,15,0.0855
4,15,0.1058
4,15,0.0675
4,15,0.0045
4,15,0.14
4,15,0.9999
4,16,0.9991
4,16,1.0
4,16,0.5489
4,16,0.9878
4,16,0.7715
4,16,0.9999
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.7478
4,16,1.0
4,16,0.9558
4,16,1.0
4,16,0.926
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.9999
4,17,1.0
4,17,1.0
4,17,0.9538
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,0.0
4,17,0.0
4,17,0.0
4,17,0.0072
4,17,0.2443
4,17,0.0297
4,17,0.2146
4,17,0.0048
4,17,0.9593
4,17,0.9871
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,0.077
4,18,0.9998
4,18,0.6506
4,18,0.9916
4,18,0.9956
4,18,0.8987
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0039
5,1,0.0
5,1,0.0156
5,1,0.0004
5,1,0.0
5,1,0.0039
5,1,0.0
5,1,0.0156
5,1,0.0001
5,1,0.0001
5,2,0.0023
5,2,0.0
5,2,0.909
5,2,0.0092
5,2,0.0043
5,2,0.9996
5,2,1.0
5,2,1.0
5,2,1.0
5,2,0.7121
5,2,0.9423
5,2,1.0
5,2,1.0
5,2,0.9635
5,2,0.9996
5,2,0.9827
5,2,1.0
5,2,1.0
5,2,0.8684
5,2,0.9999
5,3,0.0356
5,3,0.2906
5,3,0.8997
5,3,0.5
5,3,0.68
5,3,0.0003
5,3,0.0
5,3,0.0
5,3,0.032
5,3,0.0
5,3,1.0
5,3,0.1865
5,3,0.8666
5,3,0.0392
5,3,0.4159
5,3,0.9793
5,3,1.0
5,3,0.9824
5,3,0.9904
5,3,0.7976
5,4,0.055
5,4,0.2912
5,4,0.9995
5,4,0.0799
5,4,0.2983
5,4,0.9515
5,4,0.253
5,4,0.7405
5,4,0.225
5,4,0.0198
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,0.9953
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,0.9998
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,0.9999
5,6,1.0
5,6,1.0
5,6,1.0
5,6,1.0
5,6,0.9988
5,6,0.9608
5,6,0.997
5,6,0.9616
5,6,1.0
5,6,0.9987
5,6,0.7383
5,6,0.9959
5,7,1.0
5,7,1.0
5,7,1.0
5,7,0.9995
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,0.998
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9992
5,8,1.0
5,8,0.4509
5,8,0.8666
5,8,0.2706
5,8,0.2617
5,8,0.7256
5,8,1.0
5,8,0.9915
5,8,1.0
5,8,0.9987
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,0.9865
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,0.9887
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,0.9999
5,10,0.998
5,10,1.0
5,10,0.9165
5,10,1.0
5,10,0.9824
5,10,1.0
5,10,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.9999
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.9919
5,11,0.9988
5,11,0.9999
5,11,1.0
5,11,0.9996
5,11,0.9867
5,11,0.9999
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.9999
5,12,0.9999
5,12,0.9995
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,13,0.9402
5,13,1.0
5,13,1.0
5,13,0.9836
5,13,0.8358
5,13,1.0
5,13,1.0
5,13,1.0
5,13,0.9999
5,13,0.9923
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
