i,j,val
1,16,0.0006
1,16,0.28
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,0.9702
1,17,1.0
1,17,1.0
1,17,0.9709
1,17,0.0266
1,17,0.9991
1,17,0.9179
1,18,0.8227
1,18,0.0021
1,18,0.5497
1,18,1.0
1,18,1.0
1,18,0.2752
1,18,1.0
1,18,1.0
1,18,0.1028
1,18,0.0
1,18,0.3177
1,18,1.0
1,18,0.0
1,18,0.0
1,18,0.0804
1,18,0.9459
2,1,0.0
2,1,0.0201
2,1,0.0019
2,1,0.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0
2,1,0.033
2,1,0.0
2,1,0.0
2,1,0.5207
2,1,0.838
2,1,0.1684
2,1,0.6706
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,0.0
2,3,1.0
2,3,1.0
2,3,0.0
2,3,0.0001
2,3,0.7709
2,3,0.0129
2,3,0.0541
2,3,0.0
2,3,0.0001
2,3,0.0
2,3,0.0
2,4,0.0005
2,4,0.0122
2,4,0.0769
2,4,0.7878
2,4,0.0001
2,4,1.0
2,4,1.0
2,4,0.0352
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,4,0.0
2,5,1.0
2,5,1.0
2,5,0.9988
2,5,0.8569
2,5,0.0
2,5,1.0
2,5,1.0
2,5,0.1094
2,5,0.0
2,5,0.0
2,5,0.0
2,5,0.0
2,5,0.0
2,5,0.0119
2,5,0.0045
2,5,0.0027
2,6,0.0
2,6,0.0
2,6,0.0
2,6,0.0005
2,6,0.0017
2,6,1.0
2,6,1.0
2,6,0.5
2,6,0.0
2,6,0.0
2,6,0.0
2,6,0.0
2,6,0.0
2,6,0.0002
2,6,0.0002
2,6,0.0
2,7,0.0
2,7,0.002
2,7,0.0083
2,7,0.7976
2,7,0.0
2,7,1.0
2,7,1.0
2,7,0.0
2,7,0.0
2,7,0.5
2,7,0.0541
2,7,0.0005
2,7,0.0
2,7,0.0
2,7,0.0
2,7,0.0
2,8,0.0
2,8,0.0
2,8,0.0
2,8,0.0
2,8,0.0
2,8,1.0
2,8,1.0
2,8,0.1875
2,8,0.0
2,8,0.0
2,8,0.0
2,8,0.0
2,8,0.0
2,8,0.0
2,8,0.0003
2,8,0.038
2,9,0.9216
2,9,0.6399
2,9,0.5
2,9,0.9793
2,9,0.0
2,9,1.0
2,9,1.0
2,9,0.125
2,9,0.0
2,9,0.0
2,9,0.0
2,9,0.0
2,9,0.0
2,9,0.0001
2,9,0.0
2,9,0.0001
2,10,0.9978
2,10,0.7214
2,10,0.8675
2,10,0.9936
2,10,0.0007
2,10,1.0
2,10,1.0
2,10,0.1094
2,10,0.9705
2,10,0.779
2,10,0.5806
2,10,0.932
2,10,1.0
2,10,0.9564
2,10,0.9075
2,10,0.9947
2,11,0.0
2,11,0.0
2,11,0.0017
2,11,0.9331
2,11,0.0001
2,11,1.0
2,11,1.0
2,11,0.0625
2,11,0.0
2,11,0.0
2,11,0.0
2,11,0.0
2,11,0.0
2,11,0.0
2,11,0.0
2,11,0.0
2,12,1.0
2,12,0.8923
2,12,0.968
2,12,0.9997
2,12,0.0002
2,12,1.0
2,12,1.0
2,12,0.1875
2,12,0.8586
2,12,0.6494
2,12,0.7878
2,12,0.6399
2,12,0.9006
2,12,0.5
2,12,0.434
2,12,0.9832
2,13,0.0
2,13,0.0
2,13,0.0
2,13,0.0
2,13,0.0
2,13,1.0
2,13,1.0
2,13,0.0005
2,13,0.0
2,13,0.0
2,13,0.0
2,13,0.2088
2,13,0.0
2,13,0.0
2,13,0.0008
2,13,0.9674
2,14,0.0
2,14,0.0
2,14,0.0
2,14,0.4225
2,14,0.0
2,14,1.0
2,14,1.0
2,14,0.1094
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.1495
2,14,0.3776
2,14,0.7383
2,14,0.2307
2,15,1.0
2,15,0.9943
2,15,0.9904
2,15,0.9988
2,15,0.0461
2,15,1.0
2,15,1.0
2,15,0.1875
2,15,0.0
2,15,0.0113
2,15,0.061
2,15,0.2557
2,15,0.0637
2,15,0.0814
2,15,0.3642
2,15,0.7017
2,16,0.0
2,16,0.0004
2,16,0.0
2,16,0.1077
2,16,0.0
2,16,1.0
2,16,1.0
2,16,0.0
2,16,0.0
2,16,0.0
2,16,0.0
2,16,0.0033
2,16,0.0
2,16,0.0
2,16,0.0
2,16,0.3919
2,17,1.0
2,17,0.9879
2,17,0.9996
2,17,1.0
2,17,0.0327
2,17,1.0
2,17,1.0
2,17,1.0
2,17,0.924
2,17,0.4253
2,17,0.968
2,17,0.6358
2,17,0.972
2,17,0.1147
2,17,0.9822
2,17,0.9635
2,18,0.0
2,18,0.0
2,18,0.0005
2,18,0.5
2,18,0.0
2,18,1.0
2,18,1.0
2,18,0.0032
2,18,0.0
2,18,0.0
2,18,0.0
2,18,0.8042
2,18,0.0
2,18,0.0
2,18,0.0057
2,18,0.9765
3,1,1.0
3,1,1.0
3,1,1.0
3,1,1.0
3,1,0.7423
3,1,0.775
3,1,0.1945
3,1,0.8625
3,1,0.0
3,1,0.0012
3,1,0.0093
3,1,0.0031
3,1,1.0
3,1,1.0
3,1,1.0
3,1,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,0.9999
3,2,0.3555
3,2,0.9943
3,2,0.9734
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.6009
3,4,0.1909
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,0.0
3,5,0.0
3,5,0.0093
3,5,0.0016
3,5,1.0
3,5,0.9836
3,5,0.9994
3,5,0.9481
3,6,1.0
3,6,0.32
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,0.0
3,6,0.0
3,6,0.0032
3,6,0.0002
3,6,0.8706
3,6,0.6399
3,6,0.9593
3,6,0.295
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.0391
3,7,0.2923
3,7,0.8519
3,7,0.0266
3,7,0.0
3,7,0.0668
3,7,0.0775
3,7,0.0871
3,8,0.9976
3,8,0.0249
3,8,0.6756
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.0
3,8,0.0
3,8,0.0
3,8,0.0
3,8,0.9993
3,8,0.362
3,8,0.9568
3,8,0.9937
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.0
3,9,0.0
3,9,0.0102
3,9,0.007
3,9,0.8431
3,9,0.4525
3,9,0.8252
3,9,0.7478
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.5722
3,10,0.9943
3,10,0.9977
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,11,1.0
3,11,0.9992
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.0
3,11,0.0
3,11,0.001
3,11,0.0001
3,11,0.1786
3,11,0.3045
3,11,0.5522
3,11,0.354
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,0.4278
3,12,0.999
3,12,0.9782
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,13,0.0
3,13,0.0
3,13,0.0011
3,13,0.0279
3,13,1.0
3,13,0.9734
3,13,0.9998
3,13,1.0
3,13,0.0
3,13,0.0
3,13,0.0033
3,13,0.7949
3,13,1.0
3,13,0.2443
3,13,0.9751
3,13,1.0
3,14,1.0
3,14,0.8966
3,14,0.9999
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.9999
3,14,1.0
3,14,0.9997
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,0.2089
3,15,0.0047
3,15,0.8597
3,15,0.8296
3,15,1.0
3,15,0.9979
3,15,1.0
3,15,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9349
3,16,0.9948
3,16,1.0
3,16,0.0
3,16,0.0
3,16,0.0
3,16,0.1568
3,16,0.9672
3,16,0.0207
3,16,0.7681
3,16,0.9999
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.2434
3,17,1.0
3,17,0.973
3,17,1.0
3,17,0.9984
3,17,1.0
3,17,1.0
3,18,1.0
3,18,0.9908
3,18,1.0
3,18,1.0
3,18,1.0
3,18,0.5
3,18,0.9989
3,18,1.0
3,18,0.0
3,18,0.0
3,18,0.0092
3,18,0.9894
3,18,1.0
3,18,0.1778
3,18,0.9964
3,18,1.0
4,1,0.0
4,1,0.4478
4,1,0.0668
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,1,1.0
4,2,0.9996
4,2,0.9955
4,2,0.9597
4,2,0.345
4,2,1.0
4,2,1.0
4,2,1.0
4,2,0.9961
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,0.5
4,3,0.8698
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,0.6682
4,5,0.1123
4,5,0.0262
4,5,0.8666
4,5,0.8281
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,0.9984
4,5,0.9924
4,6,0.0
4,6,0.0
4,6,0.0028
4,6,0.0
4,6,0.986
4,6,0.3953
4,6,0.927
4,6,0.9805
4,6,1.0
4,6,1.0
4,6,1.0
4,6,0.9995
4,6,1.0
4,6,1.0
4,6,0.9663
4,6,0.6985
4,7,0.0914
4,7,0.2403
4,7,0.2434
4,7,0.6047
4,7,0.0
4,7,0.0133
4,7,0.8666
4,7,0.0022
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,0.869
4,7,0.9974
4,7,0.0556
4,7,0.446
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.0
4,8,0.3281
4,8,0.1051
4,8,0.6964
4,8,0.9102
4,8,0.0
4,8,0.0069
4,8,0.004
4,8,0.0098
4,8,1.0
4,8,1.0
4,8,0.9778
4,8,0.9999
4,9,1.0
4,9,0.9998
4,9,0.9693
4,9,0.9408
4,9,0.6419
4,9,0.0207
4,9,1.0
4,9,0.8867
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.8432
4,9,0.9593
4,10,1.0
4,10,0.998
4,10,0.9992
4,10,0.9713
4,10,0.9011
4,10,0.212
4,10,0.9893
4,10,0.8281
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,11,0.0001
4,11,0.0011
4,11,0.0814
4,11,0.8867
4,11,0.7439
4,11,0.3872
4,11,0.788
4,11,0.8062
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.9984
4,11,1.0
4,11,1.0
4,11,0.5
4,11,0.7193
4,12,1.0
4,12,0.9999
4,12,0.9997
4,12,0.9995
4,12,0.7385
4,12,0.1662
4,12,0.927
4,12,0.8867
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,13,0.0
4,13,0.0
4,13,0.0
4,13,0.0
4,13,0.0
4,13,0.0
4,13,0.0003
4,13,0.0946
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,0.9993
4,13,0.9865
4,13,1.0
4,14,0.0
4,14,0.0
4,14,0.0
4,14,0.2024
4,14,0.0006
4,14,0.0577
4,14,0.0669
4,14,0.8062
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,0.9894
4,15,0.9999
4,15,0.9102
4,15,0.9805
4,15,0.8867
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,16,0.0
4,16,0.0967
4,16,0.0027
4,16,0.0261
4,16,0.0
4,16,0.0
4,16,0.0
4,16,0.003
4,16,1.0
4,16,0.9934
4,16,0.9985
4,16,1.0
4,16,1.0
4,16,0.9828
4,16,0.7307
4,16,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,0.9998
4,17,0.9998
4,17,0.7256
4,17,0.8666
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,18,0.0
4,18,0.0001
4,18,0.0365
4,18,0.2706
4,18,0.0
4,18,0.0
4,18,0.0
4,18,0.2272
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,0.9991
4,18,0.993
4,18,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.9971
5,1,0.9997
5,1,0.5627
5,1,0.6043
5,1,1.0
5,1,0.9998
5,1,0.9414
5,1,0.9997
5,2,0.0
5,2,0.0002
5,2,0.0047
5,2,0.2617
5,2,1.0
5,2,1.0
5,2,1.0
5,2,0.9844
5,2,1.0
5,2,1.0
5,2,1.0
5,2,1.0
5,2,1.0
5,2,0.9953
5,2,0.9985
5,2,0.9989
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,1.0
5,3,1.0
5,3,0.996
5,3,0.9994
5,3,0.0
5,3,0.0325
5,3,0.0016
5,3,0.092
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.5
5,4,0.9175
5,4,0.9915
5,4,0.2905
5,4,0.377
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0038
5,4,0.015
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,0.0
5,6,0.0
5,6,0.0
5,6,0.0
5,6,0.9998
5,6,0.9793
5,6,0.7461
5,6,0.9688
5,6,0.0217
5,6,0.2399
5,6,0.3294
5,6,0.2522
5,6,0.0
5,6,0.0352
5,6,0.1279
5,6,0.0222
5,7,0.0
5,7,0.0
5,7,0.0
5,7,0.5
5,7,0.0001
5,7,0.5
5,7,0.623
5,7,0.0004
5,7,1.0
5,7,1.0
5,7,0.9999
5,7,0.926
5,7,0.0
5,7,0.0004
5,7,0.0
5,7,0.0033
5,8,0.0
5,8,0.0
5,8,0.0
5,8,0.0
5,8,0.8018
5,8,0.8463
5,8,0.3872
5,8,0.7734
5,8,0.0
5,8,0.0
5,8,0.0
5,8,0.0
5,8,0.0058
5,8,0.0124
5,8,0.1704
5,8,0.8642
5,9,0.0
5,9,0.0001
5,9,0.0041
5,9,0.8949
5,9,0.9562
5,9,0.5841
5,9,1.0
5,9,0.7461
5,9,0.3664
5,9,0.3991
5,9,0.4449
5,9,0.6583
5,9,0.0
5,9,0.015
5,9,0.0297
5,9,0.2442
5,10,0.0
5,10,0.0004
5,10,0.0466
5,10,0.9408
5,10,0.9956
5,10,0.9331
5,10,0.9375
5,10,0.6562
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,0.9999
5,10,0.9999
5,10,1.0
5,11,0.0
5,11,0.0
5,11,0.0
5,11,0.7728
5,11,0.9738
5,11,0.9738
5,11,0.5
5,11,0.623
5,11,0.0788
5,11,0.5
5,11,0.322
5,11,0.2559
5,11,0.0
5,11,0.0017
5,11,0.0016
5,11,0.0407
5,12,0.002
5,12,0.0019
5,12,0.1431
5,12,0.9968
5,12,0.9784
5,12,0.9165
5,12,0.7734
5,12,0.7461
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.9917
5,12,0.9902
5,12,1.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0
5,13,0.0001
5,13,0.0
5,13,0.0176
5,13,0.2386
5,13,0.0058
5,13,0.1841
5,13,0.9999
5,13,0.5684
5,13,0.0022
5,13,0.2399
5,13,1.0
5,14,0.0
5,14,0.0
5,14,0.0
5,14,0.1431
5,14,0.022
5,14,0.7383
5,14,0.0064
5,14,0.6367
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.9756
5,14,0.9996
5,14,0.9818
5,15,0.2049
5,15,0.0758
5,15,0.3238
5,15,0.9941
5,15,1.0
5,15,0.9999
5,15,0.8555
5,15,0.7461
5,15,1.0
5,15,0.9887
5,15,0.9994
5,15,1.0
5,15,1.0
5,15,0.86
5,15,0.9862
5,15,0.9998
5,16,0.0
5,16,0.0
5,16,0.0
5,16,0.0113
5,16,0.0
5,16,0.0001
5,16,0.0
5,16,0.0002
5,16,0.0
5,16,0.0
5,16,0.0092
5,16,0.9799
5,16,0.0
5,16,0.0001
5,16,0.0198
5,16,0.9967
5,17,0.3516
5,17,0.0261
5,17,0.5982
5,17,0.9995
5,17,1.0
5,17,0.9978
5,17,0.6367
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9123
5,17,1.0
5,17,1.0
5,18,0.0
5,18,0.0
5,18,0.0
5,18,0.1917
5,18,0.0
5,18,0.0
5,18,0.0
5,18,0.1051
5,18,0.8806
5,18,0.0099
5,18,0.3222
5,18,1.0
5,18,0.738
5,18,0.0028
5,18,0.4469
5,18,1.0
6,1,1.0
6,1,1.0
6,1,0.8698
6,1,0.1144
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,1.0
6,1,0.9999
6,1,0.7646
6,1,0.8395
6,1,1.0
6,1,1.0
6,1,0.9953
6,1,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,0.9999
6,2,0.9999
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,1.0
6,2,0.9999
6,2,0.9999
6,2,1.0
6,3,0.0
6,3,0.7586
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,1.0
6,3,1.0
6,3,0.9987
6,3,0.9999
6,3,0.1472
6,3,0.4525
6,3,0.0704
6,3,0.7906
6,4,1.0
6,4,1.0
6,4,0.999
6,4,1.0
6,4,0.023
6,4,0.788
6,4,0.1938
6,4,0.0898
6,4,0.0
6,4,0.0
6,4,0.0
6,4,0.0013
6,4,0.0
6,4,0.0
6,4,0.0587
6,4,0.3974
6,5,1.0
6,5,1.0
6,5,1.0
6,5,1.0
6,5,0.0004
6,5,0.0577
6,5,0.5
6,5,0.1875
6,5,0.9824
6,5,0.8389
6,5,0.7693
6,5,0.8252
6,5,1.0
6,5,0.9818
6,5,0.9283
6,5,0.9894
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,1.0
6,7,1.0
6,7,0.9953
6,7,1.0
6,7,0.0
6,7,0.0392
6,7,0.5
6,7,0.0
6,7,1.0
6,7,1.0
6,7,1.0
6,7,0.9889
6,7,0.0
6,7,0.0407
6,7,0.0006
6,7,0.2557
6,8,0.0
6,8,0.0326
6,8,0.0
6,8,0.0004
6,8,0.0054
6,8,0.2272
6,8,0.2744
6,8,0.3438
6,8,0.0
6,8,0.0
6,8,0.0
6,8,0.0
6,8,0.9825
6,8,0.2595
6,8,0.6043
6,8,0.9991
6,9,1.0
6,9,1.0
6,9,1.0
6,9,1.0
6,9,0.0347
6,9,0.0481
6,9,1.0
6,9,0.3125
6,9,0.9585
6,9,0.7159
6,9,0.6673
6,9,0.9231
6,9,0.4657
6,9,0.3494
6,9,0.2204
6,9,0.9599
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,0.1871
6,10,0.3872
6,10,0.8906
6,10,0.2266
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,10,1.0
6,11,1.0
6,11,1.0
6,11,0.9825
6,11,1.0
6,11,0.0709
6,11,0.6047
6,11,0.377
6,11,0.1875
6,11,0.7558
6,11,0.7865
6,11,0.5627
6,11,0.5561
6,11,0.017
6,11,0.2916
6,11,0.0244
6,11,0.5978
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.0687
6,12,0.2905
6,12,0.6367
6,12,0.3438
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,1.0
6,12,0.9998
6,12,1.0
6,13,0.0
6,13,0.0001
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0009
6,13,0.8868
6,13,0.0207
6,13,0.3222
6,13,1.0
6,13,1.0
6,13,0.181
6,13,0.7121
6,13,1.0
6,14,0.9995
6,14,0.9931
6,14,0.1264
6,14,0.9999
6,14,0.0
6,14,0.1189
6,14,0.0038
6,14,0.2266
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.9998
6,14,1.0
6,14,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,1.0
6,15,0.9483
6,15,0.9922
6,15,0.875
6,15,0.3438
6,15,1.0
