dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk,?A1=A2(+),?A1=A2(-),J(1-2)+,J(1-2)-,?A1>A3(+),?A1>A3(-),?A1>A4(+),?A1>A4(-),?A3∅A4(+),?A3∅A4(-),J(3-4)+,J(3-4)-,?A1=A3+A4(+),?A1=A3+A4(-),J(1-34)+,J(1-34)-,p(A1=A2),p(A1=A3+A4),p(A1>A3),p(A1>A4),p(A3∅A4),p(A4=A1|3)
qawiki,classification,gpt-5-mini,0.764,0.5729,1.0,0.6771,1.0,0.5,0.2759,0.2874,0.5133,0.8812,0.7456,0.0,0.5955,0.5337,0.5085,0.6581,0.8267,0.9733,,,0.3733,0.42,0.4267,1.0,0.48,0.3589,0.5668,0.5816749999999999,0.8872180451127819,0.6470588235294118,0.9485684210526316,0.7803941176470588,1.0,1.0,,0.78,,0.6266666666666667,,0.37333333333333335,0.6619718309859155,0.625,0.7933239436619718,0.74375,0.0003,0.1302,0.0,0.3359,0.0113,0.0
qawiki,classification,gpt-5-nano,0.773,0.7067,1.0,0.7733,0.1379,0.0067,0.0752,0.594,0.0667,0.7759,0.7687,0.8575,0.0694,0.0752,0.594,0.0667,0.7667,0.9267,,,0.06,0.1133,0.1,1.0,0.0333,0.2453,0.2453,0.31165000000000004,0.8120300751879699,0.5882352941176471,0.8120300751879699,0.611764705882353,1.0,1.0,,0.7733333333333333,,0.16,,0.8355553333333334,0.7323943661971831,0.25,0.792019014084507,0.3541625,0.0,0.0,0.0,0.0775,1.0,1.0
qawiki,classification,gpt-oss:20b,0.6587,0.5041,1.0,0.7236,0.9444,0.4472,0.1538,0.1197,0.2667,0.7813,0.7794,0.0063,0.6666,0.4143,0.3964,0.4766,0.66,0.8733,,,0.4133,0.22,0.1667,1.0,0.28,0.1801,0.4291,0.416675,0.7058823529411765,0.7857142857142857,0.8075352941176471,0.9017857142857143,1.0,1.0,,0.7266666666666667,,0.7866666666666666,,0.17788066666666666,0.5524475524475524,0.42857142857142855,0.7840706293706294,0.7976285714285714,0.0,0.0,0.0,0.0,0.9283,0.0
qawiki,classification,grok-3-mini,0.864,0.7422,1.0,0.875,0.9813,0.6797,0.288,0.288,0.34,0.9592,0.9031,0.0094,0.819,0.5182,0.5011,0.5358,0.9333,0.9533,,,0.6,0.1667,0.1667,1.0,0.2867,0.3053,0.5184,0.40502499999999997,0.9694656488549618,0.3157894736842105,0.9939519083969465,0.7730263157894737,1.0,1.0,,0.8866666666666667,,0.8,,0.19337333333333334,0.7724137931034483,0.6,0.9116372413793103,0.93286,0.0,0.0,0.0,0.0,0.9995,0.0
qawiki,classification,llama3.1:70b,0.8056,0.4797,1.0,0.8378,0.9577,0.473,0.156,0.0993,0.1333,0.9094,0.8037,0.0116,0.7836,0.443,0.3818,0.395,0.8133,0.0467,,,0.46,0.06,0.0467,1.0,0.0533,0.1295,0.4066,0.29,0.8163265306122449,0.3333333333333333,0.9091789115646259,0.7852,1.0,1.0,,0.8266666666666667,,0.9333333333333333,,0.03766666666666667,0.4608695652173913,0.5142857142857142,0.7775495652173913,0.8435228571428572,0.0,0.0,0.0,0.0,0.0,0.0
qawiki,classification,llama3.1:8b,0.1133,0.1,1.0,0.3533,0.68,0.06,0.0133,0.0067,0.0133,0.4828,0.4791,0.1024,0.385,0.2243,0.1549,0.1793,0.88,0.1067,,,0.82,0.0,0.02,1.0,0.0,0.0111,0.1862,0.255,0.0,0.11409395973154363,0.8,0.48069395973154366,1.0,1.0,,0.35333333333333333,,0.68,,0.10238866666666667,0.15,0.09230769230769231,0.5286299999999999,0.47152692307692307,0.0001,0.0003,0.0,0.0,1.0,0.002
qawiki,classification,mistral-small:24b,0.8197,0.6597,1.0,0.875,0.7405,0.4236,0.3279,0.2541,0.24,0.9257,0.8507,0.2333,0.5975,0.5807,0.5257,0.4658,0.9067,0.0,,,0.5667,0.1867,0.2,1.0,0.1267,0.274,0.5241,0.37835,0.9130434782608695,0.16666666666666666,0.9563217391304347,0.7469583333333333,,1.0,,0.8666666666666667,,0.6933333333333334,,0.28373266666666663,0.6,0.6642857142857143,0.90105,0.8392478571428571,0.0,0.0,0.0,0.0,0.0,0.0
qawiki,classification,o3,0.7407,0.7313,1.0,0.8657,0.9752,0.6866,0.2171,0.186,0.3067,0.8925,0.8889,0.0051,0.8241,0.4945,0.4997,0.5611,0.8267,0.9733,,,0.6667,0.14,0.1067,1.0,0.1933,0.2366,0.5184,0.36000000000000004,0.8248175182481752,0.15384615384615385,0.9318890510948904,0.6015384615384616,1.0,1.0,,0.8733333333333333,,0.86,,0.12408066666666666,0.7676056338028169,0.25,0.8951415492957747,0.7148249999999999,0.0,0.0,0.0,0.0,0.0378,0.0
qawiki,fixing,deepseek-chat,0.7852,0.7015,0.8797,0.9328,0.9474,0.6791,0.3008,0.3459,0.38,0.9139,0.9081,0.0277,0.835,0.5556,0.5824,0.5797,,,,,,0.1133,0.1067,0.1933,0.1867,0.3422,0.5726,0.15,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
qawiki,fixing,deepseek-reasoner,0.5804,0.5137,0.6897,0.8138,0.9214,0.4795,0.1,0.1,0.0933,0.7453,0.7416,0.0646,0.7403,0.3301,0.3031,0.2818,,,,,,0.0667,0.0533,0.14,0.1267,0.0978,0.305,0.09667500000000001,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0288,0.0
qawiki,fixing,gemini-2.0-flash,0.7534,0.6486,0.8069,0.8889,0.9592,0.6419,0.7266,0.7482,0.7267,0.7996,0.8496,0.0166,0.8018,0.8411,0.8495,0.8408,,,,,,0.0733,0.0267,0.04,0.12,0.7338,0.8438,0.065,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
qawiki,fixing,gemini-2.5-flash,0.8489,0.8768,0.875,0.9627,0.9927,0.8696,0.6692,0.6231,0.6133,0.8991,0.9094,0.0069,0.8469,0.8006,0.7888,0.7192,,,,,,0.1333,0.0867,0.1133,0.1933,0.6352,0.7695,0.13165,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0121,0.0
qawiki,fixing,gemini-2.5-pro,0.7569,0.5878,0.7415,0.8681,0.9865,0.5811,0.4519,0.4444,0.42,0.8527,0.7605,0.0135,0.7161,0.6481,0.6552,0.5838,,,,,,0.1,0.06,0.06,0.1467,0.4388,0.629,0.091675,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
qawiki,fixing,gpt-4.1-2025-04-14,0.741,0.7266,0.8561,0.9496,0.9424,0.6978,0.4604,0.4532,0.4867,0.9007,0.9099,0.0367,0.8412,0.7853,0.7795,0.7863,,,,,,0.0733,0.0733,0.1067,0.12,0.4668,0.7837,0.093325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
qawiki,fixing,gpt-4.1-mini-2025-04-14,0.7246,0.6594,0.8261,0.9783,0.9197,0.6159,0.3358,0.3285,0.4133,0.8794,0.8659,0.0313,0.8124,0.7179,0.7202,0.721,,,,,,0.0867,0.1133,0.2133,0.1333,0.3592,0.7197,0.13665,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
qawiki,fixing,gpt-4.1-nano-2025-04-14,0.3559,0.1678,0.4628,0.4189,0.6216,0.1208,0.3565,0.3739,0.54,0.5157,0.3849,0.2388,0.2957,0.5681,0.5874,0.6641,,,,,,0.2333,0.3267,0.38,0.04,0.4235,0.6065,0.24500000000000002,,,,,,,,,,,,,,,,,0.0,0.0178,0.0043,0.0809,0.6482,0.0002
qawiki,fixing,gpt-4o,0.7474,0.7333,0.88,0.901,0.898,0.6857,0.2688,0.3118,0.5133,0.8726,0.7799,0.0671,0.7147,0.505,0.5246,0.3537,,,,,,0.38,0.4067,0.46,0.3867,0.3646,0.4611,0.40835,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
qawiki,fixing,gpt-5,0.8219,0.878,0.9268,0.9865,0.9367,0.7805,0.4658,0.4384,0.6867,0.9353,0.9347,0.0633,0.7927,0.7165,0.7144,0.8067,,,,,,0.5133,0.5267,0.5067,0.58,0.5303,0.7459,0.531675,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1958,0.0
qawiki,fixing,gpt-5-mini,0.6774,0.7286,0.9032,0.9365,0.9394,0.6571,0.4423,0.5192,0.7267,0.7494,0.8795,0.0606,0.7777,0.666,0.7279,0.8203,,,,,,0.6533,0.6133,0.64,0.6333,0.5627,0.7381,0.6349750000000001,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,0.0,0.0,0.0
qawiki,fixing,gpt-5-nano,0.5432,0.5938,0.7253,0.9268,0.9457,0.5521,0.3788,0.4242,0.5933,0.7,0.812,0.0439,0.7032,0.6244,0.6088,0.7132,,,,,,0.56,0.48,0.4467,0.5467,0.4654,0.6488,0.50835,,,,,,,,,,,,,,,,,0.0,0.0,0.0003,0.0,0.0002,0.0
qawiki,fixing,grok-3-mini,0.8346,0.7852,0.9098,0.985,0.9847,0.763,0.2977,0.2595,0.38,0.9208,0.9399,0.0117,0.8179,0.5433,0.5461,0.5961,,,,,,0.1267,0.1333,0.2267,0.2467,0.3124,0.5618,0.18335,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1917,0.0
qawiki,fixing,llama3.1:70b,0.5676,0.4527,0.6757,0.7703,0.9116,0.4189,0.1361,0.1633,0.1467,0.6963,0.7187,0.0448,0.7176,0.3502,0.3652,0.365,,,,,,0.02,0.06,0.14,0.04,0.1487,0.3601,0.065,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0001,0.0
qawiki,fixing,llama3.1:8b,0.0933,0.02,0.1467,0.12,0.66,0.0067,0.0067,0.0,0.0267,0.427,0.2836,0.0856,0.2307,0.126,0.1202,0.1375,,,,,,0.0,0.0133,0.0,0.0,0.0111,0.1279,0.003325,,,,,,,,,,,,,,,,,0.0005,0.3125,0.0013,0.0,1.0,0.5
qawiki,fixing,mistral-small:24b,0.608,0.4444,0.6589,0.8571,0.9556,0.4296,0.4775,0.3964,0.5467,0.7444,0.7357,0.0157,0.6742,0.736,0.7001,0.7446,,,,,,0.26,0.1667,0.26,0.24,0.4735,0.7269,0.231675,,,,,,,,,,,,,,,,,0.0012,0.0001,0.0001,0.0,0.0,0.0
qawiki,fixing,o3,0.6,0.6984,0.8182,0.8718,0.9762,0.6746,0.2115,0.25,0.4067,0.8517,0.8156,0.0238,0.7591,0.5548,0.5605,0.4298,,,,,,0.3067,0.2733,0.1933,0.26,0.2894,0.515,0.258325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
qawiki,wikidata,deepseek-chat,0.1769,0.104,0.512,0.4262,0.5357,0.032,,,,0.4282,0.381,0.156,0.1873,,,,,,,,,0.1892,0.1824,0.3514,0.3851,,,0.277025,,,,,,,,,,,,,,,,,0.0354,0.0214,0.0001,0.0027,0.3136,0.0007
qawiki,wikidata,gemini-2.0-flash,0.15,0.0576,0.3723,0.3456,0.5789,0.0216,,,,0.4372,0.3412,0.094,0.241,,,,,,,,,0.1081,0.1351,0.1892,0.2027,,,0.158775,,,,,,,,,,,,,,,,,0.939,0.7597,0.0998,0.3258,0.8389,0.1938
qawiki,wikidata,gemini-2.5-flash,0.1639,0.1087,0.5078,0.4062,0.8583,0.1087,,,,0.4113,0.3505,0.0223,0.2832,,,,,,,,,0.277,0.3176,0.2973,0.3176,,,0.302375,,,,,,,,,,,,,,,,,0.28,0.9646,0.0111,0.0027,0.1635,0.779
qawiki,wikidata,gemini-2.5-pro,0.2109,0.1757,0.4041,0.3333,0.7619,0.1622,,,,0.514,0.4907,0.0381,0.3979,,,,,,,,,0.027,0.0405,0.0743,0.0676,,,0.05235,,,,,,,,,,,,,,,,,0.7878,0.2517,0.0192,0.1077,0.7443,0.3238
qawiki,wikidata,gpt-4.1-2025-04-14,0.2534,0.1224,0.4138,0.3767,0.6233,0.0748,,,,0.6599,0.5158,0.1017,0.3598,,,,,,,,,0.027,0.027,0.0743,0.0608,,,0.047275,,,,,,,,,,,,,,,,,0.8365,0.1509,0.2122,0.1002,0.5679,0.2539
qawiki,wikidata,gpt-4.1-mini-2025-04-14,0.1739,0.049,0.2606,0.2296,0.8571,0.014,,,,0.3495,0.2303,0.0415,0.1774,,,,,,,,,0.0946,0.1014,0.0878,0.2095,,,0.12332499999999999,,,,,,,,,,,,,,,,,0.8923,0.9888,0.9998,0.9155,0.0,0.8125
qawiki,wikidata,gpt-4.1-nano-2025-04-14,0.2464,0.0597,0.374,0.4478,0.873,0.0373,,,,0.4961,0.3734,0.0433,0.3458,,,,,,,,,0.1149,0.0946,0.7568,0.1622,,,0.282125,,,,,,,,,,,,,,,,,0.0551,0.8949,0.962,0.0002,0.0,0.2266
qawiki,wikidata,gpt-4o,0.2941,0.0,0.1379,0.05,0.96,0.0,,,,0.2941,0.1859,0.01,0.3871,,,,,,,,,0.9189,0.9257,0.8514,0.9392,,,0.9088,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0
qawiki,wikidata,gpt-5,0.5179,0.2895,0.5429,0.4615,0.9733,0.2763,,,,0.7073,0.5708,0.0052,0.5827,,,,,,,,,0.6622,0.6486,0.5405,0.5946,,,0.611475,,,,,,,,,,,,,,,,,0.0001,0.0662,0.1279,0.3038,0.9967,0.9408
qawiki,wikidata,gpt-5-mini,0.4889,0.2373,0.4828,0.3958,0.9649,0.2373,,,,0.6429,0.5522,0.0094,0.5812,,,,,,,,,0.7162,0.7568,0.6622,0.75,,,0.7212999999999999,,,,,,,,,,,,,,,,,0.0004,0.0035,0.0401,0.0925,1.0,0.8281
qawiki,wikidata,gpt-5-nano,0.3585,0.2105,0.4203,0.463,0.9726,0.1974,,,,0.5434,0.5032,0.0091,0.6124,,,,,,,,,0.7162,0.6689,0.5608,0.6892,,,0.658775,,,,,,,,,,,,,,,,,0.0,0.0007,0.0586,0.0098,0.9992,0.6875
qawiki,wikidata,gpt-oss:20b,0.144,0.0902,0.3256,0.2581,0.9,0.0902,,,,0.3559,0.3198,0.0312,0.2978,,,,,,,,,0.2467,0.24,0.24,0.2867,,,0.25335,,,,,,,,,,,,,,,,,0.0121,0.3238,0.2664,0.3258,0.7214,0.1938
qawiki,wikidata,grok-3-mini,0.234,0.1748,0.4752,0.3669,0.9149,0.1678,,,,0.4638,0.4491,0.0204,0.3392,,,,,,,,,0.0878,0.1081,0.1351,0.1757,,,0.126675,,,,,,,,,,,,,,,,,0.8998,0.8365,0.3179,0.3776,0.6682,0.5841
qawiki,wikidata,llama3.1:70b,0.14,0.0467,0.1867,0.16,0.6467,0.0133,,,,0.3889,0.3251,0.1026,0.1818,,,,,,,,,0.0067,0.0133,0.04,0.04,,,0.025,,,,,,,,,,,,,,,,,0.9331,0.7461,0.5,0.9157,0.9733,0.75
qawiki,wikidata,llama3.1:8b,0.02,0.0,0.08,0.0533,0.7852,0.0,,,,0.18,0.1406,0.055,0.0632,,,,,,,,,0.0,0.0,0.0267,0.0133,,,0.01,,,,,,,,,,,,,,,,,0.3125,1.0,0.1334,0.0195,0.9965,1.0
qawiki,wikidata,mistral-small:24b,0.3889,0.0517,0.2364,0.1961,0.8696,0.0172,,,,0.6056,0.337,0.0409,0.3058,,,,,,,,,0.6824,0.6757,0.7838,0.8243,,,0.7415499999999999,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.9954,0.5
qawiki,wikidata,o3,0.2578,0.1533,0.4697,0.2576,0.9265,0.146,,,,0.5449,0.4883,0.0165,0.4179,,,,,,,,,0.1824,0.1892,0.1622,0.1757,,,0.177375,,,,,,,,,,,,,,,,,0.0401,0.0669,0.0266,0.1744,0.0436,0.1938
qawiki,zero-shot,deepseek-chat,0.1594,0.1014,0.365,0.3037,0.6124,0.0435,0.1418,,,0.4006,0.3545,0.0963,0.2318,0.3648,,,0.223,0.5203,0.5473,0.6149,0.1284,0.0946,0.1081,0.2297,0.2095,0.1418,0.3648,0.160475,0.20689655172413793,0.0,0.42105724137931033,0.41076666666666667,0.35294117647058826,0.4298245614035088,0.27586206896551724,0.3865546218487395,0.6148648648648649,,0.1312331081081081,,0.13138686131386862,0.2727272727272727,0.3606788321167883,0.5001363636363636,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,deepseek-reasoner,0.1103,0.0685,0.2621,0.1818,0.8219,0.0616,0.1206,,,0.3143,0.2851,0.0319,0.2085,0.3254,,,0.2297,0.2973,0.2027,0.8041,0.1149,0.0473,0.0743,0.0541,0.0811,0.1206,0.3254,0.06420000000000001,0.11904761904761904,0.13636363636363635,0.30907936507936506,0.3015818181818182,0.27972027972027974,0.2,0.1888111888111888,0.4,0.8251748251748252,0.8,0.030258041958041958,0.06666,0.07801418439716312,0.0,0.28216099290780144,0.2624714285714286,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,gemini-2.0-flash,0.2432,0.1267,0.3557,0.3784,0.6577,0.04,0.3497,,,0.4966,0.4092,0.1239,0.2673,0.5924,,,0.26,0.4067,0.6467,0.6467,0.1867,0.04,0.08,0.02,0.0533,0.3497,0.5924,0.04832499999999999,0.23776223776223776,0.2857142857142857,0.5012944055944056,0.2976142857142857,0.359375,0.3181818181818182,0.5652173913043478,0.33858267716535434,0.6618705035971223,0.5454545454545454,0.12981942446043165,0.060036363636363645,0.10483870967741936,0.23076923076923078,0.4076370967741935,0.4164423076923077,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,gemini-2.5-flash,0.2254,0.1931,0.4155,0.3147,0.8592,0.1724,0.2391,,,0.5334,0.4621,0.0226,0.3769,0.5605,,,0.3933,0.4533,0.3533,0.8267,0.2133,0.0667,0.0733,0.1067,0.1267,0.2391,0.5605,0.09335000000000002,0.2857142857142857,0.1935483870967742,0.5463605042016806,0.4749870967741935,0.44755244755244755,0.42857142857142855,0.3448275862068966,0.4,0.8424657534246576,0.75,0.04912397260273973,0.00925,0.2206896551724138,0.2,0.4744262068965517,0.24247999999999997,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,gemini-2.5-pro,0.2123,0.1409,0.3041,0.2721,0.7852,0.1342,0.2378,,,0.5634,0.4884,0.0284,0.4077,0.6075,,,0.3333,0.3067,0.3,0.8,0.1733,0.0333,0.0267,0.0467,0.0667,0.2378,0.6075,0.04335,0.25190839694656486,0.10526315789473684,0.562512213740458,0.5036631578947369,0.30344827586206896,0.6,0.2785714285714286,0.4,0.7972972972972973,0.0,0.027546621621621623,0.0763,0.15172413793103448,0.0,0.4836668965517241,0.52896,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,gpt-4.1-2025-04-14,0.2703,0.0816,0.3946,0.3265,0.625,0.0544,0.1379,,,0.5812,0.4458,0.083,0.323,0.4237,,,0.3267,0.4,0.5333,0.6267,0.06,0.02,0.02,0.0867,0.08,0.1379,0.4237,0.051675,0.2937062937062937,0.0,0.6051944055944056,0.21027142857142858,0.39864864864864863,0.5,0.39361702127659576,0.23214285714285715,0.6266666666666667,,0.09300266666666665,,0.09333333333333334,,0.4502473333333334,,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,gpt-4.1-mini-2025-04-14,0.2449,0.1081,0.4392,0.3514,0.5548,0.0405,0.1379,,,0.5921,0.4454,0.1589,0.2674,0.4182,,,0.3467,0.4867,0.6867,0.56,0.06,0.02,0.02,0.0667,0.06,0.1379,0.4182,0.041675,0.2846715328467153,0.0,0.596556204379562,0.48513846153846163,0.40384615384615385,0.46938775510204084,0.59375,0.288135593220339,0.56,,0.1613446666666667,,0.09655172413793103,0.6,0.43762137931034484,0.6916,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,gpt-4.1-nano-2025-04-14,0.2138,0.069,0.3873,0.3264,0.6667,0.0138,0.1087,,,0.4442,0.3709,0.1311,0.218,0.3284,,,0.4933,0.5267,0.4933,0.54,0.98,0.0667,0.1,0.1933,0.1333,0.1087,0.3284,0.12332499999999999,0.27472527472527475,0.1694915254237288,0.4892725274725274,0.38782711864406777,0.4444444444444444,0.3974358974358974,0.35365853658536583,0.3382352941176471,0.6391752577319587,0.6415094339622641,0.18549690721649487,0.14137169811320754,,0.09333333333333334,,0.37850066666666665,1.0,1.0,1.0,1.0,1.0,1.0
qawiki,zero-shot,gpt-4o,0.2368,0.0893,0.3063,0.2752,0.8318,0.0536,0.2,,,0.4531,0.3667,0.0489,0.257,0.478,,,0.4267,0.5067,0.5267,0.6133,0.3933,0.2867,0.3133,0.3533,0.48,0.2,0.478,0.358325,0.41843971631205673,0.4444444444444444,0.5899326241134751,0.49702222222222225,0.4888888888888889,0.4857142857142857,0.5,0.4696969696969697,0.6133333333333333,,0.30155933333333335,,0.3263157894736842,0.3090909090909091,0.5591484210526315,0.47192727272727264,1.0,1.0,1.0,1.0,1.0,1.0
