dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk
qawiki,classification,gpt-5-mini,0.764,0.5729,1.0,0.6771,1.0,0.5,0.2759,0.2874,0.5133,0.8812,0.7456,0.0,0.5955,0.5337,0.5085,0.6581,0.8267,0.9733,,,0.3733,0.42,0.4267,1.0,0.48,0.3589,0.5668,0.5816749999999999
qawiki,classification,gpt-5-nano,0.773,0.7067,1.0,0.7733,0.1379,0.0067,0.0752,0.594,0.0667,0.7759,0.7687,0.8575,0.0694,0.0752,0.594,0.0667,0.7667,0.9267,,,0.06,0.1133,0.1,1.0,0.0333,0.2453,0.2453,0.31165000000000004
qawiki,classification,gpt-oss:20b,0.6587,0.5041,1.0,0.7236,0.9444,0.4472,0.1538,0.1197,0.2667,0.7813,0.7794,0.0063,0.6666,0.4143,0.3964,0.4766,0.66,0.8733,,,0.4133,0.22,0.1667,1.0,0.28,0.1801,0.4291,0.416675
qawiki,classification,grok-3-mini,0.864,0.7422,1.0,0.875,0.9813,0.6797,0.288,0.288,0.34,0.9592,0.9031,0.0094,0.819,0.5182,0.5011,0.5358,0.9333,0.9533,,,0.6,0.1667,0.1667,1.0,0.2867,0.3053,0.5184,0.40502499999999997
qawiki,classification,llama3.1:70b,0.8056,0.4797,1.0,0.8378,0.9577,0.473,0.156,0.0993,0.1333,0.9094,0.8037,0.0116,0.7836,0.443,0.3818,0.395,0.8133,0.0467,,,0.46,0.06,0.0467,1.0,0.0533,0.1295,0.4066,0.29
qawiki,classification,llama3.1:8b,0.1133,0.1,1.0,0.3533,0.68,0.06,0.0133,0.0067,0.0133,0.4828,0.4791,0.1024,0.385,0.2243,0.1549,0.1793,0.88,0.1067,,,0.82,0.0,0.02,1.0,0.0,0.0111,0.1862,0.255
qawiki,classification,mistral-small:24b,0.8197,0.6597,1.0,0.875,0.7405,0.4236,0.3279,0.2541,0.24,0.9257,0.8507,0.2333,0.5975,0.5807,0.5257,0.4658,0.9067,0.0,,,0.5667,0.1867,0.2,1.0,0.1267,0.274,0.5241,0.37835
qawiki,classification,o3,0.7407,0.7313,1.0,0.8657,0.9752,0.6866,0.2171,0.186,0.3067,0.8925,0.8889,0.0051,0.8241,0.4945,0.4997,0.5611,0.8267,0.9733,,,0.6667,0.14,0.1067,1.0,0.1933,0.2366,0.5184,0.36000000000000004
qawiki,fixing,deepseek-chat,0.7852,0.7015,0.8797,0.9328,0.9474,0.6791,0.3008,0.3459,0.38,0.9139,0.9081,0.0277,0.835,0.5556,0.5824,0.5797,,,,,,0.1133,0.1067,0.1933,0.1867,0.3422,0.5726,0.15
qawiki,fixing,deepseek-reasoner,0.5804,0.5137,0.6897,0.8138,0.9214,0.4795,0.1,0.1,0.0933,0.7453,0.7416,0.0646,0.7403,0.3301,0.3031,0.2818,,,,,,0.0667,0.0533,0.14,0.1267,0.0978,0.305,0.09667500000000001
qawiki,fixing,gemini-2.0-flash,0.7534,0.6486,0.8069,0.8889,0.9592,0.6419,0.7266,0.7482,0.7267,0.7996,0.8496,0.0166,0.8018,0.8411,0.8495,0.8408,,,,,,0.0733,0.0267,0.04,0.12,0.7338,0.8438,0.065
qawiki,fixing,gemini-2.5-flash,0.8489,0.8768,0.875,0.9627,0.9927,0.8696,0.6692,0.6231,0.6133,0.8991,0.9094,0.0069,0.8469,0.8006,0.7888,0.7192,,,,,,0.1333,0.0867,0.1133,0.1933,0.6352,0.7695,0.13165
qawiki,fixing,gemini-2.5-pro,0.7569,0.5878,0.7415,0.8681,0.9865,0.5811,0.4519,0.4444,0.42,0.8527,0.7605,0.0135,0.7161,0.6481,0.6552,0.5838,,,,,,0.1,0.06,0.06,0.1467,0.4388,0.629,0.091675
qawiki,fixing,gpt-4.1-2025-04-14,0.741,0.7266,0.8561,0.9496,0.9424,0.6978,0.4604,0.4532,0.4867,0.9007,0.9099,0.0367,0.8412,0.7853,0.7795,0.7863,,,,,,0.0733,0.0733,0.1067,0.12,0.4668,0.7837,0.093325
qawiki,fixing,gpt-4.1-mini-2025-04-14,0.7246,0.6594,0.8261,0.9783,0.9197,0.6159,0.3358,0.3285,0.4133,0.8794,0.8659,0.0313,0.8124,0.7179,0.7202,0.721,,,,,,0.0867,0.1133,0.2133,0.1333,0.3592,0.7197,0.13665
qawiki,fixing,gpt-4.1-nano-2025-04-14,0.3559,0.1678,0.4628,0.4189,0.6216,0.1208,0.3565,0.3739,0.54,0.5157,0.3849,0.2388,0.2957,0.5681,0.5874,0.6641,,,,,,0.2333,0.3267,0.38,0.04,0.4235,0.6065,0.24500000000000002
qawiki,fixing,gpt-4o,0.7474,0.7333,0.88,0.901,0.898,0.6857,0.2688,0.3118,0.5133,0.8726,0.7799,0.0671,0.7147,0.505,0.5246,0.3537,,,,,,0.38,0.4067,0.46,0.3867,0.3646,0.4611,0.40835
qawiki,fixing,gpt-5,0.8219,0.878,0.9268,0.9865,0.9367,0.7805,0.4658,0.4384,0.6867,0.9353,0.9347,0.0633,0.7927,0.7165,0.7144,0.8067,,,,,,0.5133,0.5267,0.5067,0.58,0.5303,0.7459,0.531675
qawiki,fixing,gpt-5-mini,0.6774,0.7286,0.9032,0.9365,0.9394,0.6571,0.4423,0.5192,0.7267,0.7494,0.8795,0.0606,0.7777,0.666,0.7279,0.8203,,,,,,0.6533,0.6133,0.64,0.6333,0.5627,0.7381,0.6349750000000001
qawiki,fixing,gpt-5-nano,0.5432,0.5938,0.7253,0.9268,0.9457,0.5521,0.3788,0.4242,0.5933,0.7,0.812,0.0439,0.7032,0.6244,0.6088,0.7132,,,,,,0.56,0.48,0.4467,0.5467,0.4654,0.6488,0.50835
qawiki,fixing,grok-3-mini,0.8346,0.7852,0.9098,0.985,0.9847,0.763,0.2977,0.2595,0.38,0.9208,0.9399,0.0117,0.8179,0.5433,0.5461,0.5961,,,,,,0.1267,0.1333,0.2267,0.2467,0.3124,0.5618,0.18335
qawiki,fixing,llama3.1:70b,0.5676,0.4527,0.6757,0.7703,0.9116,0.4189,0.1361,0.1633,0.1467,0.6963,0.7187,0.0448,0.7176,0.3502,0.3652,0.365,,,,,,0.02,0.06,0.14,0.04,0.1487,0.3601,0.065
qawiki,fixing,llama3.1:8b,0.0933,0.02,0.1467,0.12,0.66,0.0067,0.0067,0.0,0.0267,0.427,0.2836,0.0856,0.2307,0.126,0.1202,0.1375,,,,,,0.0,0.0133,0.0,0.0,0.0111,0.1279,0.003325
qawiki,fixing,mistral-small:24b,0.608,0.4444,0.6589,0.8571,0.9556,0.4296,0.4775,0.3964,0.5467,0.7444,0.7357,0.0157,0.6742,0.736,0.7001,0.7446,,,,,,0.26,0.1667,0.26,0.24,0.4735,0.7269,0.231675
qawiki,fixing,o3,0.6,0.6984,0.8182,0.8718,0.9762,0.6746,0.2115,0.25,0.4067,0.8517,0.8156,0.0238,0.7591,0.5548,0.5605,0.4298,,,,,,0.3067,0.2733,0.1933,0.26,0.2894,0.515,0.258325
qawiki,wikidata,deepseek-chat,0.1769,0.104,0.512,0.4262,0.5357,0.032,,,,0.4282,0.381,0.156,0.1873,,,,,,,,,0.1892,0.1824,0.3514,0.3851,,,0.277025
qawiki,wikidata,gemini-2.0-flash,0.15,0.0576,0.3723,0.3456,0.5789,0.0216,,,,0.4372,0.3412,0.094,0.241,,,,,,,,,0.1081,0.1351,0.1892,0.2027,,,0.158775
qawiki,wikidata,gemini-2.5-flash,0.1639,0.1087,0.5078,0.4062,0.8583,0.1087,,,,0.4113,0.3505,0.0223,0.2832,,,,,,,,,0.277,0.3176,0.2973,0.3176,,,0.302375
qawiki,wikidata,gemini-2.5-pro,0.2109,0.1757,0.4041,0.3333,0.7619,0.1622,,,,0.514,0.4907,0.0381,0.3979,,,,,,,,,0.027,0.0405,0.0743,0.0676,,,0.05235
qawiki,wikidata,gpt-4.1-2025-04-14,0.2534,0.1224,0.4138,0.3767,0.6233,0.0748,,,,0.6599,0.5158,0.1017,0.3598,,,,,,,,,0.027,0.027,0.0743,0.0608,,,0.047275
qawiki,wikidata,gpt-4.1-mini-2025-04-14,0.1739,0.049,0.2606,0.2296,0.8571,0.014,,,,0.3495,0.2303,0.0415,0.1774,,,,,,,,,0.0946,0.1014,0.0878,0.2095,,,0.12332499999999999
qawiki,wikidata,gpt-4.1-nano-2025-04-14,0.2464,0.0597,0.374,0.4478,0.873,0.0373,,,,0.4961,0.3734,0.0433,0.3458,,,,,,,,,0.1149,0.0946,0.7568,0.1622,,,0.282125
qawiki,wikidata,gpt-4o,0.2941,0.0,0.1379,0.05,0.96,0.0,,,,0.2941,0.1859,0.01,0.3871,,,,,,,,,0.9189,0.9257,0.8514,0.9392,,,0.9088
qawiki,wikidata,gpt-5,0.5179,0.2895,0.5429,0.4615,0.9733,0.2763,,,,0.7073,0.5708,0.0052,0.5827,,,,,,,,,0.6622,0.6486,0.5405,0.5946,,,0.611475
qawiki,wikidata,gpt-5-mini,0.4889,0.2373,0.4828,0.3958,0.9649,0.2373,,,,0.6429,0.5522,0.0094,0.5812,,,,,,,,,0.7162,0.7568,0.6622,0.75,,,0.7212999999999999
qawiki,wikidata,gpt-5-nano,0.3585,0.2105,0.4203,0.463,0.9726,0.1974,,,,0.5434,0.5032,0.0091,0.6124,,,,,,,,,0.7162,0.6689,0.5608,0.6892,,,0.658775
qawiki,wikidata,gpt-oss:20b,0.144,0.0902,0.3256,0.2581,0.9,0.0902,,,,0.3559,0.3198,0.0312,0.2978,,,,,,,,,0.2467,0.24,0.24,0.2867,,,0.25335
qawiki,wikidata,grok-3-mini,0.234,0.1748,0.4752,0.3669,0.9149,0.1678,,,,0.4638,0.4491,0.0204,0.3392,,,,,,,,,0.0878,0.1081,0.1351,0.1757,,,0.126675
qawiki,wikidata,llama3.1:70b,0.14,0.0467,0.1867,0.16,0.6467,0.0133,,,,0.3889,0.3251,0.1026,0.1818,,,,,,,,,0.0067,0.0133,0.04,0.04,,,0.025
qawiki,wikidata,llama3.1:8b,0.02,0.0,0.08,0.0533,0.7852,0.0,,,,0.18,0.1406,0.055,0.0632,,,,,,,,,0.0,0.0,0.0267,0.0133,,,0.01
qawiki,wikidata,mistral-small:24b,0.3889,0.0517,0.2364,0.1961,0.8696,0.0172,,,,0.6056,0.337,0.0409,0.3058,,,,,,,,,0.6824,0.6757,0.7838,0.8243,,,0.7415499999999999
qawiki,wikidata,o3,0.2578,0.1533,0.4697,0.2576,0.9265,0.146,,,,0.5449,0.4883,0.0165,0.4179,,,,,,,,,0.1824,0.1892,0.1622,0.1757,,,0.177375
qawiki,zero-shot,deepseek-chat,0.1594,0.1014,0.365,0.3037,0.6124,0.0435,0.1418,,,0.4006,0.3545,0.0963,0.2318,0.3648,,,0.223,0.5203,0.5473,0.6149,0.1284,0.0946,0.1081,0.2297,0.2095,0.1418,0.3648,0.160475
qawiki,zero-shot,deepseek-reasoner,0.1103,0.0685,0.2621,0.1818,0.8219,0.0616,0.1206,,,0.3143,0.2851,0.0319,0.2085,0.3254,,,0.2297,0.2973,0.2027,0.8041,0.1149,0.0473,0.0743,0.0541,0.0811,0.1206,0.3254,0.06420000000000001
qawiki,zero-shot,gemini-2.0-flash,0.2432,0.1267,0.3557,0.3784,0.6577,0.04,0.3497,,,0.4966,0.4092,0.1239,0.2673,0.5924,,,0.26,0.4067,0.6467,0.6467,0.1867,0.04,0.08,0.02,0.0533,0.3497,0.5924,0.04832499999999999
qawiki,zero-shot,gemini-2.5-flash,0.2254,0.1931,0.4155,0.3147,0.8592,0.1724,0.2391,,,0.5334,0.4621,0.0226,0.3769,0.5605,,,0.3933,0.4533,0.3533,0.8267,0.2133,0.0667,0.0733,0.1067,0.1267,0.2391,0.5605,0.09335000000000002
qawiki,zero-shot,gemini-2.5-pro,0.2123,0.1409,0.3041,0.2721,0.7852,0.1342,0.2378,,,0.5634,0.4884,0.0284,0.4077,0.6075,,,0.3333,0.3067,0.3,0.8,0.1733,0.0333,0.0267,0.0467,0.0667,0.2378,0.6075,0.04335
qawiki,zero-shot,gpt-4.1-2025-04-14,0.2703,0.0816,0.3946,0.3265,0.625,0.0544,0.1379,,,0.5812,0.4458,0.083,0.323,0.4237,,,0.3267,0.4,0.5333,0.6267,0.06,0.02,0.02,0.0867,0.08,0.1379,0.4237,0.051675
qawiki,zero-shot,gpt-4.1-mini-2025-04-14,0.2449,0.1081,0.4392,0.3514,0.5548,0.0405,0.1379,,,0.5921,0.4454,0.1589,0.2674,0.4182,,,0.3467,0.4867,0.6867,0.56,0.06,0.02,0.02,0.0667,0.06,0.1379,0.4182,0.041675
qawiki,zero-shot,gpt-4.1-nano-2025-04-14,0.2138,0.069,0.3873,0.3264,0.6667,0.0138,0.1087,,,0.4442,0.3709,0.1311,0.218,0.3284,,,0.4933,0.5267,0.4933,0.54,0.98,0.0667,0.1,0.1933,0.1333,0.1087,0.3284,0.12332499999999999
qawiki,zero-shot,gpt-4o,0.2368,0.0893,0.3063,0.2752,0.8318,0.0536,0.2,,,0.4531,0.3667,0.0489,0.257,0.478,,,0.4267,0.5067,0.5267,0.6133,0.3933,0.2867,0.3133,0.3533,0.48,0.2,0.478,0.358325
qawiki,zero-shot,gpt-5,0.3684,0.2967,0.5349,0.4935,0.9444,0.2857,0.4627,,,0.6176,0.5956,0.0181,0.6049,0.766,,,0.6733,0.7133,0.7333,0.6067,0.24,0.5467,0.5267,0.4467,0.5267,0.4627,0.766,0.5116999999999999
qawiki,zero-shot,gpt-5-mini,0.3731,0.2278,0.4533,0.4219,0.9744,0.2152,0.3889,,,0.5517,0.4787,0.0037,0.5438,0.6584,,,0.68,0.7267,0.7533,0.5467,0.1667,0.6333,0.6,0.54,0.6533,0.3889,0.6584,0.6066499999999999
qawiki,zero-shot,gpt-5-nano,0.2262,0.1939,0.4468,0.4026,0.9457,0.1633,0.2464,,,0.4367,0.4744,0.0146,0.5212,0.5991,,,0.5467,0.6467,0.6467,0.5333,0.1933,0.5333,0.5067,0.44,0.6067,0.2464,0.5991,0.521675
qawiki,zero-shot,gpt-oss:20b,0.0992,0.0956,0.3209,0.2595,0.9091,0.0809,,,,0.34,0.3166,0.0295,0.2533,,,,0.24,0.3733,0.3333,0.8133,0.1267,0.16,0.1933,0.1733,0.2533,,,0.194975
qawiki,zero-shot,grok-3-mini,0.2662,0.1915,0.4388,0.3406,0.95,0.1844,,,,0.5668,0.4848,0.0118,0.3852,,,,0.3933,0.4867,0.3667,0.9133,0.2133,0.1,0.1,0.1133,0.1933,,,0.12665
qawiki,zero-shot,llama3.1:70b,0.1575,0.034,0.1633,0.1781,0.7586,0.0136,,,,0.3704,0.2686,0.0753,0.1634,,,,0.1933,0.78,0.6,0.7333,0.0267,0.0267,0.0467,0.06,0.0933,,,0.056674999999999996
qawiki,zero-shot,llama3.1:8b,0.0067,0.0,0.0403,0.0,0.8792,0.0,,,,0.1259,0.0935,0.0253,0.0494,,,,0.9533,0.8533,0.8133,0.2933,0.9733,0.0133,0.0,0.0333,0.06,,,0.02665
qawiki,zero-shot,mistral-small:24b,0.2752,0.0783,0.3063,0.3148,0.5769,0.0,,,,0.5026,0.3834,0.1985,0.2441,,,,0.5203,0.5203,0.4932,0.4054,0.8514,0.3041,0.3446,0.4257,0.4189,,,0.373325
qawiki,zero-shot,o3,0.1955,0.1206,0.3806,0.2336,0.8603,0.1206,0.1855,,,0.4985,0.4121,0.0248,0.3512,0.5019,,,0.3514,0.4257,0.3243,0.7973,0.1892,0.1622,0.1689,0.1757,0.1419,0.1855,0.5019,0.162175
spinach,classification,deepseek-chat,0.9828,0.8115,0.9083,0.9083,0.8926,0.7213,0.4052,0.3707,0.56,0.9992,0.9647,0.0722,0.835,0.707,0.6452,0.7301,,,,,,0.2267,0.2267,0.2533,0.2933,0.4453,0.6941,0.25
spinach,classification,deepseek-reasoner,0.7119,0.873,0.888,0.9508,0.8224,0.5952,0.3362,0.2759,0.5267,0.7948,0.9381,0.1654,0.6724,0.5349,0.5026,0.7179,,,,,,0.2267,0.2333,0.3467,0.3867,0.3796,0.5851,0.29835
spinach,classification,gemini-2.0-flash,0.8699,0.8374,1.0,0.9675,0.9167,0.6098,0.4118,0.3277,0.3467,0.9477,0.9097,0.0214,0.65,0.6736,0.5977,0.5749,0.8867,0.58,,,0.48,0.2067,0.18,1.0,0.44,0.3621,0.6154,0.456675
spinach,classification,gemini-2.5-flash,0.9286,0.9155,1.0,0.9718,0.9919,0.8521,0.3529,0.3676,0.3467,0.9494,0.9524,0.0001,0.8506,0.655,0.6312,0.624,0.8733,0.94,,,0.8,0.0933,0.0733,1.0,0.1733,0.3557,0.6367,0.334975
spinach,classification,gemini-2.5-pro,0.7872,0.7762,1.0,0.8951,0.9921,0.7413,0.3704,0.363,0.3067,0.8591,0.8882,0.0011,0.8351,0.667,0.6504,0.6075,0.86,0.9267,,,0.7333,0.1,0.12,1.0,0.1533,0.3467,0.6416,0.343325
spinach,classification,gpt-4.1-2025-04-14,0.9241,0.8514,0.6419,0.9592,0.8811,0.7162,0.2621,0.2552,0.3,0.9781,0.9755,0.0954,0.8253,0.6143,0.5563,0.6019,0.94,0.64,,,0.7133,0.0333,0.0333,0.0867,0.16,0.2724,0.5908,0.078325
spinach,classification,gpt-4.1-mini-2025-04-14,0.935,0.8043,0.5362,0.8819,0.8175,0.6232,0.2951,0.2869,0.4267,0.9747,0.9414,0.1656,0.716,0.5797,0.5512,0.6552,0.9267,0.48,,,0.5867,0.1867,0.18,0.14,0.3067,0.3362,0.5954,0.20335
spinach,classification,gpt-4.1-nano-2025-04-14,0.0,0.3187,0.027,0.0161,0.6154,0.0,,,0.9867,0.0,0.5989,0.3846,0.011,,,0.9867,0.7933,0.38,,,1.0,1.0,0.9733,0.7533,0.5867,0.9867,0.9867,0.828325
spinach,classification,gpt-4o,0.9565,0.8846,0.9481,0.973,0.831,0.641,0.4203,0.4638,0.22,0.9894,0.9748,0.157,0.724,0.6876,0.6331,0.3005,0.9667,0.8067,,,0.7533,0.54,0.54,0.56,0.62,0.368,0.5404,0.5650000000000001
spinach,classification,gpt-5,0.9151,0.8318,1.0,0.9626,0.9891,0.7757,0.4857,0.4762,0.6133,0.9564,0.9262,0.002,0.8961,0.7182,0.7339,0.7876,0.9267,0.9867,,,0.6267,0.3,0.2933,1.0,0.3867,0.5251,0.7466,0.495
spinach,classification,gpt-5-mini,0.8276,0.5258,1.0,0.6289,1.0,0.4639,0.475,0.425,0.62,0.8628,0.6885,0.0,0.5616,0.6933,0.6695,0.7533,0.8667,0.9533,,,0.3667,0.4667,0.4333,1.0,0.4467,0.5067,0.7054,0.586675
spinach,classification,gpt-5-nano,0.7357,0.7,1.0,0.78,0.1973,0.0067,0.0909,0.5758,0.1,0.7393,0.7682,0.8027,0.0769,0.0994,0.5816,0.11,0.7667,0.8667,,,0.1133,0.12,0.1333,1.0,0.02,0.2556,0.2637,0.31832499999999997
spinach,classification,gpt-oss:20b,0.5789,0.4526,1.0,0.6934,0.8929,0.4088,0.256,0.216,0.2933,0.7161,0.7702,0.0191,0.6205,0.4574,0.4695,0.4501,0.6467,0.8733,,,0.3733,0.1667,0.12,1.0,0.2533,0.2551,0.459,0.385
spinach,classification,grok-3-mini,0.8889,0.7319,1.0,0.8696,0.9756,0.6884,0.4328,0.3507,0.4067,0.9536,0.9331,0.0129,0.837,0.6914,0.6426,0.6459,0.9067,0.9467,,,0.6733,0.1067,0.1067,1.0,0.18,0.3967,0.66,0.34835
spinach,classification,llama3.1:70b,0.8054,0.5973,1.0,0.8658,0.9437,0.5705,0.2349,0.2215,0.24,0.9018,0.8644,0.0178,0.7954,0.5131,0.4894,0.5062,0.8067,0.16,,,0.58,0.0067,0.02,1.0,0.0533,0.2321,0.5029,0.26999999999999996
spinach,classification,llama3.1:8b,0.2081,0.0533,1.0,0.3133,0.7,0.0333,0.047,0.0336,0.0267,0.6025,0.5033,0.0949,0.3606,0.325,0.2756,0.2779,0.7533,0.1133,,,0.84,0.0067,0.0067,1.0,0.0,0.0358,0.2928,0.25335
spinach,classification,mistral-small:24b,0.8209,0.5069,1.0,0.75,0.8189,0.3889,0.3435,0.2595,0.3067,0.9068,0.7673,0.1454,0.6045,0.5953,0.5326,0.5246,0.8867,0.0,,,0.6267,0.1267,0.1267,1.0,0.1533,0.3032,0.5508,0.351675
spinach,classification,o3,0.7794,0.7762,0.507,0.8723,0.9858,0.7692,0.3333,0.3182,0.3867,0.92,0.8755,0.0075,0.843,0.6502,0.5868,0.6194,0.8267,0.52,,,0.76,0.12,0.1,0.0933,0.1333,0.3461,0.6188,0.11165
spinach,fixing,deepseek-chat,0.8239,0.7483,0.8811,0.951,0.9577,0.7343,0.4366,0.4296,0.5067,0.933,0.926,0.0253,0.8011,0.7246,0.7238,0.752,,,,,,0.0533,0.0533,0.1267,0.1733,0.4576,0.7335,0.10165
spinach,fixing,deepseek-reasoner,0.6345,0.5369,0.6599,0.8446,0.9048,0.5034,0.1678,0.1608,0.1667,0.8107,0.8239,0.0726,0.7532,0.432,0.4596,0.4066,,,,,,0.0467,0.06,0.0867,0.0467,0.1651,0.4327,0.060024999999999995
spinach,fixing,gemini-2.0-flash,0.7651,0.7838,0.8851,0.9103,0.9797,0.777,0.8028,0.7817,0.7467,0.8123,0.9163,0.0137,0.802,0.9062,0.8921,0.8323,,,,,,0.0533,0.0067,0.0267,0.14,0.7771,0.8769,0.056675
spinach,fixing,gemini-2.5-flash,0.875,0.8699,0.8483,0.9714,0.9863,0.8562,0.6496,0.7299,0.6667,0.9141,0.9187,0.0082,0.8329,0.8059,0.8489,0.799,,,,,,0.0867,0.04,0.0467,0.1733,0.6821,0.8179,0.086675
spinach,fixing,gemini-2.5-pro,0.8027,0.8133,0.7718,0.979,0.98,0.8067,0.5745,0.5461,0.54,0.9089,0.9203,0.0175,0.8446,0.7838,0.7729,0.7434,,,,,,0.06,0.02,0.02,0.14,0.5535,0.7667,0.060000000000000005
spinach,fixing,gpt-4.1-2025-04-14,0.9028,0.7655,0.9444,0.9241,1.0,0.7655,0.6181,0.6319,0.6333,0.9593,0.9323,0.0,0.842,0.8738,0.8778,0.8417,,,,,,0.04,0.04,0.08,0.12,0.6278,0.8644,0.07
spinach,fixing,gpt-4.1-mini-2025-04-14,0.8493,0.7517,0.8859,0.9796,0.9664,0.745,0.5724,0.5724,0.5533,0.932,0.8995,0.0166,0.7989,0.8026,0.8175,0.7916,,,,,,0.0333,0.0267,0.0467,0.1267,0.566,0.8039,0.05835
spinach,fixing,gpt-4.1-nano-2025-04-14,0.728,0.4161,0.625,0.6947,0.5714,0.2774,0.1552,0.1293,0.5333,0.8177,0.5441,0.2148,0.3548,0.417,0.39,0.5406,,,,,,0.2267,0.18,0.1533,0.22,0.2726,0.4492,0.195
spinach,fixing,gpt-4o,0.934,0.7966,0.9138,0.9554,0.9492,0.7712,0.5429,0.4857,0.5933,0.9766,0.8858,0.0375,0.7492,0.8028,0.7795,0.5889,,,,,,0.3,0.2933,0.2533,0.3267,0.5406,0.7237,0.293325
spinach,fixing,gpt-5,0.9082,0.8318,0.9126,0.9615,0.9906,0.8318,0.6186,0.4948,0.6533,0.958,0.9159,0.0094,0.9031,0.8238,0.7683,0.816,,,,,,0.3533,0.3533,0.3333,0.3867,0.5889,0.8027,0.35665
spinach,fixing,gpt-5-mini,0.7975,0.7326,0.8608,0.881,0.9512,0.7093,0.5352,0.5634,0.7067,0.8726,0.8534,0.0456,0.7807,0.692,0.7795,0.8049,,,,,,0.5267,0.4733,0.56,0.48,0.6018,0.7588,0.51
spinach,fixing,gpt-5-nano,0.7732,0.6916,0.7905,0.9785,0.9423,0.6355,0.4773,0.4659,0.6133,0.8564,0.8168,0.0393,0.7821,0.6821,0.7348,0.7705,,,,,,0.4133,0.3533,0.3733,0.5133,0.5188,0.7291,0.4133
