i,j,val
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,14,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,15,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,16,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,0.8438
2,3,1.0
2,3,0.9989
2,3,0.8252
2,3,0.9675
2,3,0.0946
2,3,0.0219
2,3,1.0
2,3,1.0
2,3,0.9682
2,3,1.0
2,3,1.0
2,3,1.0
2,3,0.9998
2,3,0.9793
2,3,0.9969
2,3,1.0
2,3,0.9948
2,3,0.9995
2,3,0.7405
2,4,0.0
2,4,0.0
2,4,0.0005
2,4,0.0382
2,4,0.0067
2,4,0.0
2,4,0.0
2,4,1.0
2,4,1.0
2,4,0.0
2,4,1.0
2,4,1.0
2,4,0.859
2,4,0.9802
2,4,0.951
2,4,0.4449
2,4,0.9987
2,4,0.4525
2,4,0.9996
2,4,0.8209
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,1.0
2,5,0.2617
2,5,0.4111
2,5,1.0
2,5,1.0
2,5,0.9904
2,5,1.0
2,5,0.9997
2,5,0.1831
2,5,0.8963
2,5,0.968
2,5,0.653
2,5,0.9786
2,5,0.7441
2,5,0.8316
2,5,0.7995
2,6,0.9997
2,6,1.0
2,6,0.9818
2,6,0.9999
2,6,0.9988
2,6,0.0003
2,6,0.0
2,6,1.0
2,6,1.0
2,6,0.2366
2,6,0.0016
2,6,0.0
2,6,0.0
2,6,0.0011
2,6,0.1568
2,6,0.0147
2,6,0.0
2,6,0.0006
2,6,0.3804
2,6,0.0352
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,0.4073
2,7,1.0
2,7,1.0
2,7,1.0
2,7,0.9963
2,7,1.0
2,7,0.0
2,7,0.0007
2,7,0.0023
2,7,0.0164
2,7,0.2612
2,7,0.9999
2,7,0.5
2,7,0.9923
2,7,0.9985
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.5
2,8,0.9947
2,8,1.0
2,8,1.0
2,8,0.9793
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9998
2,8,1.0
2,8,0.9853
2,8,1.0
2,8,0.6101
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.5
2,9,0.9859
2,9,1.0
2,9,1.0
2,9,0.9904
2,9,1.0
2,9,0.9997
2,9,0.1225
2,9,0.6927
2,9,0.9987
2,9,0.2442
2,9,0.9999
2,9,0.3417
2,9,0.9984
2,9,0.9987
2,10,1.0
2,10,1.0
2,10,0.9999
2,10,1.0
2,10,1.0
2,10,0.9893
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.6081
2,10,1.0
2,10,0.2559
2,10,0.9768
2,10,1.0
2,10,0.8987
2,10,1.0
2,10,0.8209
2,10,1.0
2,10,0.9997
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.3145
2,11,0.9976
2,11,1.0
2,11,1.0
2,11,0.9997
2,11,1.0
2,11,1.0
2,11,0.9296
2,11,0.9923
2,11,0.9962
2,11,0.6611
2,11,1.0
2,11,0.5561
2,11,0.9994
2,11,0.973
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.3318
2,12,0.999
2,12,1.0
2,12,1.0
2,12,0.9894
2,12,1.0
2,12,1.0
2,12,0.7787
2,12,0.9999
2,12,0.9639
2,12,0.6101
2,12,1.0
2,12,0.5
2,12,1.0
2,12,0.9999
2,13,0.8092
2,13,0.9986
2,13,0.8512
2,13,0.9703
2,13,0.446
2,13,0.8491
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.9988
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.9999
2,14,0.1831
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.3238
2,14,0.0
2,14,1.0
2,14,1.0
2,14,0.221
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.3417
2,14,0.004
2,14,0.0001
2,14,0.6196
2,14,0.8544
2,15,1.0
2,15,1.0
2,15,0.9982
2,15,1.0
2,15,0.9734
2,15,0.8666
2,15,0.4698
2,15,1.0
2,15,1.0
2,15,0.3506
2,15,1.0
2,15,0.9993
2,15,0.0166
2,15,0.8775
2,15,0.9989
2,15,0.9405
2,15,1.0
2,15,0.1058
2,15,0.999
2,15,0.9822
2,16,0.7787
2,16,0.9283
2,16,0.8987
2,16,0.9
2,16,0.1037
2,16,0.5982
2,16,0.9968
2,16,1.0
2,16,1.0
2,16,0.9608
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.9999
2,17,1.0
2,17,1.0
2,17,0.9996
2,17,1.0
2,17,1.0
2,17,0.9941
2,17,0.9864
2,17,1.0
2,17,1.0
2,17,0.9962
2,17,0.9196
2,17,0.9837
2,17,0.032
2,17,0.9115
2,17,0.9876
2,17,0.3804
2,17,0.9998
2,17,0.0885
2,17,1.0
2,17,0.8659
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,0.9539
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,2,0.2354
3,2,0.0
3,2,0.0027
3,2,0.2522
3,2,0.0595
3,2,0.9608
3,2,0.9848
3,2,1.0
3,2,1.0
3,2,0.0835
3,2,0.0
3,2,0.0
3,2,0.0
3,2,0.0005
3,2,0.0361
3,2,0.0067
3,2,0.0
3,2,0.0103
3,2,0.0013
3,2,0.3494
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0046
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0
3,4,0.0001
3,4,0.0
3,4,1.0
3,4,0.0
3,4,0.0003
3,4,0.0527
3,4,0.362
3,4,0.0084
3,4,0.0
3,4,0.0084
3,4,0.5
3,4,0.6482
3,5,1.0
3,5,1.0
3,5,0.9999
3,5,1.0
3,5,0.9978
3,5,0.8083
3,5,0.9941
3,5,0.6494
3,5,0.9519
3,5,0.8062
3,5,1.0
3,5,0.0
3,5,0.0
3,5,0.0119
3,5,0.455
3,5,0.015
3,5,0.0
3,5,0.0259
3,5,0.0178
3,5,0.5993
3,6,0.9931
3,6,1.0
3,6,0.2148
3,6,0.9977
3,6,0.9186
3,6,0.0326
3,6,0.0
3,6,0.0057
3,6,0.1553
3,6,0.0085
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.002
3,6,0.0
3,6,0.0
3,6,0.0
3,6,0.0002
3,6,0.0111
3,7,1.0
3,7,1.0
3,7,0.997
3,7,1.0
3,7,1.0
3,7,0.9054
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.8281
3,7,1.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.0001
3,7,0.002
3,7,0.0
3,7,0.0085
3,7,0.2094
3,7,0.9785
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.9242
3,8,1.0
3,8,0.9622
3,8,0.9996
3,8,0.7095
3,8,1.0
3,8,1.0
3,8,0.9999
3,8,0.9998
3,8,1.0
3,8,0.8209
3,8,0.9432
3,8,0.3991
3,8,0.9733
3,8,0.3919
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.9242
3,9,1.0
3,9,0.9964
3,9,0.9738
3,9,0.8281
3,9,1.0
3,9,0.0
3,9,0.0
3,9,0.0037
3,9,0.792
3,9,0.0008
3,9,0.0
3,9,0.0028
3,9,0.4495
3,9,0.985
3,10,0.9992
3,10,1.0
3,10,0.779
3,10,0.9998
3,10,0.9995
3,10,0.9996
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.9961
3,10,0.0
3,10,0.0
3,10,0.0
3,10,0.0665
3,10,0.8582
3,10,0.1003
3,10,0.3286
3,10,0.0435
3,10,0.7949
3,10,0.9898
3,11,0.9995
3,11,1.0
3,11,0.9962
3,11,1.0
3,11,0.9953
3,11,0.8275
3,11,1.0
3,11,0.9867
3,11,0.9993
3,11,0.9805
3,11,1.0
3,11,0.0
3,11,0.0003
3,11,0.1264
3,11,0.68
3,11,0.0124
3,11,0.0001
3,11,0.0067
3,11,0.5
3,11,0.8856
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,0.8365
3,12,1.0
3,12,0.9987
3,12,0.9998
3,12,0.7095
3,12,1.0
3,12,0.0
3,12,0.0
3,12,0.5
3,12,0.4122
3,12,0.0172
3,12,0.103
3,12,0.0043
3,12,0.8858
3,12,0.9942
3,13,0.5
3,13,0.0007
3,13,0.0352
3,13,0.8209
3,13,0.0244
3,13,0.9915
3,13,1.0
3,13,0.9978
3,13,1.0
3,13,0.9453
3,13,0.8898
3,13,1.0
3,13,0.954
3,13,0.9994
3,13,0.9751
3,13,0.9999
3,13,1.0
3,13,0.9999
3,13,1.0
3,13,0.998
3,14,0.0407
3,14,1.0
3,14,0.8192
3,14,1.0
3,14,1.0
3,14,0.8275
3,14,0.0
3,14,0.0769
3,14,0.2983
3,14,0.0085
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.0032
3,14,0.0
3,14,0.0
3,14,0.0023
3,14,0.6439
3,15,1.0
3,15,1.0
3,15,0.3746
3,15,0.9997
3,15,0.5
3,15,0.9941
3,15,0.996
3,15,0.4321
3,15,0.9998
3,15,0.032
3,15,1.0
3,15,0.0
3,15,0.0
3,15,0.0158
3,15,0.7801
3,15,0.1339
3,15,0.0
3,15,0.0001
3,15,0.3991
3,15,0.8963
3,16,0.5
3,16,0.0
3,16,0.0298
3,16,0.6927
3,16,0.0013
3,16,0.9461
3,16,1.0
3,16,0.9996
3,16,0.9693
3,16,0.6128
3,16,0.9778
3,16,1.0
3,16,0.9856
3,16,1.0
3,16,0.993
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9988
3,17,0.9995
3,17,1.0
3,17,0.6358
3,17,0.9998
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.7634
3,17,0.9461
3,17,0.9375
3,17,0.0
3,17,0.0
3,17,0.0
3,17,0.0177
3,17,0.545
3,17,0.0026
3,17,0.0
3,17,0.0
3,17,0.9544
3,17,0.6506
3,18,1.0
3,18,1.0
3,18,0.9999
3,18,1.0
3,18,1.0
3,18,0.9993
3,18,1.0
3,18,1.0
3,18,0.9998
3,18,0.9961
3,18,0.9037
3,18,1.0
3,18,0.8597
3,18,0.9973
3,18,1.0
3,18,0.9836
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
4,1,0.0
4,1,0.0
4,1,0.0012
4,1,0.0
4,1,0.0003
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,1.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,2,1.0
4,2,1.0
4,2,0.9998
4,2,0.9778
4,2,0.9969
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,0.0
4,2,0.2015
4,2,0.0361
4,2,0.0809
4,2,0.6611
4,2,0.0016
4,2,0.6399
4,2,0.001
4,2,0.2559
4,3,1.0
4,3,1.0
4,3,1.0
4,3,0.9979
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,0.9999
4,3,0.968
4,3,0.722
4,3,0.9956
4,3,1.0
4,3,0.9956
4,3,0.5993
4,3,0.4495
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,1.0
4,5,0.0103
4,5,0.03
4,5,0.2442
4,5,0.653
4,5,0.7478
4,5,0.1677
4,5,0.8389
4,5,0.0093
4,5,0.5
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,1.0
4,6,0.9961
4,6,1.0
4,6,1.0
4,6,0.0
4,6,0.0
4,6,0.0
4,6,0.0043
4,6,0.0352
4,6,0.0
4,6,0.0023
4,6,0.0002
4,6,0.0039
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,0.0
4,7,0.0
4,7,0.0
4,7,0.0001
4,7,0.3804
4,7,0.7423
4,7,0.6146
4,7,0.2354
4,7,0.9615
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,0.9999
4,8,1.0
4,8,0.9899
4,8,0.97
4,8,0.3127
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.0082
4,9,0.0077
4,9,0.0632
4,9,0.9405
4,9,0.3417
4,9,0.8114
4,9,0.4402
4,9,0.5
4,9,0.976
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,1.0
4,10,0.004
4,10,0.0571
4,10,0.554
4,10,0.9756
4,10,0.9332
4,10,1.0
4,10,0.8736
4,10,0.8389
4,10,0.9834
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,1.0
4,11,0.9577
4,11,0.6418
4,11,0.7825
4,11,0.8472
4,11,0.7441
4,11,0.9317
4,11,0.6482
4,11,0.5522
4,11,0.8129
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,0.9279
4,12,0.4022
4,12,0.9618
4,12,0.6009
4,12,0.705
4,12,1.0
4,12,0.6026
4,12,0.9405
4,12,0.9933
4,13,1.0
4,13,1.0
4,13,1.0
4,13,0.9999
4,13,0.9888
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,0.993
4,13,1.0
4,13,1.0
4,13,1.0
4,13,1.0
4,13,0.9957
4,14,0.9997
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.9993
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.4469
4,14,0.0
4,14,0.001
4,14,0.0027
4,14,0.5522
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,1.0
4,15,0.0052
4,15,0.0015
4,15,0.2135
4,15,0.926
4,15,0.9703
4,15,0.8688
4,15,0.1659
4,15,0.4469
4,15,0.8472
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.9992
4,16,0.8927
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.9974
4,16,1.0
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.9977
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,1.0
4,17,0.0
4,17,0.0035
4,17,0.2442
4,17,0.7558
4,17,0.5
4,17,0.6985
4,17,0.1568
4,17,0.9836
4,17,0.5531
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0
5,2,0.0001
5,2,0.8569
5,2,0.646
5,2,1.0
5,2,1.0
5,2,0.0318
5,2,1.0
5,2,0.0003
5,2,0.8775
5,2,0.1568
5,2,0.0544
5,2,0.4478
5,2,0.0248
5,2,0.347
5,2,0.2612
5,2,0.2879
5,3,0.0
5,3,0.0
5,3,0.0012
5,3,0.0
5,3,0.0085
5,3,0.3318
5,3,0.0079
5,3,0.5
5,3,0.1189
5,3,0.3872
5,3,1.0
5,3,1.0
5,3,1.0
5,3,0.9936
5,3,0.6328
5,3,0.9924
5,3,1.0
5,3,0.9863
5,3,0.9907
5,3,0.5
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,0.0
5,4,1.0
5,4,0.9917
5,4,0.9836
5,4,0.8341
5,4,0.4478
5,4,0.3444
5,4,0.8474
5,4,0.2399
5,4,0.996
5,4,0.595
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,0.0466
5,6,0.0
5,6,0.0007
5,6,0.0008
5,6,0.1796
5,6,0.0083
5,6,0.0
5,6,0.0047
5,6,0.0175
5,6,0.0033
5,6,1.0
5,6,0.0
5,6,0.0
5,6,0.0
5,6,0.0016
5,6,0.0032
5,6,0.0
5,6,0.0001
5,6,0.1456
5,6,0.0063
5,7,0.788
5,7,0.7201
5,7,0.6128
5,7,0.0154
5,7,0.9991
5,7,0.7383
5,7,1.0
5,7,0.9999
5,7,0.9991
5,7,0.623
5,7,1.0
5,7,0.0
5,7,0.0147
5,7,0.0
5,7,0.0
5,7,0.1744
5,7,0.9515
5,7,0.2664
5,7,0.9605
5,7,0.9871
5,8,0.998
5,8,1.0
5,8,1.0
5,8,0.9375
5,8,0.9963
5,8,0.7976
5,8,1.0
5,8,0.9461
5,8,0.9846
5,8,0.5
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9991
5,8,1.0
5,8,0.971
5,8,1.0
5,8,0.347
5,9,0.9922
5,9,1.0
5,9,0.9648
5,9,0.5
5,9,0.9991
5,9,0.8338
5,9,0.9998
5,9,0.9941
5,9,0.788
5,9,0.623
5,9,1.0
5,9,0.5158
5,9,0.4439
5,9,0.2354
5,9,0.9129
5,9,0.14
5,9,0.9723
5,9,0.1341
5,9,0.9952
5,9,0.992
5,10,0.1189
5,10,0.0
5,10,0.032
5,10,0.0022
5,10,0.8204
5,10,0.9979
5,10,1.0
5,10,1.0
5,10,0.9998
5,10,0.9844
5,10,1.0
5,10,0.5542
5,10,0.653
5,10,0.8169
5,10,0.9413
5,10,0.8252
5,10,1.0
5,10,0.6611
5,10,1.0
5,10,0.9912
5,11,0.1796
5,11,0.0002
5,11,0.2744
5,11,0.0327
5,11,0.5982
5,11,0.6682
5,11,1.0
5,11,0.9738
5,11,0.9616
5,11,0.9375
5,11,1.0
5,11,1.0
5,11,0.9961
5,11,0.9444
5,11,0.8042
5,11,0.5561
5,11,0.9943
5,11,0.3359
5,11,0.9967
5,11,0.8688
5,12,0.6964
5,12,1.0
5,12,0.9453
5,12,0.623
5,12,0.9983
5,12,0.6682
5,12,1.0
5,12,0.9987
5,12,0.9935
5,12,0.5
5,12,1.0
5,12,0.9999
5,12,0.9615
5,12,0.9973
5,12,0.5
5,12,0.5
5,12,1.0
5,12,0.2841
5,12,1.0
5,12,0.9973
5,13,0.0001
5,13,0.0
5,13,0.0
5,13,0.0
