i,j,val
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,17,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
1,18,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,1.0
2,1,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
2,3,0.0
2,3,0.0005
2,3,0.0382
2,3,0.0067
2,3,0.0
2,3,1.0
2,3,1.0
2,3,0.0
2,3,1.0
2,3,0.8322
2,3,0.9818
2,3,0.951
2,3,0.9977
2,3,0.3582
2,3,0.9988
2,3,0.8209
2,4,1.0
2,4,0.9989
2,4,0.8252
2,4,0.9675
2,4,0.4531
2,4,1.0
2,4,1.0
2,4,0.9682
2,4,1.0
2,4,1.0
2,4,0.9998
2,4,0.9793
2,4,1.0
2,4,0.9948
2,4,0.9997
2,4,0.7405
2,5,1.0
2,5,0.9818
2,5,0.9999
2,5,0.9988
2,5,0.0002
2,5,1.0
2,5,1.0
2,5,0.2366
2,5,0.0
2,5,0.0
2,5,0.0021
2,5,0.1568
2,5,0.0
2,5,0.0006
2,5,0.3804
2,5,0.0352
2,6,1.0
2,6,1.0
2,6,1.0
2,6,1.0
2,6,0.8288
2,6,1.0
2,6,1.0
2,6,0.9904
2,6,0.9549
2,6,0.1791
2,6,0.8775
2,6,0.968
2,6,0.9113
2,6,0.6061
2,6,0.838
2,6,0.7995
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,1.0
2,7,0.9963
2,7,0.0
2,7,0.0006
2,7,0.0019
2,7,0.0164
2,7,1.0
2,7,0.4449
2,7,0.9953
2,7,0.9985
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9978
2,8,1.0
2,8,1.0
2,8,0.9793
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,1.0
2,8,0.9751
2,8,1.0
2,8,0.6101
2,9,1.0
2,9,1.0
2,9,1.0
2,9,1.0
2,9,0.9944
2,9,1.0
2,9,1.0
2,9,0.9904
2,9,0.9599
2,9,0.1185
2,9,0.6506
2,9,0.9987
2,9,1.0
2,9,0.2916
2,9,0.9991
2,9,0.9987
2,10,1.0
2,10,0.9999
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,1.0
2,10,0.2135
2,10,0.9721
2,10,1.0
2,10,1.0
2,10,0.7017
2,10,1.0
2,10,0.9997
2,11,1.0
2,11,1.0
2,11,1.0
2,11,1.0
2,11,0.9997
2,11,1.0
2,11,1.0
2,11,0.9997
2,11,1.0
2,11,0.9115
2,11,0.993
2,11,0.9962
2,11,1.0
2,11,0.5561
2,11,0.9997
2,11,0.973
2,12,1.0
2,12,1.0
2,12,1.0
2,12,1.0
2,12,0.9999
2,12,1.0
2,12,1.0
2,12,0.9894
2,12,1.0
2,12,0.7787
2,12,0.9999
2,12,0.9639
2,12,1.0
2,12,0.3899
2,12,1.0
2,12,0.9997
2,13,0.9903
2,13,0.8512
2,13,0.9703
2,13,0.446
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.9988
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,1.0
2,13,0.9999
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.003
2,14,1.0
2,14,1.0
2,14,0.221
2,14,1.0
2,14,1.0
2,14,1.0
2,14,1.0
2,14,0.0117
2,14,0.0001
2,14,0.6196
2,14,0.8544
2,15,1.0
2,15,0.9982
2,15,1.0
2,15,0.9734
2,15,0.5912
2,15,1.0
2,15,1.0
2,15,0.3506
2,15,0.9455
2,15,0.015
2,15,0.8815
2,15,0.9989
2,15,0.9985
2,15,0.0632
2,15,0.9995
2,15,0.9822
2,16,0.7928
2,16,0.8987
2,16,0.9
2,16,0.1037
2,16,0.9978
2,16,1.0
2,16,1.0
2,16,0.9608
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,1.0
2,16,0.9999
2,17,1.0
2,17,0.9996
2,17,1.0
2,17,1.0
2,17,0.923
2,17,1.0
2,17,1.0
2,17,0.9962
2,17,0.8516
2,17,0.0232
2,17,0.9155
2,17,0.9876
2,17,1.0
2,17,0.0885
2,17,1.0
2,17,0.8659
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
2,18,1.0
3,1,0.0
3,1,0.0012
3,1,0.0
3,1,0.0003
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
3,2,1.0
3,2,0.9998
3,2,0.9778
3,2,0.9969
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,0.0
3,2,0.2352
3,2,0.0337
3,2,0.0809
3,2,0.003
3,2,0.7277
3,2,0.0033
3,2,0.2559
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,3,1.0
3,4,1.0
3,4,1.0
3,4,0.9979
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,0.9999
3,4,0.9639
3,4,0.722
3,4,0.999
3,4,0.9981
3,4,0.7825
3,4,0.4495
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,1.0
3,5,0.9961
3,5,1.0
3,5,0.0
3,5,0.0
3,5,0.0
3,5,0.0043
3,5,0.0
3,5,0.0045
3,5,0.0008
3,5,0.0039
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,1.0
3,6,0.0106
3,6,0.0385
3,6,0.1958
3,6,0.653
3,6,0.0727
3,6,0.7601
3,6,0.0178
3,6,0.5
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,1.0
3,7,0.0
3,7,0.0
3,7,0.0
3,7,0.0001
3,7,0.9205
3,7,0.6146
3,7,0.3854
3,7,0.9615
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,1.0
3,8,0.9999
3,8,0.9907
3,8,0.9876
3,8,0.3127
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,1.0
3,9,0.0093
3,9,0.0106
3,9,0.0427
3,9,0.9405
3,9,0.9492
3,9,0.4402
3,9,0.617
3,9,0.976
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,1.0
3,10,0.4353
3,10,0.0571
3,10,0.5
3,10,0.9756
3,10,0.9999
3,10,0.8129
3,10,0.9033
3,10,0.9834
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,1.0
3,11,0.9597
3,11,0.6418
3,11,0.7865
3,11,0.8472
3,11,0.9376
3,11,0.7405
3,11,0.7478
3,11,0.8129
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,1.0
3,12,0.9572
3,12,0.4503
3,12,0.9639
3,12,0.6009
3,12,0.9992
3,12,0.5522
3,12,0.9281
3,12,0.9876
3,13,1.0
3,13,1.0
3,13,0.9999
3,13,0.9888
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,1.0
3,13,0.993
3,13,1.0
3,13,1.0
3,13,1.0
3,13,0.9957
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.9993
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,1.0
3,14,0.0
3,14,0.0015
3,14,0.0077
3,14,0.5522
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,1.0
3,15,0.0075
3,15,0.0021
3,15,0.2135
3,15,0.926
3,15,0.5161
3,15,0.1358
3,15,0.6556
3,15,0.8472
3,16,1.0
3,16,1.0
3,16,0.9992
3,16,0.8927
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9974
3,16,1.0
3,16,1.0
3,16,1.0
3,16,0.9977
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,1.0
3,17,0.0011
3,17,0.0035
3,17,0.2442
3,17,0.7558
3,17,0.858
3,17,0.2213
3,17,0.9953
3,17,0.5531
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
3,18,1.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,1,0.0
4,2,0.0
4,2,0.0027
4,2,0.2522
4,2,0.0595
4,2,0.638
4,2,1.0
4,2,1.0
4,2,0.0835
4,2,0.0
4,2,0.0
4,2,0.0005
4,2,0.0361
4,2,0.0
4,2,0.0103
4,2,0.0007
4,2,0.3494
4,3,0.0
4,3,0.0
4,3,0.0046
4,3,0.0
4,3,0.0
4,3,0.0
4,3,0.0001
4,3,0.0
4,3,0.0
4,3,0.0002
4,3,0.0598
4,3,0.362
4,3,0.0014
4,3,0.004
4,3,0.3015
4,3,0.6482
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
4,5,0.9988
4,5,0.2148
4,5,0.9977
4,5,0.9186
4,5,0.0
4,5,0.0057
4,5,0.1553
4,5,0.0085
4,5,0.0
4,5,0.0
4,5,0.0
4,5,0.002
4,5,0.0
4,5,0.0
4,5,0.0001
4,5,0.0111
4,6,1.0
4,6,0.9999
4,6,1.0
4,6,0.9978
4,6,0.9732
4,6,0.6494
4,6,0.9519
4,6,0.8062
4,6,0.0
4,6,0.0
4,6,0.011
4,6,0.455
4,6,0.0
4,6,0.0082
4,6,0.0124
4,6,0.5993
4,7,1.0
4,7,0.997
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,1.0
4,7,0.8281
4,7,0.0
4,7,0.0
4,7,0.0
4,7,0.0001
4,7,0.0404
4,7,0.0058
4,7,0.2094
4,7,0.9785
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,1.0
4,8,0.9622
4,8,0.9996
4,8,0.7095
4,8,1.0
4,8,0.9999
4,8,0.9997
4,8,1.0
4,8,0.7275
4,8,0.3045
4,8,0.954
4,8,0.3919
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,1.0
4,9,0.9964
4,9,0.9738
4,9,0.8281
4,9,0.0
4,9,0.0
4,9,0.0031
4,9,0.792
4,9,0.0875
4,9,0.0018
4,9,0.4495
4,9,0.985
4,10,1.0
4,10,0.779
4,10,0.9998
4,10,0.9995
4,10,1.0
4,10,1.0
4,10,1.0
4,10,0.9961
4,10,0.0
4,10,0.0
4,10,0.0596
4,10,0.8582
4,10,0.6855
4,10,0.0166
4,10,0.7558
4,10,0.9898
4,11,1.0
4,11,0.9962
4,11,1.0
4,11,0.9953
4,11,1.0
4,11,0.9867
4,11,0.9993
4,11,0.9805
4,11,0.0
4,11,0.0002
4,11,0.1488
4,11,0.68
4,11,0.04
4,11,0.0067
4,11,0.5
4,11,0.8856
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,1.0
4,12,0.9987
4,12,0.9998
4,12,0.7095
4,12,0.0
4,12,0.0
4,12,0.5469
4,12,0.4122
4,12,0.5
4,12,0.0019
4,12,0.8019
4,12,0.9897
4,13,0.0012
4,13,0.0352
4,13,0.8209
4,13,0.0244
4,13,1.0
4,13,0.9978
4,13,1.0
4,13,0.9453
4,13,1.0
4,13,0.954
4,13,0.9987
4,13,0.9751
4,13,1.0
4,13,0.9998
4,13,0.9999
4,13,0.998
4,14,1.0
4,14,0.8192
4,14,1.0
4,14,1.0
4,14,0.0
4,14,0.0769
4,14,0.2983
4,14,0.0085
4,14,1.0
4,14,1.0
4,14,1.0
4,14,1.0
4,14,0.0
4,14,0.0
4,14,0.0013
4,14,0.6439
4,15,0.9963
4,15,0.3746
4,15,0.9997
4,15,0.5
4,15,0.7411
4,15,0.4321
4,15,0.9998
4,15,0.032
4,15,0.0
4,15,0.0
4,15,0.0177
4,15,0.7801
4,15,0.0016
4,15,0.0001
4,15,0.3991
4,15,0.8963
4,16,0.0
4,16,0.0298
4,16,0.6927
4,16,0.0013
4,16,1.0
4,16,0.9996
4,16,0.9693
4,16,0.6128
4,16,1.0
4,16,0.9856
4,16,1.0
4,16,0.993
4,16,1.0
4,16,1.0
4,16,1.0
4,16,0.9988
4,17,1.0
4,17,0.6358
4,17,0.9998
4,17,1.0
4,17,0.9976
4,17,0.7634
4,17,0.9461
4,17,0.9375
4,17,0.0
4,17,0.0
4,17,0.0199
4,17,0.545
4,17,0.0237
4,17,0.0
4,17,0.9456
4,17,0.6506
4,18,1.0
4,18,0.9999
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,0.9998
4,18,0.9961
4,18,1.0
4,18,0.8296
4,18,0.9968
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
4,18,1.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.002
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,1,0.0
5,2,0.0
5,2,0.0337
5,2,0.0004
5,2,0.0033
5,2,0.9999
5,2,1.0
5,2,1.0
5,2,0.8595
5,2,1.0
5,2,1.0
5,2,0.9991
5,2,0.8963
5,2,1.0
5,2,0.9998
5,2,0.7288
5,2,0.9818
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0
5,3,0.0088
5,3,0.0001
5,3,1.0
5,3,1.0
5,3,1.0
5,3,0.9981
5,3,1.0
5,3,0.9981
5,3,0.9997
5,3,0.9984
5,4,0.0017
5,4,0.8659
5,4,0.0057
5,4,0.1481
5,4,1.0
5,4,0.998
5,4,0.9123
5,4,0.9978
5,4,1.0
5,4,1.0
5,4,1.0
5,4,0.9991
5,4,1.0
5,4,1.0
5,4,1.0
5,4,0.9948
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,5,1.0
5,6,1.0
5,6,0.9998
5,6,0.9999
5,6,0.9165
5,6,1.0
5,6,0.9983
5,6,0.9932
5,6,0.9992
5,6,1.0
5,6,1.0
5,6,1.0
5,6,0.9994
5,6,1.0
5,6,1.0
5,6,0.9179
5,6,0.9973
5,7,1.0
5,7,0.9999
5,7,0.8998
5,7,1.0
5,7,1.0
5,7,1.0
5,7,1.0
5,7,0.9992
5,7,0.9616
5,7,0.9987
5,7,0.6706
5,7,0.1215
5,7,1.0
5,7,0.9994
5,7,0.9997
5,7,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9993
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9993
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,1.0
5,8,0.9818
5,9,1.0
5,9,1.0
5,9,0.9995
5,9,1.0
5,9,1.0
5,9,1.0
5,9,0.9988
5,9,0.9996
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,1.0
5,9,0.9993
5,9,1.0
5,9,1.0
5,10,0.9998
5,10,0.9646
5,10,0.7214
5,10,0.9793
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,10,1.0
5,11,1.0
5,11,0.9989
5,11,0.9739
5,11,0.9054
5,11,1.0
5,11,1.0
5,11,0.9998
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,1.0
5,11,0.9997
5,11,1.0
5,11,0.9999
5,12,1.0
5,12,1.0
5,12,0.9999
5,12,0.9999
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.998
5,12,1.0
5,12,1.0
5,12,1.0
5,12,0.9987
5,12,1.0
5,12,0.9989
5,12,1.0
5,12,1.0
5,13,0.0
5,13,0.1611
5,13,0.0365
5,13,0.0012
5,13,1.0
5,13,1.0
5,13,1.0
5,13,0.9999
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,13,1.0
5,14,1.0
5,14,0.9749
5,14,0.9992
5,14,0.9964
5,14,0.9276
5,14,0.8544
5,14,0.7336
5,14,0.5722
5,14,1.0
5,14,1.0
5,14,1.0
5,14,1.0
5,14,0.999
5,14,0.5
5,14,0.7852
5,14,0.9977
5,15,0.3903
5,15,0.7388
5,15,0.7502
5,15,0.1002
5,15,1.0
5,15,0.9853
5,15,1.0
5,15,0.7017
5,15,1.0
5,15,1.0
5,15,1.0
5,15,0.9999
5,15,1.0
5,15,0.9782
5,15,0.9999
5,15,0.9999
5,16,0.0
5,16,0.1958
5,16,0.0267
5,16,0.0
5,16,1.0
5,16,1.0
5,16,0.9993
5,16,0.9967
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,16,1.0
5,17,1.0
5,17,0.9186
5,17,0.7709
5,17,1.0
5,17,1.0
5,17,0.9988
5,17,0.9996
5,17,0.9998
5,17,1.0
5,17,1.0
5,17,1.0
5,17,0.9998
5,17,1.0
5,17,0.9822
5,17,1.0
5,17,0.9969
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
5,18,1.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,1,0.0
6,2,0.0
6,2,0.0
6,2,0.0
6,2,0.0001
6,2,0.2383
6,2,1.0
6,2,1.0
6,2,0.0318
6,2,0.0531
6,2,0.8815
6,2,0.1831
6,2,0.0544
6,2,0.103
6,2,0.5
6,2,0.2557
6,2,0.2879
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.0
6,3,0.9914
6,3,0.9785
6,3,0.8736
6,3,0.4478
6,3,0.9381
6,3,0.3359
6,3,0.992
6,3,0.595
6,4,0.0
6,4,0.0012
6,4,0.0
6,4,0.0085
6,4,0.0366
6,4,0.5
6,4,0.1189
6,4,0.3872
6,4,1.0
6,4,1.0
6,4,0.9942
6,4,0.6328
6,4,1.0
6,4,0.9962
6,4,0.9937
6,4,0.5
6,5,0.0
6,5,0.0007
6,5,0.0008
6,5,0.1796
6,5,0.0
6,5,0.0047
6,5,0.0175
6,5,0.0033
6,5,0.0
6,5,0.0
6,5,0.0
6,5,0.0016
6,5,0.0
6,5,0.0002
6,5,0.14
6,5,0.0063
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,6,1.0
6,7,0.5334
6,7,0.6128
6,7,0.0154
6,7,0.9991
6,7,1.0
6,7,0.9999
6,7,0.9991
6,7,0.623
6,7,0.0
6,7,0.0147
6,7,0.0
6,7,0.0
6,7,0.9985
6,7,0.3746
6,7,0.9703
6,7,0.9871
6,8,1.0
6,8,1.0
6,8,0.9688
6,8,0.9894
6,8,0.9997
6,8,0.9461
6,8,0.9846
6,8,0.5
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,1.0
6,8,0.9818
6,8,1.0
6,8,0.347
6,9,1.0
6,9,0.9648
6,9,0.5
6,9,0.9991
6,9,0.9985
6,9,0.9941
6,9,0.788
6,9,0.623
6,9,0.532
6,9,0.4439
6,9,0.2307
6,9,0.9129
6,9,0.9994
6,9,0.2148
6,9,0.9952
6,9,0.992
6,10,0.0
6,10,0.032
6,10,0.0022
6,10,0.8204
6,10,1.0
6,10,1.0
6,10,0.9998
6,10,0.9844
6,10,0.9864
6,10,0.6043
6,10,0.8252
6,10,0.9413
6,10,1.0
6,10,0.6641
6,10,1.0
6,10,0.9912
6,11,0.0096
6,11,0.2744
6,11,0.0327
6,11,0.5982
6,11,1.0
6,11,0.9738
6,11,0.9616
6,11,0.9375
6,11,1.0
6,11,0.9945
6,11,0.9593
6,11,0.8042
6,11,0.9993
6,11,0.5
6,11,0.9982
6,11,0.8688
6,12,1.0
6,12,0.9453
6,12,0.623
6,12,0.9983
6,12,1.0
6,12,0.9987
6,12,0.9935
6,12,0.5
6,12,1.0
6,12,0.9639
6,12,0.9984
6,12,0.5
6,12,1.0
6,12,0.3294
6,12,1.0
6,12,0.9945
6,13,0.0
6,13,0.0
6,13,0.0
6,13,0.0
6,13,1.0
6,13,0.9964
6,13,0.9995
6,13,0.8555
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.984
6,13,1.0
6,13,1.0
6,13,1.0
6,13,0.9965
6,14,0.1241
6,14,0.0318
6,14,0.3872
6,14,0.9713
6,14,0.0
6,14,0.0494
6,14,0.0378
6,14,0.0033
6,14,1.0
6,14,1.0
6,14,1.0
6,14,1.0
6,14,0.0001
6,14,0.0
6,14,0.322
6,14,0.6081
6,15,0.0
6,15,0.0019
6,15,0.0022
6,15,0.0096
6,15,0.1215
6,15,0.3555
6,15,0.9963
6,15,0.0085
6,15,0.4678
6,15,0.1264
6,15,0.5522
6,15,0.9033
6,15,0.9398
6,15,0.0427
6,15,0.9945
