dataset	source_id	question_id	question	status	confidence	selected_from	relation-pass	candidate_answer
LC-QuAD	3	Q4	During the 34th Academy Awards, for which awards was the film La Dolce Vita nominated that it did not win?	gold	1	Oracle+GPT-5	yes	"[""Best Director"", ""Best Writing, Story and Screenplay - Written Directly for the Screen"", ""Best Art Direction-Set Decoration, Black-and-White""]"
LC-QuAD	4	Q1	What was NCIS nominated for in the year 2013?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""People's Choice Awards for Favorite Television Crime Drama"", ""People's Choice Awards for Favorite Television Drama Actor"", ""People's Choice Awards for Favorite Television Drama Actress"", ""Primetime Emmy Awards for Outstanding Stunt Coordination for a Drama Series, Miniseries or Movie"", ""American Society of Composers, Authors and Publishers Film and Television Music Awards for Top Television Series"", ""TV Guide Awards for Favorite Drama Series"", ""TV Guide Awards for Favorite Actor""]"
LC-QuAD	4	Q2	For which awards was NCIS nominated in 2013?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""People's Choice Awards nomination for Favorite Television Crime Drama"", ""People's Choice Awards nomination for Mark Harmon for Favorite Television Dramatic Actor"", ""People's Choice Awards nomination for Pauley Perrette for Favorite Television Dramatic Actress"", ""American Society of Composers, Authors and Publishers Film and Television Music Awards nomination for Top Television Series"", ""Television Guide Awards nomination for Favorite Drama Series"", ""Television Guide Awards nomination for Mark Harmon for Favorite Actor"", ""Television Guide Awards nomination for Pauley Perrette for Favorite Actress"", ""Television Guide Awards nomination for Favorite Ensemble"", ""Young Artist Awards nomination for Dylan Clark Marshall for Best Performance in a Television Series - Guest Starring Young Actor 11-13""]"
LC-QuAD	4	Q3	What awards did NCIS win in the year 2013?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""American Society of Composers, Authors and Publishers Film and Television Music Award for Top Television Series""]"
LC-QuAD	4	Q4	For what awards was NCIS nominated in the year 2013 but did not win?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""39th People's Choice Award for Favorite Television Crime Drama"", ""39th People's Choice Award for Favorite Dramatic Television Actor"", ""39th People's Choice Award for Favorite Dramatic Television Actress"", ""TV Guide Award for Favorite Drama Series"", ""TV Guide Award for Favorite Actor"", ""34th Young Artist Award for Best Performance in a Television Series - Guest Starring Young Actor 11-13""]"
LC-QuAD	5	Q1	For which awards were Gladys Knight & the Pips nominated in 1975?	needs_review	1	zero-shot+GPT-o3	no	"[""Grammy Award for Best Pop Vocal Performance by a Duo or Group with Vocal"", ""American Music Award for Favorite Soul or Rhythm and Blues Album"", ""American Music Award for Favorite Soul or Rhythm and Blues Band Duo or Group""]"
LC-QuAD	5	Q2	For which 1975 awards were Gladys Knight & the Pips nominated?	needs_review	1	zero-shot+GPT-o3	no	"[""Grammy Award for Best Rhythm and Blues Vocal Performance by a Duo, Group or Chorus for \""I Feel a Song (In My Heart)\"""", ""Grammy Award for Best Album of Original Score Written for a Motion Picture or a Television Special for \""Claudine\"""", ""Golden Globe Award for Best Original Song for \""On and On\"" from \""Claudine\"""", ""American Music Award for Favorite Soul Rhythm and Blues Band Duo or Group""]"
LC-QuAD	5	Q3	In 1975, for which awards were Gladys Knight & the Pips nominated excluding American Music Awards?	needs_review	1	zero-shot+GPT-o3	no	"[""Grammy Awards""]"
LC-QuAD	5	Q4	In 1975, for which American Music Awards were Gladys Knight & the Pips nominated?	needs_review	1	zero-shot+GPT-o3	no	"[""Favorite Soul and Rhythm and Blues Band, Duo or Group"", ""Favorite Soul and Rhythm and Blues Album""]"
LC-QuAD	6	Q1	What characters in Nabucco sing as sopranos?	gold	2	CtE+GPT-o3	yes	"[""Abigaille"", ""Anna""]"
LC-QuAD	6	Q2	Which characters in Nabucco perform as sopranos?	gold	2	CtE+GPT-o3	yes	"[""Abigaille"", ""Anna""]"
LC-QuAD	6	Q3	What slaves in Nabucco sing as sopranos?	gold	2	CtE+GPT-o3	yes	"[""Abigaille""]"
LC-QuAD	6	Q4	What characters in Nabucco that sing as sopranos are not slaves?	gold	2	CtE+GPT-o3	yes	"[""Anna""]"
LC-QuAD	7	Q1	In which U.S. states was the plot of North by Northwest set?	gold	4	zero-shot+GPT-o3	yes	"[""New York"", ""Illinois"", ""Indiana"", ""South Dakota""]"
LC-QuAD	7	Q2	Which U.S. states were settings for the story of North by Northwest?	gold	4	zero-shot+GPT-o3	yes	"[""New York"", ""Illinois"", ""Indiana"", ""South Dakota""]"
LC-QuAD	7	Q3	Which U.S. states were settings for the plot of North by Northwest and had filming on location?	gold	4	zero-shot+GPT-o3	yes	"[""Illinois"", ""New York"", ""South Dakota""]"
LC-QuAD	7	Q4	Which U.S. states were settings for the plot of North by Northwest but did not have filming on location?	gold	4	zero-shot+GPT-o3	yes	"[""Indiana""]"
LC-QuAD	8	Q1	Who were the students under Tchaikovsky’s direct guidance?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Sergei Taneyev"", ""Nikolai Klenovsky"", ""Vladimir Shimanovsky"", ""Herman Laroche"", ""Nikolai Kashkin"", ""Pyotr Adamov"", ""Konstantin Galler"", ""Stanisław Barcewicz"", ""Alexander Ilyinsky"", ""Georgy Catoire"", ""Vladimir Rebikov"", ""Arseny Koreshchenko""]"
LC-QuAD	8	Q2	Which students were under Tchaikovsky’s direct guidance?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Sergei Taneyev"", ""Nikolai Klenovsky"", ""Iosif Kotek"", ""Herman Laroche"", ""Vladimir Shilovsky"", ""Stanisław Barcewicz"", ""Alexander Ilyinsky""]"
LC-QuAD	8	Q3	Which student under Tchaikovsky’s direct guidance later taught Rachmaninoff?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Sergei Taneyev"", ""Alexander Siloti""]"
LC-QuAD	8	Q4	Which students under Tchaikovsky’s direct guidance did not later teach Rachmaninoff?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Nikolai Klenovsky"", ""Herman Laroche"", ""Nikolai Kashkin"", ""Iosif Kotek"", ""Stanisław Barcewicz"", ""Georgy Konyus"", ""Alexander Ilyinsky"", ""Vladimir Shimanovsky""]"
LC-QuAD	9	Q1	What sons did Emperor Wu of Jin have?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Sima Gui"", ""Sima Zhong"", ""Sima Xian"", ""Sima Zhi"", ""Sima Yu"", ""Sima Wei"", ""Sima Yun"", ""Sima Yan"", ""Sima Gai"", ""Sima Xia"", ""Sima Mo"", ""Sima Ai"", ""Sima Ying"", ""Sima Song"", ""Sima Chi"", ""Sima Hui"", ""Sima Jing"", ""Sima Quan"", ""Sima Sui"", ""Sima Tiao"", ""Sima Zang"", ""Sima Du""]"
LC-QuAD	9	Q2	Who were the sons of Emperor Wu of Jin?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Sima Gui"", ""Sima Zhong"", ""Sima Jian"", ""Sima Jing"", ""Sima Xian"", ""Sima Zhi"", ""Sima Yu"", ""Sima Wei"", ""Sima Ai"", ""Sima Yun"", ""Sima Gai"", ""Sima Xia"", ""Sima Mo"", ""Sima Ying"", ""Sima Yan"", ""Sima Chi"", ""Sima Hui"", ""Sima Zang"", ""Sima Dan"", ""Sima Song"", ""Sima Quan"", ""Sima Shang"", ""Sima Bao"", ""Sima Tiao"", ""Sima Du""]"
LC-QuAD	9	Q3	What sons of Emperor Wu of Jin later became an emperor?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Sima Zhong"", ""Sima Chi""]"
LC-QuAD	9	Q4	What sons of Emperor Wu of Jin did not later become an emperor?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Sima Gui"", ""Sima Jian"", ""Sima Jing"", ""Sima Wei"", ""Sima Xian"", ""Sima Zhi"", ""Sima Yu"", ""Sima Yan"", ""Sima Yun"", ""Sima Gai"", ""Sima Xia"", ""Sima Mo"", ""Sima Ai"", ""Sima Ying"", ""Sima Hui"", ""Sima Tui"", ""Sima Chang"", ""Sima Zang"", ""Sima Dai"", ""Sima Guangde"", ""Sima Du""]"
LC-QuAD	10	Q1	What countries border Senegal and are members of AFRISTAT?	gold	4	CtE+GPT-5	yes	"[""Mauritania"", ""Mali"", ""Guinea"", ""Guinea-Bissau""]"
LC-QuAD	10	Q2	Which countries that Senegal borders are members of AFRISTAT?	gold	4	CtE+GPT-5	yes	"[""Mauritania"", ""Mali"", ""Guinea"", ""Guinea-Bissau""]"
LC-QuAD	10	Q3	Which country that borders Senegal is a member of AFRISTAT and hosts its headquarters?	gold	4	CtE+GPT-5	yes	"[""Mali""]"
LC-QuAD	10	Q4	Which countries that border Senegal are members of AFRISTAT but do not host its headquarters?	gold	4	CtE+GPT-5	yes	"[""Mauritania"", ""Guinea"", ""Guinea-Bissau""]"
LC-QuAD	11	Q1	What districts of Lower Saxony are on the North Sea coast?	gold	2	CtE+Gemini-2.5-pro	yes	"[""Aurich"", ""Cuxhaven"", ""Emden"", ""Friesland"", ""Leer"", ""Stade"", ""Wesermarsch"", ""Wilhelmshaven"", ""Wittmund""]"
LC-QuAD	11	Q2	Which districts of Lower Saxony border the North Sea?	gold	2	CtE+Gemini-2.5-pro	yes	"[""Aurich"", ""Cuxhaven"", ""Emden"", ""Friesland"", ""Leer"", ""Stade"", ""Wesermarsch"", ""Wilhelmshaven"", ""Wittmund""]"
LC-QuAD	11	Q3	What districts of Lower Saxony in East Frisia are on the North Sea coast?	gold	2	CtE+Gemini-2.5-pro	yes	"[""Aurich"", ""Leer"", ""Wittmund"", ""Emden""]"
LC-QuAD	11	Q4	What districts of Lower Saxony outside of East Frisia are on the North Sea coast?	gold	2	CtE+Gemini-2.5-pro	yes	"[""Cuxhaven"", ""Friesland"", ""Stade"", ""Wesermarsch"", ""Wilhelmshaven""]"
LC-QuAD	12	Q1	"What characters are part of the Simpsons episode titled ""A Fish Called Selma""?"	needs_review	1	Oracle+GPT-o3	no	"[""Homer Simpson"", ""Marge Simpson"", ""Bart Simpson"", ""Lisa Simpson"", ""Maggie Simpson"", ""Selma Bouvier"", ""Patty Bouvier"", ""Troy McClure"", ""Jub-Jub"", ""MacArthur Parker"", ""Lionel Hutz"", ""Dr. Julius Hibbert"", ""Reverend Timothy Lovejoy"", ""Kent Brockman"", ""Chief Clancy Wiggum"", ""Lou"", ""Eddie"", ""Apu Nahasapeemapetilon"", ""Moe Szyslak"", ""Lenny Leonard"", ""Carl Carlson"", ""Abraham Simpson"", ""Captain Horatio McCallister"", ""Doctor Zaius""]"
LC-QuAD	12	Q2	"Which characters appear in the Simpsons episode titled ""A Fish Called Selma""?"	needs_review	1	Oracle+GPT-o3	no	"[""Homer Simpson"", ""Marge Simpson"", ""Bart Simpson"", ""Lisa Simpson"", ""Maggie Simpson"", ""Selma Bouvier"", ""Patty Bouvier"", ""Troy McClure"", ""Jub-Jub"", ""MacArthur Parker"", ""Lionel Hutz"", ""Doctor Julius Hibbert"", ""Reverend Timothy Lovejoy"", ""Kent Brockman"", ""Chief Clancy Wiggum"", ""Lou"", ""Eddie"", ""Apu Nahasapeemapetilon"", ""Moe Szyslak"", ""Lenny Leonard"", ""Carl Carlson"", ""Abraham Simpson"", ""Captain Horatio McCallister"", ""Doctor Zaius""]"
LC-QuAD	12	Q3	"Which characters from the Simpsons family appear in the Simpsons episode titled ""A Fish Called Selma""?"	needs_review	1	Oracle+GPT-o3	no	"[""Homer Simpson"", ""Marge Simpson"", ""Bart Simpson"", ""Lisa Simpson"", ""Maggie Simpson"", ""Abraham Simpson""]"
LC-QuAD	12	Q4	"Which characters appear in the Simpsons episode titled ""A Fish Called Selma"" excluding those from the Simpsons family?"	needs_review	1	Oracle+GPT-o3	no	"[""Troy McClure"", ""Selma Bouvier"", ""Patty Bouvier"", ""Lionel Hutz"", ""MacArthur Parker"", ""Kent Brockman"", ""Rainier Wolfcastle"", ""Dr. Julius Hibbert"", ""Chief Clarence Wiggum"", ""Reverend Timothy Lovejoy"", ""Hans Moleman"", ""Moe Szyslak"", ""Lenny Leonard"", ""Carl Carlson"", ""Barney Gumble"", ""Waylon Smithers"", ""Dr. Nick Riviera"", ""Jasper Beardley"", ""Apu Nahasapeemapetilon"", ""Milhouse Van Houten"", ""Ned Flanders""]"
LC-QuAD	13	Q1	What clubs has Nestor de Vincente played for?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Club Atlético River Plate"", ""Instituto Atlético Central Córdoba"", ""Club Atlético Talleres (Remedios de Escalada)"", ""Racing Club de Avellaneda"", ""Grasshopper Club Zürich"", ""Club Olimpo"", ""Club Atlético Platense""]"
LC-QuAD	13	Q2	For which clubs did Nestor de Vincente play?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Club Atlético River Plate"", ""Instituto Atlético Central Córdoba"", ""Club Atlético Talleres (Remedios de Escalada)"", ""Racing Club de Avellaneda"", ""Grasshopper Club Zürich"", ""Club Olimpo"", ""Club Atlético Platense""]"
LC-QuAD	13	Q3	For which Argentinian clubs did Nestor de Vincente play?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Club Atlético River Plate"", ""Instituto Atlético Central Córdoba"", ""Club Atlético Talleres (Remedios de Escalada)"", ""Racing Club de Avellaneda"", ""Club Olimpo"", ""Club Atlético Platense""]"
LC-QuAD	13	Q4	For which clubs outside Argentina did Nestor de Vincente play?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Grasshopper Club Zürich""]"
LC-QuAD	14	Q1	What other movies did the director of Sharknado direct?	needs_review	1	Oracle+GPT-o3	no	"[""Boo"", ""Headless Horseman"", ""Hansel & Gretel"", ""Sharknado 2: The Second One"", ""Sharknado 3: Oh Hell No!"", ""Sharknado 4: The 4th Awakens"", ""Sharknado 5: Global Swarming"", ""The Last Sharknado: It's About Time"", ""Forgotten Evil"", ""Zombie Tidal Wave""]"
LC-QuAD	14	Q2	Which additional films were directed by the director of Sharknado?	needs_review	1	Oracle+GPT-o3	no	"[""Boo"", ""Headless Horseman"", ""Hansel & Gretel"", ""Sharknado"", ""Sharknado 2: The Second One"", ""Sharknado 3: Oh Hell No!"", ""Sharknado 4: The 4th Awakens"", ""Sharknado 5: Global Swarming"", ""The Last Sharknado: It's About Time"", ""Forgotten Evil"", ""Zombie Tidal Wave"", ""Time Pirates""]"
LC-QuAD	14	Q3	What short movies did the director of Sharknado direct?	needs_review	1	Oracle+GPT-o3	no	"[""Boo""]"
LC-QuAD	14	Q4	What other full-length movies did the director of Sharknado direct?	needs_review	1	Oracle+GPT-o3	no	"[""Boo"", ""Headless Horseman"", ""Hansel & Gretel"", ""Sharknado 2: The Second One"", ""Sharknado 3: Oh Hell No!"", ""Sharknado 4: The 4th Awakens"", ""Sharknado 5: Global Swarming"", ""Forgotten Evil"", ""The Last Sharknado: It's About Time"", ""Zombie Tidal Wave""]"
LC-QuAD	15	Q1	Who were the actresses in Dumb and Dumberer?	needs_review	1	zero-shot+GPT-o3	no	"[""Mimi Rogers"", ""Rachel Nichols"", ""Teal Redmann""]"
LC-QuAD	15	Q2	Which actresses appeared in Dumb and Dumberer?	needs_review	1	zero-shot+GPT-o3	no	"[""Rachel Nichols"", ""Mimi Rogers"", ""Cheri Oteri"", ""Teal Redmann"", ""Michelle Krusiec"", ""Cynthia Stevenson""]"
LC-QuAD	15	Q3	Which actresses in Dumb and Dumberer portray characters from the Swanson family?	needs_review	1	zero-shot+GPT-o3	no	[]
LC-QuAD	15	Q4	Which actresses in Dumb and Dumberer portray characters not from the Swanson family?	needs_review	1	zero-shot+GPT-o3	no	"[""Rachel Nichols"", ""Mimi Rogers"", ""Cheri Oteri"", ""Julia Duffy"", ""Lillias White""]"
LC-QuAD	16	Q1	Which U.S. Presidents were in power during the Cold War?	gold	2	CtE+DeepSeek-R	yes	"[""Harry S. Truman"", ""Dwight D. Eisenhower"", ""John F. Kennedy"", ""Lyndon B. Johnson"", ""Richard Nixon"", ""Gerald Ford"", ""Jimmy Carter"", ""Ronald Reagan"", ""George H. W. Bush""]"
LC-QuAD	16	Q2	What American Presidents held office during the Cold War?	gold	2	CtE+DeepSeek-R	yes	"[""Harry S. Truman"", ""Dwight D. Eisenhower"", ""John F. Kennedy"", ""Lyndon B. Johnson"", ""Richard Nixon"", ""Gerald Ford"", ""Jimmy Carter"", ""Ronald Reagan"", ""George H. W. Bush""]"
LC-QuAD	16	Q3	Which U.S. Presidents were in power during the Cold War while Gorbachev was president?	gold	2	CtE+DeepSeek-R	yes	"[""Ronald Reagan"", ""George H. W. Bush""]"
LC-QuAD	16	Q4	Which U.S. Presidents were in power during the Cold War but not while Gorbachev was president?	gold	2	CtE+DeepSeek-R	yes	"[""Harry S. Truman"", ""Dwight D. Eisenhower"", ""John F. Kennedy"", ""Lyndon B. Johnson"", ""Richard Nixon"", ""Gerald Ford"", ""Jimmy Carter""]"
LC-QuAD	17	Q1	Who are the voice actors in season 9 of the television series American Dad?	needs_review	1	CtE+GPT-o3	no	"[""Seth MacFarlane"", ""Wendy Schaal"", ""Rachael MacFarlane"", ""Scott Grimes"", ""Dee Bradley Baker""]"
LC-QuAD	17	Q2	Which actors provided the voices in season 9 of the TV show American Dad?	needs_review	1	CtE+GPT-o3	no	"[""Seth MacFarlane"", ""Wendy Schaal"", ""Rachael MacFarlane"", ""Scott Grimes"", ""Dee Bradley Baker""]"
LC-QuAD	17	Q3	Who are the voice actors appearing in more than one episode of season 9 of the television series American Dad?	needs_review	1	CtE+GPT-o3	no	"[""Seth MacFarlane"", ""Wendy Schaal"", ""Scott Grimes"", ""Rachael MacFarlane"", ""Dee Bradley Baker"", ""Patrick Stewart"", ""Jeff Fischer"", ""Curtis Armstrong"", ""Kevin Michael Richardson""]"
LC-QuAD	17	Q4	Who are the voice actors appearing in only one episode of season 9 of the television series American Dad?	needs_review	1	CtE+GPT-o3	no	"[""Will Forte"", ""Alison Brie"", ""Anjelica Huston"", ""Sharon Lawrence"", ""Wayne Brady"", ""Michelle Dockery"", ""Mae Whitman"", ""Jon Hamm"", ""Charlie Day"", ""Howie Long"", ""Nathan Fillion"", ""Sarah Michelle Gellar"", ""Rupert Friend"", ""Shaun White"", ""Terry Crews"", ""Mariah Carey"", ""Ellie Kemper"", ""Greg Gumbel"", ""Jim Rash"", ""Mark Cuban"", ""Jane Leeves"", ""T J Miller"", ""Marlon Wayans"", ""Paul Reubens"", ""Bill Hader"", ""Carly Simon""]"
LC-QuAD	18	Q1	What infections are prevented with chlorhexidine?	needs_review	1	CtE+GPT-5	no	"[""Surgical site infection"", ""Catheter related bloodstream infection"", ""Ventilator associated pneumonia"", ""Gingivitis"", ""Neonatal omphalitis"", ""Neonatal sepsis""]"
LC-QuAD	18	Q2	Which infections can be avoided using chlorhexidine?	needs_review	1	CtE+GPT-5	no	"[""Surgical site infection"", ""Catheter related bloodstream infection"", ""Ventilator associated pneumonia"", ""Gingivitis"", ""Neonatal omphalitis"", ""Neonatal sepsis""]"
LC-QuAD	18	Q3	What bacterial infections can be prevented with chlorhexidine?	needs_review	1	CtE+GPT-5	no	"[""bacterial infections""]"
LC-QuAD	18	Q4	What fungal or viral infections are prevented with chlorhexidine?	needs_review	1	CtE+GPT-5	no	"[""fungal infections"", ""viral infections""]"
LC-QuAD	19	Q1	List all whiskeys made by the Glenfiddich Distillery.	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Glenfiddich 12 Year Old Our Original Twelve"", ""Glenfiddich 14 Year Old Bourbon Barrel Reserve"", ""Glenfiddich 15 Year Old Our Solera Fifteen"", ""Glenfiddich 18 Year Old Our Small Batch Eighteen"", ""Glenfiddich 21 Year Old Gran Reserva"", ""Glenfiddich 22 Year Old Gran Cortes"", ""Glenfiddich 23 Year Old Grand Cru"", ""Glenfiddich 26 Year Old Grande Couronne"", ""Glenfiddich 29 Year Old Grand Yozakura"", ""Glenfiddich 30 Year Old Suspended Time"", ""Glenfiddich 40 Year Old Cumulative Time"", ""Glenfiddich 50 Year Old Simultaneous Time"", ""Glenfiddich Perpetual Collection VAT 01 Smooth & Mellow"", ""Glenfiddich Perpetual Collection VAT 02 Rich & Dark"", ""Glenfiddich Perpetual Collection VAT 03 15 Year Old"", ""Glenfiddich Perpetual Collection VAT 04 18 Year Old"", ""Glenfiddich Experimental Series 01: IPA Experiment"", ""Glenfiddich Experimental Series 02: Project XX"", ""Glenfiddich Experimental Series 03: Winter Storm 21 Year Old"", ""Glenfiddich Experimental Series 04: Fire & Cane"", ""Glenfiddich Experimental Series 05: Orchard Experiment"", ""Glenfiddich Select Cask"", ""Glenfiddich Reserve Cask"", ""Glenfiddich Vintage Cask"", ""Glenfiddich Distillery Edition 15 Year Old"", ""Glenfiddich Age of Discovery 19 Year Old Madeira Cask Finish"", ""Glenfiddich Age of Discovery 19 Year Old Bourbon Cask Reserve"", ""Glenfiddich Age of Discovery 19 Year Old Red Wine Cask Finish"", ""Glenfiddich Rich Oak 14 Year Old"", ""Glenfiddich Malt Master's Edition"", ""Glenfiddich The Original"", ""Glenfiddich Snow Phoenix"", ""Glenfiddich Caoran Reserve 12 Year Old"", ""Glenfiddich Toasted Oak Reserve 12 Year Old"", ""Glenfiddich 21 Year Old Havana Reserve"", ""Glenfiddich Excellence 26 Year Old"", ""Glenfiddich Ultimate 38 Year Old"", ""Glenfiddich 125th Anniversary Edition"", ""Glenfiddich Cask of Dreams"", ""Glenfiddich Classic"", ""Glenfiddich Special Old Reserve"", ""Glenfiddich Pure Malt"", ""Glenfiddich 1937 Rare Collection"", ""Glenfiddich Janet Sheed Roberts Reserve 1955""]"
LC-QuAD	19	Q2	What whiskeys are produced by the Glenfiddich Distillery?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Glenfiddich 12 Year Old Our Original Twelve"", ""Glenfiddich 14 Year Old Bourbon Barrel Reserve"", ""Glenfiddich 15 Year Old Our Solera Fifteen"", ""Glenfiddich 18 Year Old Small Batch Reserve"", ""Glenfiddich 21 Year Old Gran Reserva"", ""Glenfiddich 22 Year Old Gran Cortes"", ""Glenfiddich 23 Year Old Grand Cru"", ""Glenfiddich 25 Year Old Rare Oak"", ""Glenfiddich 26 Year Old Grande Couronne"", ""Glenfiddich 29 Year Old Grand Yozakura"", ""Glenfiddich 30 Year Old"", ""Glenfiddich 40 Year Old"", ""Glenfiddich 50 Year Old"", ""Glenfiddich The Perpetual Collection Vat 01"", ""Glenfiddich The Perpetual Collection Vat 02"", ""Glenfiddich The Perpetual Collection Vat 03"", ""Glenfiddich The Perpetual Collection Vat 04"", ""Glenfiddich Experimental Series India Pale Ale Experiment"", ""Glenfiddich Experimental Series Project 20"", ""Glenfiddich Experimental Series Winter Storm"", ""Glenfiddich Experimental Series Fire and Cane"", ""Glenfiddich Experimental Series Orchard Experiment"", ""Glenfiddich Grand Ténéré"", ""Glenfiddich Age of Discovery Madeira Cask Finish 19 Year Old"", ""Glenfiddich Age of Discovery Bourbon Cask Reserve 19 Year Old"", ""Glenfiddich Age of Discovery Red Wine Cask Finish 19 Year Old"", ""Glenfiddich Cask Collection Select Cask"", ""Glenfiddich Cask Collection Reserve Cask"", ""Glenfiddich Cask Collection Vintage Cask"", ""Glenfiddich Distillery Edition 15 Year Old"", ""Glenfiddich The Original"", ""Glenfiddich Rich Oak 14 Year Old"", ""Glenfiddich Excellence 26 Year Old"", ""Glenfiddich 125th Anniversary Edition"", ""Glenfiddich Snow Phoenix"", ""Glenfiddich Malt Master's Edition"", ""Glenfiddich Time Re:Imagined Suspended Time 26 Year Old"", ""Glenfiddich Time Re:Imagined Cumulo 40 Year Old"", ""Glenfiddich Time Re:Imagined Reminiscence 50 Year Old"", ""Glenfiddich Cask of Dreams"", ""Glenfiddich Amontillado Sherry Cask Finish 12 Year Old"", ""Glenfiddich Caoran Reserve 12 Year Old"", ""Glenfiddich Toasted Oak Reserve 12 Year Old"", ""Glenfiddich Classic""]"
LC-QuAD	19	Q3	What whiskeys are produced by the Glenfiddich Distillery using rum casks?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Glenfiddich 21 Year Old Gran Reserva"", ""Glenfiddich Fire & Cane"", ""Glenfiddich 21 Year Old Havana Reserve""]"
