usparql	Q1	Q2	Q3	Q4	type	Q1Ans	Q2Ans	Q2SAns	Q4Ans
no_usparql_544	Who has been a senator from Utah?	Which senators have represented Utah?	Who have been Republican senators for Utah?	Who have been non-Republican senators for Utah?		Orrin Hatch	Orrin Hatch		Frank Moss
no_usparql_547	Who are the current senators from Illinois?	Which individuals currently serve as senators representing Illinois?	Who are the current non-Democratic senators from Illinois?	Who are the current Democratic senators from Illinois?		Tammy Duckworth	Tammy Duckworth		Tammy Duckworth
no_usparql_553	What car models does GM make?	Which car models are produced by General Motors?	What electric car models does GM make?	What non-electric car models does GM make?		Chevrolet Malibu	Chevrolet Malibu		Chevrolet Silverado
no_usparql_563	What countries are on the Mediterranean Sea?	Which countries border the Mediterranean Sea?	What European countries have a coastline on the Mediterranean Sea?	What non-European countries have a coastline on the Mediterranean Sea?		Spain	Spain		Turkey
no_usparql_576	What cities are included in Maricopa County?	Which cities are located within Maricopa County?	What cities in Maricopa County have a population greater than 100,000?	What cities in Maricopa County have a population of 100,000 or less?		Phoenix	Phoenix		Avondale
no_usparql_580	What characters does Todd Haberkorn voice in movies?	Which characters are voiced by Todd Haberkorn in movies?	What characters does Todd Haberkorn voice in non-Japanese films?	What characters does Todd Haberkorn voice in Japanese films?		Natsu Dragneel in Fairy Tail	Loke in Fairy Tail: The Movie		
no_usparql_587	What albums did John Frusciante play on in any capacity?	On which albums did John Frusciante perform?	What solo albums did John Frusciante play on?	What non-solo albums did John Frusciante play on?		Niandra LaDes and Usually Just a T-Shirt	Niandra LaDes and Usually Just a T-Shirt		Niandra LaDes and Usually Just a T-Shirt (reissue)
no_usparql_645	What dialects are spoken in the U.K.?	Which dialects are used in the United Kingdom?	What dialects are spoken in England?	What dialects are spoken in Scotland, Wales, and Northern Ireland?	1	English dialects	English dialects		Scottish
no_usparql_682	Which present-day countries use English as an official language?	Which contemporary countries have English as an official language?	Which present-day countries use English as their only official language?	Which present-day countries use English as one of their multiple official languages?		Antigua and Barbuda	Antigua and Barbuda		Belize
no_usparql_692	What are the official languages of Canada?	What languages are officially recognized in Canada?	What is the official language of Canada used by the majority of the population?	What are the official languages of Canada used by a minority of the population?  		English	English		French
no_usparql_701	Who were the Vice Presidents under Lincoln?	Who were the Vice Presidents of Lincoln?	Who was the Vice President under Abraham Lincoln during his first term?	Who was the Vice President under Abraham Lincoln during his second term?		Hannibal Hamlin	Hannibal Hamlin		Andrew Johnson
no_usparql_753	Which countries does Egypt border?	Which countries share a border with Egypt?	What majority Arab countries does Egypt border?	What non-Arab majority countries does Egypt border?		Libya	Libya		Israel
no_usparql_788	Which countries border the Baltic sea?	What countries have coastlines along the Baltic Sea?	Which countries border the Baltic Sea and are members of the European Union?	Which countries border the Baltic Sea and are not members of the European Union?		Denmark	Denmark		Finland
no_usparql_814	What are the different dialects of Chinese?	What dialects are spoken in the Chinese language?	What dialect of Chinese is the majority dialect of Hong Kong?	What dialects of Chinese are not the majority dialect of Hong Kong?		Mandarin	Mandarin		Mandarin
no_usparql_889	Which American presidents were in office during the Vietnam War?	Who were the U.S. presidents during the Vietnam War?	Which American presidents were in office during the Vietnam War but not when it ended?	Which American president was in office when the Vietnam War ended?		Dwight D. Eisenhower	Dwight D. Eisenhower		Gerald Ford
no_usparql_894	Which European countries have had a constitutional monarchy at some point in history?	Which European nations have had a constitutional monarchy as their form of government?	Which European countries currently have had a constitutional monarchy?	Which European countries once had a constitutional monarchy but now have a different form of government?		Belgium	Belgium		Andorra
no_usparql_901	Give me all professional skateboarders from Sweden.	List every professional skateboarder who is from Sweden.	Give me all male professional skateboarders from Sweden.	Give me all professional skateboarders from Sweden who are not male.					Carl Fredrik Reuterswärd
no_usparql_921	Which professional surfers were born in Australia?	Who are the professional surfers that were born in Australia?	Which professional surfers were born in Sydney, Australia?	Which professional surfers were born in Australia outside of Sydney?					
no_usparql_930	Which space probes were sent into orbit around the sun?	What space probes have been launched to orbit the sun?	Which space probes were sent into orbit around the sun and are still operational?	Which space probes were sent into orbit around the sun but are no longer operational?		Mariner Ten	Mariner Ten		Pioneer Ten
no_usparql_931	Which German cities have more than 250000 inhabitants?	In which German cities does the population exceed 250,000?	Which German cities have more than 250000 inhabitants but fewer than 1000000?	Which German cities have more than 1000000 inhabitants?		Berlin	Berlin		Berlin
no_usparql_943	Give me all spacecraft that flew to Mars.	List every spacecraft that has traveled to Mars.	Give me all spacecrafts that successfully landed on Mars.	Give me all spacecrafts that flew by or orbited Mars but did not land.		Mariner 4	Mariner 4		Mariner Four
no_usparql_945	Give me all taikonauts.	Provide me with a list of all taikonauts.	Give me all taikonauts who have flown in space.	Give me all taikonauts who have never flown in space.		Yang Liwei	Yang Liwei		Liu Yang (second flight)
no_usparql_946	Which countries have more than ten volcanoes in total?	Which countries have above ten volcanoes in total?	Which countries have more than ten active volcanoes?	Which countries have more than ten volcanoes but fewer than ten active ones?		Indonesia	Indonesia		Chile
no_usparql_966	Who were the crew members on the Apollo 11 mission?	Which individuals participated in the Apollo 11 mission?	Who from the Apollo 11 mission was still alive as of January 1st, 2025?	Who from the Apollo 11 mission died before January 1st, 2025?		Neil Armstrong	Neil Armstrong		Neil Armstrong
no_usparql_967	Give me all B-sides of the Ramones.	Could you provide a list of all the Ramones' B-sides?	Give me all B-sides of the Ramones released before 1985.	Give me all B-sides of the Ramones released on or after 1985.		I Wanna Be Your Boyfriend	I Wanna Be Your Boyfriend		
no_usparql_983	Which French politicians were married to a German?	Which French politicians had a spouse who was German?	Which French politicians were married to a German man?	Which French politicians were married to a German woman or non-binary person?					
no_usparql_989	Which movies did Kurosawa direct?	What are the movies directed by Kurosawa?	Which movies did Kurosawa direct that are dramas?	Which movies did Kurosawa direct that are not dramas?		Rashomon	Rashomon		Rashomon
no_usparql_993	Give me all Frisian islands that belong to the Netherlands.	Which Frisian islands are part of the Netherlands?	Give me all Frisian islands that belong to the Netherlands and are inhabited.	Give me all Frisian islands that belong to the Netherlands and are uninhabited.		Terschelling	Terschelling		
no_usparql_1051	Which officially recognized religions are present in Indonesia?	What religions do Indonesians are official recognized?	Which Abrahamic religions are officially recognized in Indonesia?	Which non-Abrahamic religions are officially recognized in Indonesia?		Islam	Islam		Hinduism
no_usparql_1061	What battles did Stonewall Jackson fight in during his military career?	In which battles did Stonewall Jackson participate during his military career?	What battles did Stonewall Jackson fight in during the American Civil War?	What battles did Stonewall Jackson fight in outside of the American Civil War?		First Battle of Bull Run	First Battle of Bull Run		
no_usparql_1071	Which countries speak German officially?	In which countries is German an official language?	Which countries have German but not French as an official language?	Which countries have both German and French as official languages?		Germany	Germany		Switzerland
no_usparql_1089	What basketball teams has Shaq played for?	Which basketball teams did Shaquille O'Neal play on?	What NBA basketball teams has Shaquille O'Neal played for?	What international or non-NBA basketball teams has Shaquille O'Neal played for?		Orlando Magic	Orlando Magic		
no_usparql_1142	What countries are considered part of the Baltic region?	Which countries belong to the Baltic region?	What landlocked countries are considered part of the Baltic region?	What countries with a coastline are considered part of the Baltic region?		Estonia	Estonia		Estonia
no_usparql_1159	What states make up New England?	Which states constitute New England?	"Which states in New England have ""New"" in their name?"	"Which states in New England do not have ""New"" in their name?"		Maine	Maine		Connecticut
no_usparql_1170	Which U.S. states does the Colorado River run through?	Through which American states does the Colorado River flow?	Which U.S. states does the Colorado River run through in the Upper Basin?	Which U.S. states does the Colorado River run through in the Lower Basin?		Colorado	Colorado		Nevada
no_usparql_1172	Which continents did the Roman Empire span?	What continents did the Roman Empire spread over?	On which continent did the Roman Empire start?	To which continents did the Roman Empire expand beyond the first continent?		Europe	Europe		Asia
no_usparql_1183	What countries have Spanish as a national language?	Which countries recognize Spanish as an official language?	What countries have Spanish as an official language and do not have a non-Indo-European official language?	What countries have Spanish and a non-Indo-European language as official languages?		Argentina	Argentina		Bolivia
no_usparql_1188	In what colleges did Albert Einstein teach professionally?	At which colleges did Albert Einstein work as a teacher?	At which colleges did Albert Einstein hold a permanent teaching position?	At which colleges did Albert Einstein teach as a temporary teaching position?		Swiss Federal Polytechnic School in Zurich	Swiss Federal Polytechnic School in Zurich		Swiss Federal Polytechnic School in Zurich
no_usparql_1206	What TV shows did Shawnee Smith appear in?	In which TV shows did Shawnee Smith appear?	In what TV shows did Shawnee Smith appear in only one episode?	In what TV shows did Shawnee Smith appear in multiple episodes?		Angie	Angie		Anger Management
no_usparql_1252	What countries share a land or maritime border with Spain?	Which countries share a land or maritime border with Spain?	What countries share a land or martiime border with Spain, but not both?	What countries share both a land and maritime border with Spain?		Portugal	Portugal		
no_usparql_1275	Which television shows are shot in New York?	Which TV shows are filmed in New York?	What TV shows are shot in New York and are comedies?	What TV shows are shot in New York and are not comedies?		Friends	Friends		Law and Order
no_usparql_1294	What movies did Tupac star in?	In which movies did Tupac act?	In what movies did Tupac give a musical performance?	In what movies did Tupac star but did not give a musical performance?		Juice	Juice		Gridlock'd
no_usparql_1309	Who has played Lex Luthor?	Which actors have portrayed Lex Luthor?	Who has played Lex Luthor in live-action adaptations?	Who has played Lex Luthor but never in live-action adaptations?		Gene Hackman	Gene Hackman		
no_usparql_1429	What were the names of Henry VIII's confirmed children?	Can you list the names of the confirmed children of Henry VIII?	What were the names of Henry VIII's confirmed legitimate children?	What were the names of Henry VIII's confirmed illegitimate children?		Mary Tudor	Mary Tudor		Henry Fitzroy
no_usparql_1501	Which countries have territories in Oceania?	Which countries are located in Oceania in whole or in part?	Which countries are entirely contained in Oceania?	Which countries are only partially (not fully) contained in Oceania?		Australia	Australia		Australia
no_usparql_1511	What states does the Sierra Nevada run through in the United States?	Which states does the Sierra Nevada run through in the United States?	Which states with a Democratic governor does the Sierra Nevada run through in the United States?	Which states without a Democratic governor does the Sierra Nevada run through in the United States?		California	California		Nevada
no_usparql_1540	Who has Stephen Ireland played for?	For which teams has Stephen Ireland played?	Which teams has Stephen Ireland played for in the English Premier League?	Which teams has Stephen Ireland played for outside the English Premier League?		Manchester City Football Club	Manchester City Football Club		Preston North End
no_usparql_1542	Which celebrities has Brody Jenner been confirmed to have dated or rumored to have dated?	Who are the celebrities Brody Jenner has dated, either confirmed or rumored?	Which celebrities has Brody Jenner confirmed to have dated?	Which celebrities has Brody Jenner been rumored but not confirmed to have dated?		Lauren Conrad	Lauren Conrad		
no_usparql_1554	What countries are members of NAFTA?	Which countries are in NAFTA?	What countries are members of NAFTA and in Latin America?	What countries are members of NAFTA but not in Latin America?		Canada	Canada		Canada
no_usparql_1562	What books did Louis Sachar write?	Which books has Louis Sachar write?	Which books did Louis Sachar write that were adapted into movies?	Which books did Louis Sachar write that were not adapted into movies?		Holes	Holes		Small Steps
no_usparql_1566	What states share a border with Tennessee?	Which states does Tennessee border?	What states share a border with Tennessee but not with Illinois?	What states share a border with Tennessee and Illinois?		Kentucky	Kentucky		Missouri
no_usparql_1649	What educational institutions did Sir Isaac Newton attend?	Which educational institutions did Sir Isaac Newton attend?	What tertiary-level educational institutions did Sir Isaac Newton attend?	What primary and secondary-level educational institutions did Sir Isaac Newton attend?		The King's School, Grantham	The King's School, Grantham		The King's School, Grantham
no_usparql_1651	What books are written by Suzanne Collins?	Which books has Suzanne Collins authored?	"What books are written by Suzanne Collins that belong to the ""Hunger Games"" series?"	"What books are written by Suzanne Collins are not part of the ""Hunger Games"" series?"		The Hunger Games	The Hunger Games		Gregor the Overlander
no_usparql_1744	Who were King Henry VII's children?	Who were the children of King Henry VII?	Which children of King Henry VII survived to adulthood?	Which children of King Henry VII died in childhood?		Arthur Tudor	Arthur Tudor		Edmund Tudor
no_usparql_1923	Who were Demeter's siblings?	Who were the brothers and sisters of Demeter?	Who were the brothers of Demeter?	Who were the sisters of Demeter?		Zeus	Zeus		Hera
no_usparql_1947	Who are the U.S. senators of Pennsylvania?	Which individuals serve as U.S. senators representing Pennsylvania?	Who are the Democratic U.S. senators of Pennsylvania?	Who are the Republican U.S. senators of Pennsylvania?		John Fetterman	John Fetterman		
no_usparql_1979	Who has been a coach for the Carolina Panthers?	Who has coached the Carolina Panthers?	Who has been the head coach of the Carolina Panthers?	Who has been an assistant coach but never head coach of the Carolina Panthers?		Ron Rivera	Ron Rivera		Eric Studesville
no_usparql_2105	Which countries constitute the European Union?	Which countries make up the European Union?	Which countries are original members of the European Union and are still members?	Which countries are members of the European Union but are not original members?		Austria	Austria		Austria
no_usparql_2164	What are the Catholic holy days of obligation and other holy days?	Which days are considered holy in the Catholic Church?	What are the Catholic holy days of obligation?	What are the Catholic holy days that are not days of obligation?		Solemnity of Mary, Mother of God	Sunday		Ash Wednesday
no_usparql_2247	Through which countries of the Sahel does the Niger River flow?	Which Sahel countries does the Niger River pass through?	Though which country of the Sahel does the Niger River flow and have its mouth?	Though which country of the Sahel does the Niger River flow but does not have its mouth?		Guinea	Guinea		Guinea
no_usparql_2258	Who has been a coach of the St. Louis Cardinals?	Can you name the coaches, past and present, of the St. Louis Cardinals?	Who are the current St. Louis Cardinals coaches?	Who are the former St. Louis Cardinals coaches?					
no_usparql_2304	Which educational institutions has Anders Celsius attend?	What educational institutions did Anders Celsius attend?	Which universities did Anders Celsius attend?	Which educational institutions did Anders Celsius attend before university?		University of Uppsala	University of Uppsala		
no_usparql_2351	Who are Ariel's sisters?	Can you list Ariel's sisters?	"Which of Ariel's sisters appear in ""The Little Mermaid II: Return to the Sea""?"	"Which of Ariel's sisters no not appear in ""The Little Mermaid II: Return to the Sea""?"		Attina	Attina		
no_usparql_2352	Which characters does Seth MacFarlane voice on Family Guy?	Which characters are voiced by Seth MacFarlane on Family Guy?	Which human characters does Seth MacFarlane voice on Family Guy?	Which non-human characters does Seth MacFarlane voice on Family Guy?		Peter Griffin	Peter Griffin		Stewie Griffin
no_usparql_2422	What are the names of Michael Jackson's kids?	Who are the children of Michael Jackson?	Which children did Michael Jackson have with Debbie Rowe?	Which children did Michael Jackson have with someone other than Debbie Rowe?		Prince Michael Jackson	Prince Michael Jackson		Prince Michael Jackson the Second
no_usparql_2429	What degrees does Romney have?	Which degrees has Romney earned?	What undergraduate degrees does Romney have?	What graduate degrees does Romney have?		Bachelor of Arts in English from Brigham Young University	Bachelor of Arts in English from Brigham Young University		Juris Doctor from Harvard Law School
no_usparql_2455	Give me all cities in New Jersey with more than 100000 inhabitants.	Which cities in New Jersey have a population exceeding 100,000?	Give me all cities in New Jersey with more than 100000 inhabitants and an international airport.	Give me all cities in New Jersey with more than 100000 inhabitants without an international airport.	1	Newark	Newark		Jersey City
no_usparql_2488	Which actors born in France have won an Oscar?	Who are the actors that have France as their birthplace and have won an Oscar?	Which actors were born in France before 1970 have won an Oscar?	Which actors were born in France on or after 1970 and have won an Oscar?					
no_usparql_2494	Which historical wargames are published by GMT Games?	Provide a list of all historical wargames published by GMT Games.	Which historical wargames published by GMT Games focus on World War II?	Which historical wargames published by GMT Games do not focus on World War II?		Advanced Squad Leader	Advanced Squad Leader		Advanced Squad Leader
no_usparql_2509	Which monarchs were married to a German spouse?	Which monarchs were married to someone from Germany?	Which monarchs were married to a German man?	Which monarchs were married to a German who was female or non-binary?					
no_usparql_2510	Which international organizations were founded in 1950?	What international organizations came into existence in 1950?	Which international organizations were founded in 1950 in the United States?	Which international organizations were founded in 1950 outside the United States?		Council of Europe	Council of Europe		
no_usparql_2512	Give me the Apollo 14 astronauts.	Who were the astronauts on Apollo 14?	Give me the Apollo 14 astronauts who walked on the Moon.	Give me the Apollo 14 astronauts who did not walk on the Moon.		Alan Shepard	Alan Shepard		Stuart Roosa
no_usparql_2515	Which spaceflights were launched from Baikonur?	For which spaceflights did the launch occur at Baikonur?	Which spaceflights were launched from Baikonur excluding the 21st century?	Which spaceflights were launched from Baikonur in the 21st century?		Vostok 1	Vostok 1		
no_usparql_2517	Which U.S. states are in the same timezone as Utah?	Which U.S. states share the same timezone as Utah?	Which U.S. states are in the same timezone as Utah and share a border with Utah?	Which U.S. states are in the same timezone as Utah but do not share a border with Utah?		Arizona	Arizona		New Mexico
no_usparql_2524	Which states border Illinois?	What states share a border with Illinois?	Which states in the Great Lakes region border Illinois?	Which states not in the Great Lakes region border Illinois?		Wisconsin	Wisconsin		Iowa
no_usparql_2528	Give all Olympic swimmers that were born in Moscow.	List all Olympic swimmers whose place of birth is Moscow.	Give all swimmers that were born in Moscow and have won at least one medal in Olympic.	Give all swimmers that were born in Moscow and attened Olympic but have never won a medal.					
no_usparql_2531	Which US presidents were born in 1945?	Who are the US presidents born in the year 1945?	Which US presidents were born in 1945 and were elected before the year 2000?	Which US presidents were born in 1945 and were elected president or after the year 2000?		Bill Clinton	Bill Clinton		Bill Clinton
no_usparql_2534	Show a list of soccer clubs that play in the Bundesliga.	Provide a list of soccer teams that compete in the Bundesliga.	Show a list of soccer clubs that play in the Bundesliga and have won it in the past.	Show a list of soccer clubs that play in the Bundesliga and have never won it.		Bayern Munich	Bayern Munich		RB Leipzig
no_usparql_2543	Which rivers flow into lakes located in Germany?	Which rivers flow into German lakes?	Which rivers flow into natural lakes located in Germany?	Which rivers flow into artificial lakes located in Germany?		Rhine	Rhine		Ems River
no_usparql_2545	Give me all inhabited islands that belong to Japan.	List all the inhabited islands that are part of Japan.	Give me all inhabited islands with more than 100000 population that belong to Japan.	Give me all inhabited islands with no more than 1000000 population that belong to Japan.		Honshu	Honshu		Sado
no_usparql_2550	Give me all soccer clubs in the Premier League.	List every soccer club that plays in the Premier League.	Give me all soccer clubs in the Premier League with their stadium in London.	Give me all soccer clubs in the Premier League with their stadium outside London.		Arsenal Football Club	Arsenal Football Club		Aston Villa Football Club
no_usparql_2556	Which movies star both Liz Taylor and Richard Burton?	In which films do both Liz Taylor and Richard Burton appear?	Which movies star both Liz Taylor and Richard Burton and were released before 1970?	Which movies star both Liz Taylor and Richard Burton and were released on or after 1970?		Cleopatra	Cleopatra		Boom!
no_usparql_2571	Which music albums contain the song Last Christmas?	On which music albums can the song Last Christmas be found?	Which music albums contain the song Last Christmas as an original track?	Which music albums contain the song Last Christmas as a cover track?	1	Wham!	Wham!		Various artists compilation albums
no_usparql_2577	Give me all Swedish holidays (including public, regional, and unofficial holidays).	Can you provide a list of all public, regional, and unofficial holidays celebrated in Sweden?	Can you provide a list of all public, regional, and unofficial holidays celebrated in Sweden in March?	Can you provide a list of all public, regional, and unofficial holidays celebrated in Sweden in months other than March?		New Year's Day	New Year's Day		New Year's Day
no_usparql_2579	List all the musicals with music by Leonard Bernstein.	Which musicals feature music composed by Leonard Bernstein?	List all the musicals with music by Leonard Bernstein that premiered before 1970.	List all the musicals with music by Leonard Bernstein that premiered on or after 1970.		West Side Story	West Side Story		
no_usparql_2582	Which writers studied in Istanbul?	Which writers were educated in Istanbul?	Which writers studied at Istanbul University?	Which writers studied in Istanbul but never in Istanbul University?					
no_usparql_2583	Give me all Australian metalcore bands.	Can you provide a list of all metalcore bands from Australia?	Give me all Australian metalcore bands formed before 2010.	Give me all Australian metalcore bands formed on or after 2010.		Parkway Drive	Parkway Drive		Northlane
no_usparql_2585	List all recognized types of eating disorders.	List all standard types of eating disorders.	List all recognized types of eating disorders that involve binge eating.	List all recognized types of eating disorders that do not involve binge eating.		Anorexia nervosa	Anorexia nervosa		Anorexia nervosa
no_usparql_2590	Which U.S. states are entirely or partially in the Mountain Time Zone?	Which U.S. states are in the Mountain Time Zone either in whole or in part?	Which U.S. states are entirely in the Mountain Time Zone?	Which U.S. states are only partially in the Mountain Time Zone?		Arizona	Arizona		Idaho
no_usparql_2591	Give me all children's books written by Danielle Steel.	Can you provide a list of every children's book authored by Danielle Steel?	Give me all children's books written by Danielle Steel that were published before the year 1995.	Give me all children's books written by Danielle Steel that were published on or after the year 1995.					
no_usparql_2595	Which programming languages have been influenced by Perl?	What programming languages were influenced by Perl?	Which programming languages influenced by Perl are primarily scripting languages?	Which programming languages influenced by Perl are not primarily script languages?		Perl 6	Perl 6		R
no_usparql_2597	What airlines are part of the SkyTeam alliance?	Which airlines belong to the SkyTeam alliance?	Which airlines in the SkyTeam alliance are based in Europe?	Which airlines in the SkyTeam alliance are based outside of Europe?		Aeroflot Russian Airlines	Aeroflot Russian Airlines		Aerolineas Argentinas
no_usparql_2599	Could you please list other books have been written by the author of The Fault in Our Stars?	What other books have been written by the author of The Fault in Our Stars?	What other fiction books have been written by the author of The Fault in Our Stars?	What non-fiction books have been written by the author of The Fault in Our Stars before 2010?		Looking for Alaska	Looking for Alaska		
no_usparql_2604	Which films starring Clint Eastwood did he direct himself?	Which films did Clint Eastwood direct and star in?	Which films starring Clint Eastwood did he both direct and produce himself?	Which films starring Clint Eastwood did he direct but not produce himself?		Play Misty for Me	Play Misty for Me		
no_usparql_2608	Give me all actors with the last name Baldwin.	List all actors with the last name Baldwin.	Give me all male actors with the last name Baldwin.	Give me all female or non-binary actors with the last name Baldwin.		Alec Baldwin	Alec Baldwin		
no_usparql_2624	List all English Gothic buildings in Kent.	What Gothic buildings are in Kent?	List all Gothic churches or cathedrals in Kent.	List all Gothic buildings in Kent that are not churches or cathedrals.		Canterbury Cathedral	Canterbury Cathedral		
no_usparql_2625	In which countries can you pay using the West African CFA franc?	What countries accept the West African CFA franc?	In which countries that were previously Portuguese colonies can you pay using the West African CFA franc?	In which countries that were not Portuguese colonies can you pay using the West African CFA franc?		Benin	Benin		Benin
no_usparql_2631	Which weapons did Heckler & Koch develop?	What weapons were developed by Heckler & Koch?	Which Heckler & Koch weapons are firearms?	Which Heckler & Koch weapons are non-firearm weapons?		Heckler & Koch G3 rifle	Heckler & Koch G3 rifle		
no_usparql_2638	Give me all films produced by Hal Roach.	Can you provide a list of every film produced by Hal Roach?	Give me all films produced by Hal Roach that are comedies.	Give me all films produced by Hal Roach that are not comedies.		The Kid Brother	The Kid Brother		
no_usparql_2641	Give me a list of all bandleaders that play trumpet and have won a Grammy.	Can you provide a list of all bandleaders who play the trumpet and have won an Grammy?	Give me a list of all bandleaders born in New Orleans that play trumpet and have won a Grammy.	Give me a list of all bandleaders not born in New Orleans that play trumpet and have won a Grammy.		Louis Armstrong	Louis Armstrong		Maynard Ferguson
no_usparql_2655	Give me all people that were born in Vienna and died in Berlin.	List all individuals who were born in Vienna and passed away in Berlin.	Give me all people that were born in Vienna before 1900 and died in Berlin.	Give me all people that were born in Vienna on or after 1900 and died in Berlin.					
